Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.173s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.80	7.16	0.57	0.00	0.00	0.33	0.00	0.00	0.24	0.74	0.59	0.09	1.27	0.00
3.00	7.80	7.20	0.02	0.08	0.00	0.38	0.00	0.00	0.00	1.22	0.00	0.09	0.00	0.00
4.00	7.81	7.21	0.11	0.00	0.00	0.73	0.00	0.22	0.00	0.42	0.37	0.02	0.00	0.00
5.00	7.80	7.20	0.35	0.00	0.02	0.00	0.00	0.04	0.19	0.57	0.33	0.00	0.86	0.93
6.00	7.80	7.21	0.49	0.24	0.16	0.00	0.00	0.00	0.31	0.00	0.22	0.01	0.68	0.00
7.00	7.81	7.20	0.14	0.21	0.15	0.00	0.09	0.33	0.15	0.74	0.13	0.00	1.12	0.12
8.00	7.80	7.20	0.05	0.00	0.44	0.41	0.09	0.09	0.00	0.31	0.94	0.06	0.80	0.00
9.00	7.80	7.21	0.38	1.65	0.12	0.15	0.07	0.14	0.00	0.04	0.42	0.00	0.00	0.00
10.00	7.81	7.20	0.13	0.99	0.32	0.34	0.09	0.26	0.00	1.84	0.13	0.24	0.00	0.00
11.00	7.80	7.21	0.15	0.00	0.33	0.38	0.45	0.19	0.00	0.67	1.63	0.26	1.85	0.00
12.00	7.81	7.20	0.12	0.04	0.00	0.52	0.05	0.28	0.00	0.29	0.65	0.05	0.00	0.00
