Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	0.00	0.88	0.00	0.00	0.00	0.45	1.20	0.71	0.48	0.00
3.00	7.50	0.00	0.87	0.00	0.00	0.00	0.18	1.74	1.84	0.14	0.00
4.00	7.50	1.18	0.26	0.00	0.04	0.00	0.26	0.00	1.39	0.72	0.42
5.00	7.50	1.64	0.00	0.00	0.00	0.00	0.25	0.20	2.33	1.41	0.14
6.00	7.50	0.26	0.94	0.00	0.08	0.00	0.18	1.42	2.19	0.60	0.00
7.00	7.50	0.02	0.21	0.00	0.00	0.00	0.28	1.01	0.92	1.33	0.27
8.00	7.50	0.01	1.24	0.00	0.04	0.00	0.00	0.34	0.19	0.00	0.11
9.00	7.50	0.00	2.37	0.00	0.00	0.00	0.00	1.33	1.93	0.24	0.02
10.00	7.49	0.00	0.60	0.00	0.00	0.00	0.00	0.52	1.78	0.00	0.31
11.00	7.50	3.07	2.16	0.00	0.25	0.00	0.58	0.62	0.22	1.90	0.64
12.00	7.50	0.19	0.06	0.00	0.00	0.00	0.47	3.86	1.42	2.14	0.57
13.00	7.50	0.26	0.34	0.00	0.00	0.00	0.28	0.82	1.44	0.00	0.54
14.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.21	0.49	0.28
15.00	7.50	0.05	0.51	0.00	0.00	0.00	0.00	0.57	0.87	0.00	0.07
16.00	7.50	0.34	0.00	0.00	0.00	0.00	0.44	0.00	1.48	0.34	0.25
17.00	7.50	0.35	0.19	0.00	0.00	0.00	0.28	0.18	1.34	1.84	0.80
18.00	7.50	1.48	0.33	0.00	0.00	0.00	0.79	0.35	1.59	0.18	0.86
19.00	7.49	0.00	1.95	0.00	0.00	0.00	0.12	0.06	2.25	1.59	0.42
20.00	7.50	0.82	0.00	0.00	0.00	0.00	0.26	0.00	1.78	0.45	0.67
21.00	7.50	1.61	0.06	0.00	0.00	0.00	0.35	3.67	1.51	1.39	0.59
22.00	7.50	2.52	0.46	0.00	0.00	0.00	0.00	0.93	2.73	1.47	0.44
23.00	7.50	1.05	0.66	0.00	0.00	0.00	0.18	0.91	1.13	0.00	0.25
24.00	7.50	0.00	0.89	0.00	0.00	0.00	0.00	1.20	3.01	2.99	0.74
25.00	7.50	2.07	0.55	0.00	0.00	0.00	0.01	0.34	2.07	0.99	0.67
26.00	7.50	0.00	1.84	0.00	0.00	0.00	0.45	0.40	1.48	1.57	0.33
27.00	7.50	0.00	0.01	0.00	0.00	0.00	0.02	0.25	1.18	0.48	0.42
28.00	7.49	0.47	1.33	0.00	0.00	0.00	0.48	1.04	3.34	0.46	0.85
29.00	7.50	0.00	0.53	0.00	0.00	0.00	0.28	0.39	2.43	0.02	0.71
30.00	7.50	0.22	0.01	0.00	0.00	0.00	0.05	0.00	2.16	1.72	0.84
31.00	7.50	1.01	0.31	0.00	0.60	0.00	0.16	1.53	1.55	0.45	0.16
32.00	7.50	0.00	0.02	0.00	0.00	0.00	0.78	2.20	1.93	2.18	0.14
33.00	7.50	3.03	0.07	0.00	0.00	0.00	0.35	0.00	1.51	0.00	0.33
34.00	7.50	0.04	0.00	0.00	0.00	0.00	0.61	3.26	2.51	1.42	0.20
35.00	7.50	0.38	0.00	0.00	0.00	0.00	0.22	1.47	1.99	1.30	0.80
