Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.125s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.59	6.59	5.98	0.11	1.88	0.72	0.00	0.00	0.14	0.00
3.00	6.59	6.59	6.01	1.15	1.22	0.49	1.00	0.24	0.98	0.27
4.00	6.61	6.61	5.99	0.55	3.52	0.39	1.45	1.65	1.65	1.18
5.00	6.59	6.59	6.01	2.46	0.58	0.91	0.64	0.26	1.58	0.25
6.00	6.61	6.61	5.99	1.78	0.05	0.00	0.81	1.54	3.13	2.12
7.00	6.59	6.59	6.01	1.24	2.37	0.00	0.00	1.38	1.00	1.53
8.00	6.61	6.61	5.99	0.52	1.99	0.00	0.00	0.11	2.23	0.77
9.00	6.59	6.59	6.01	0.08	1.59	0.00	0.51	2.04	1.38	1.57
10.00	6.61	6.61	5.99	1.37	1.50	0.13	1.44	0.87	0.62	0.46
11.00	6.59	6.59	6.01	3.43	4.00	0.00	0.04	0.31	3.04	2.48
12.00	6.61	6.61	5.99	3.05	2.68	0.00	0.00	1.66	0.74	1.52
13.00	6.59	6.59	6.01	1.19	1.15	0.00	0.00	4.60	0.91	1.37
14.00	6.61	6.59	5.99	2.53	2.01	0.00	0.00	2.57	1.75	1.30
15.00	6.59	6.61	6.01	0.69	0.49	0.00	0.00	0.01	0.52	1.35
16.00	6.59	6.59	5.99	1.92	0.40	0.00	0.53	0.37	0.54	0.88
17.00	6.61	6.61	6.01	2.46	3.96	0.00	0.00	0.09	2.53	1.58
18.00	6.59	6.59	5.99	1.42	1.77	0.00	1.70	1.71	2.51	0.85
19.00	6.61	6.61	6.01	0.00	1.86	0.64	2.27	0.49	0.49	1.71
20.00	6.59	6.59	5.99	1.28	3.63	0.00	0.00	0.72	0.24	2.63
21.00	6.61	6.61	6.01	0.05	4.92	0.00	0.00	0.00	0.46	2.06
22.00	6.59	6.59	5.99	3.13	1.42	4.88	0.00	0.99	4.23	3.16
23.00	6.61	6.61	6.01	3.51	4.79	4.47	0.00	0.97	3.40	2.00
24.00	6.59	6.59	5.99	0.49	1.05	0.09	0.49	0.73	2.91	2.99
25.00	6.61	6.61	6.01	1.41	2.07	0.00	0.49	1.33	4.25	1.59
26.00	6.59	6.59	5.99	0.39	5.70	0.00	0.00	0.57	3.74	1.66
27.00	6.61	6.61	6.01	0.18	5.70	0.00	0.00	4.79	4.26	2.27
28.00	6.59	6.59	5.99	5.70	4.35	1.30	0.00	3.90	4.09	2.45
29.00	6.59	6.59	6.01	0.41	0.32	0.12	0.00	0.87	0.69	1.28
30.00	6.61	6.61	5.99	1.53	1.68	0.00	0.00	0.21	2.24	1.04
31.00	6.59	6.59	6.01	1.48	1.22	1.30	0.00	1.04	2.28	1.12
32.00	6.61	6.61	5.99	1.85	0.00	0.49	0.00	0.00	3.71	1.60
33.00	6.59	6.59	6.01	1.95	5.30	0.00	0.00	1.86	4.18	2.07
34.00	6.61	6.61	5.99	5.65	5.70	0.00	0.00	3.57	4.50	2.99
35.00	6.59	6.59	6.01	1.57	2.40	0.00	0.13	2.43	2.44	2.44
36.00	6.61	6.61	5.99	1.85	2.58	1.24	2.41	0.00	3.29	1.55
37.00	6.59	6.59	6.01	1.33	1.34	0.00	0.00	0.11	1.24	1.10
38.00	6.61	6.61	5.99	4.57	2.48	0.00	0.99	0.09	4.04	2.24
39.00	6.59	6.59	6.01	1.53	2.18	0.00	0.00	0.82	2.99	2.98
40.00	6.61	6.61	5.99	1.17	2.19	0.00	0.60	0.00	2.32	2.87
41.00	6.59	6.59	6.01	1.26	0.53	0.00	1.18	2.00	2.96	2.73
42.00	6.59	6.59	5.99	4.98	2.28	0.00	0.00	0.48	3.63	2.44
43.00	6.61	6.61	6.01	6.08	5.19	0.16	0.00	4.29	4.16	1.22
44.00	6.59	6.59	5.99	5.32	3.16	0.02	0.00	3.23	3.71	2.50
45.00	6.61	6.61	6.01	0.77	3.46	0.00	0.00	1.88	1.55	1.81
46.00	6.59	6.59	5.99	1.88	2.32	0.22	0.00	2.01	2.12	0.78
47.00	6.61	6.61	6.01	2.65	0.66	0.29	0.00	0.64	0.32	2.86
48.00	6.59	6.59	6.01	0.84	1.37	2.08	1.18	0.11	0.89	1.72
49.00	6.61	6.61	5.99	0.42	3.60	0.00	0.62	2.64	1.59	1.83
50.00	6.59	6.59	6.01	0.05	4.17	1.92	0.00	2.44	1.52	0.97
51.00	6.61	6.61	5.99	2.96	0.84	0.00	0.00	1.48	3.26	1.10
52.00	6.59	6.59	6.01	3.97	0.81	0.00	0.00	0.00	0.00	0.49
53.00	6.61	6.61	5.99	0.00	4.42	0.00	0.00	3.25	2.51	2.24
54.00	6.59	6.59	6.01	3.13	4.42	0.38	0.00	3.13	2.72	1.71
55.00	6.59	6.59	5.99	0.35	0.15	0.00	0.00	0.22	3.56	0.51
56.00	6.61	6.61	6.01	2.11	3.62	0.00	0.00	3.80	4.50	3.00
57.00	6.59	6.59	5.99	1.24	1.31	0.00	0.48	0.00	2.16	2.47
58.00	6.61	6.61	6.01	3.07	0.38	0.00	0.00	0.00	1.05	1.55
