Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.115s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.59	6.59	5.98	0.34	5.10	0.00	0.00	0.00	0.00	0.00
3.00	6.59	6.59	6.01	0.61	4.90	0.00	0.00	0.33	0.00	0.00
4.00	6.61	6.61	5.99	0.85	5.70	0.00	0.00	0.11	0.00	0.00
5.00	6.59	6.59	6.01	0.98	3.16	0.59	0.00	0.00	0.00	0.00
6.00	6.61	6.61	5.99	1.20	5.33	0.12	0.00	0.00	1.72	0.00
7.00	6.59	6.59	6.01	0.64	1.19	0.00	0.00	0.00	1.01	0.00
8.00	6.61	6.61	5.99	0.35	4.05	0.28	0.00	0.02	1.01	0.00
9.00	6.59	6.59	6.01	0.04	1.55	0.04	0.00	0.04	0.40	0.00
10.00	6.61	6.61	5.99	0.00	4.06	0.00	0.00	0.11	0.21	0.00
11.00	6.59	6.59	6.01	0.31	3.92	0.00	0.00	0.06	0.12	0.00
12.00	6.61	6.61	5.99	0.93	2.19	0.00	0.00	0.00	0.00	0.00
13.00	6.59	6.59	6.01	0.47	3.72	0.14	0.00	0.73	0.00	0.00
14.00	6.61	6.59	5.99	0.00	0.94	0.00	0.00	0.32	0.00	0.00
15.00	6.59	6.61	6.01	2.37	4.06	0.04	0.00	0.07	0.08	0.00
16.00	6.59	6.59	5.99	0.69	2.67	0.00	0.00	0.75	0.99	0.00
17.00	6.61	6.61	6.01	0.82	2.40	0.62	0.00	0.19	0.00	0.00
18.00	6.59	6.59	5.99	1.91	3.37	1.53	0.00	0.26	0.00	0.00
19.00	6.61	6.61	6.01	1.08	4.45	0.20	0.00	0.26	1.15	0.00
20.00	6.59	6.59	5.99	0.49	2.40	0.00	0.00	0.00	2.58	0.00
21.00	6.61	6.61	6.01	0.61	3.21	0.00	0.00	0.40	1.51	0.00
22.00	6.59	6.59	5.99	0.00	1.27	0.00	0.00	0.67	0.61	0.00
23.00	6.61	6.61	6.01	1.66	3.13	0.59	0.00	0.19	0.31	0.00
24.00	6.59	6.59	5.99	0.02	0.95	0.00	0.00	0.00	0.78	0.00
25.00	6.61	6.61	6.01	1.17	2.73	1.39	0.00	0.02	0.31	0.00
26.00	6.59	6.59	5.99	0.38	1.63	0.00	0.00	0.28	1.30	0.00
27.00	6.61	6.59	6.01	0.46	0.37	0.16	0.00	0.16	0.00	0.00
28.00	6.59	6.61	5.99	0.72	1.91	0.00	0.00	0.80	0.00	0.00
29.00	6.59	6.59	6.01	0.38	4.03	0.65	0.00	0.21	0.00	0.00
30.00	6.61	6.61	5.99	0.87	2.20	0.79	0.00	1.15	1.77	0.00
31.00	6.59	6.59	6.01	0.69	3.05	0.29	0.00	0.82	2.00	0.00
32.00	6.61	6.61	5.99	0.91	4.04	0.00	0.00	0.00	0.84	0.00
33.00	6.59	6.59	6.01	0.67	1.35	0.61	0.00	0.78	0.81	0.00
34.00	6.61	6.61	5.99	0.00	0.00	0.00	0.00	0.48	1.44	0.00
35.00	6.59	6.59	6.01	0.00	0.00	0.00	0.00	1.21	2.64	0.00
36.00	6.61	6.61	5.99	0.00	0.00	0.00	0.00	1.21	2.97	0.00
37.00	6.59	6.59	6.01	0.00	0.00	0.00	0.00	0.31	3.01	0.00
38.00	6.61	6.61	5.99	0.00	0.00	0.00	0.00	0.22	0.00	0.00
39.00	6.59	6.59	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	6.61	6.61	5.99	2.19	3.33	2.10	0.00	0.92	0.00	0.00
41.00	6.59	6.59	6.01	0.68	3.85	0.59	0.00	0.66	0.00	0.00
42.00	6.59	6.59	5.99	0.62	1.94	0.57	0.00	0.95	0.00	0.00
43.00	6.61	6.61	6.01	1.11	4.51	0.16	0.00	0.39	0.59	0.00
44.00	6.59	6.59	5.99	0.00	2.99	0.00	0.00	0.47	0.00	0.00
45.00	6.61	6.61	6.01	1.86	4.30	1.22	0.00	0.92	0.00	0.00
46.00	6.59	6.59	5.99	1.72	5.41	0.04	0.00	0.00	0.00	0.00
47.00	6.61	6.61	6.01	0.87	4.91	0.00	0.00	0.60	0.00	0.00
48.00	6.59	6.59	6.01	0.93	3.26	0.08	0.00	0.21	0.00	0.00
49.00	6.61	6.61	5.99	0.92	2.60	0.00	0.00	0.40	0.00	0.00
50.00	6.59	6.59	6.01	5.68	5.69	0.00	0.00	0.00	0.00	0.00
51.00	6.61	6.61	5.99	0.42	1.45	0.02	0.00	0.22	1.68	0.00
52.00	6.59	6.59	6.01	0.16	3.16	0.09	0.00	0.00	0.15	0.00
53.00	6.61	6.61	5.99	0.33	3.73	0.00	0.00	0.01	0.09	0.00
54.00	6.59	6.59	6.01	2.30	2.47	0.54	0.00	0.74	1.52	0.00
55.00	6.59	6.59	5.99	1.21	3.13	0.24	0.00	0.07	1.22	0.00
56.00	6.61	6.61	6.01	0.32	1.52	0.34	0.00	0.82	0.47	0.00
57.00	6.59	6.59	5.99	1.46	1.85	0.20	0.00	0.53	0.00	0.00
58.00	6.61	6.61	6.01	1.77	2.73	0.32	0.00	0.16	0.00	0.00
59.00	6.59	6.59	5.99	0.48	2.25	0.42	0.00	0.00	0.00	0.00
60.00	6.61	6.61	6.01	0.75	1.20	0.00	0.00	0.28	0.00	0.00
61.00	6.59	6.59	5.99	0.00	0.00	0.00	0.00	0.20	0.00	0.00
62.00	6.61	6.61	6.01	0.34	1.19	0.38	0.00	0.41	0.00	0.00
63.00	6.59	6.59	5.99	0.57	3.59	0.01	0.00	0.16	0.00	0.00
64.00	6.61	6.61	6.01	0.06	2.12	0.00	0.00	0.00	0.00	0.00
65.00	6.59	6.59	5.99	0.00	4.02	0.00	0.00	0.44	0.00	0.00
66.00	6.61	6.61	6.01	0.15	1.98	0.00	0.00	0.20	0.00	0.00
67.00	6.59	6.59	5.99	0.14	3.79	0.06	0.00	0.05	0.00	0.00
68.00	6.59	6.59	6.01	2.47	5.65	0.15	0.00	0.00	0.49	0.00
69.00	6.61	6.61	5.99	0.00	3.44	0.00	0.00	1.04	0.00	0.00
70.00	6.59	6.59	6.01	0.00	0.82	0.00	0.00	0.00	0.00	0.00
71.00	6.61	6.61	5.99	4.82	4.47	1.41	0.00	0.00	0.00	0.00
72.00	6.59	6.59	6.01	0.99	2.45	0.15	0.00	0.00	0.00	0.00
73.00	6.61	6.61	5.99	1.64	3.84	0.31	0.00	0.00	0.00	0.00
74.00	6.59	6.59	6.01	0.24	1.79	0.20	0.00	0.46	0.00	0.00
75.00	6.61	6.61	5.99	0.34	5.50	0.24	0.00	0.12	2.08	0.00
76.00	6.59	6.59	6.01	0.85	3.77	0.08	0.00	0.00	0.00	0.00
77.00	6.61	6.61	5.99	0.00	1.52	0.00	0.00	0.29	0.00	0.00
78.00	6.59	6.59	6.01	1.77	5.51	0.81	0.00	0.00	0.00	0.00
79.00	6.61	6.61	5.99	0.75	2.14	0.33	0.00	0.09	0.00	0.00
80.00	6.59	6.59	6.01	0.11	3.66	0.14	0.00	0.15	0.00	0.00
81.00	6.59	6.59	5.99	0.64	2.52	0.00	0.00	0.09	0.00	0.00
82.00	6.61	6.61	6.01	1.14	3.13	0.04	0.00	0.00	0.31	0.00
83.00	6.59	6.59	5.99	0.21	1.13	0.31	0.00	0.05	0.00	0.00
84.00	6.61	6.61	6.01	0.18	4.95	0.00	0.00	0.08	0.00	0.00
85.00	6.59	6.59	5.99	0.65	5.71	0.60	0.00	0.18	0.00	0.00
86.00	6.61	6.61	6.01	1.80	5.65	1.64	0.00	0.05	0.00	0.00
87.00	6.59	6.59	5.99	0.44	3.04	0.72	0.00	0.67	0.00	0.00
88.00	6.61	6.61	6.01	0.05	4.32	0.00	0.00	0.07	0.00	0.00
89.00	6.59	6.59	5.99	0.68	2.89	0.07	0.00	0.00	0.00	0.00
90.00	6.61	6.61	6.01	0.92	2.64	0.72	0.00	0.60	0.00	0.00
91.00	6.59	6.59	5.99	0.00	0.00	0.00	0.00	0.49	0.00	0.00
