Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.047s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.64	8.09	0.99	2.34	0.00	0.52	0.47	0.31	0.00	0.00	0.12
3.00	8.70	8.10	0.32	1.65	0.00	1.07	2.05	1.04	0.01	0.00	0.08
4.00	8.70	8.10	1.98	1.32	0.00	0.00	1.55	0.08	0.69	1.12	0.28
5.00	8.70	8.10	1.02	3.11	0.00	0.00	0.32	0.99	0.49	0.54	0.82
6.00	8.69	8.10	4.20	4.37	0.00	0.34	3.20	0.28	0.38	0.18	0.74
7.00	8.70	8.10	2.36	1.40	0.00	0.00	2.66	1.59	1.37	0.01	0.97
8.00	8.70	8.09	0.67	0.00	0.52	0.00	0.00	0.22	0.00	0.00	0.26
9.00	8.70	8.10	3.06	1.75	0.86	0.21	1.39	1.11	0.00	0.27	0.33
10.00	8.70	8.10	1.10	3.94	1.41	0.00	0.91	0.00	0.00	1.08	0.55
11.00	8.69	8.10	2.03	0.99	0.00	0.88	0.64	0.20	1.80	0.04	0.21
12.00	8.70	8.10	1.42	0.44	0.00	0.00	0.00	0.08	1.02	1.11	0.98
13.00	8.70	8.10	2.05	3.20	0.69	0.15	0.69	2.43	0.00	0.02	2.96
14.00	8.70	8.09	1.75	5.76	0.09	0.12	0.49	1.08	0.00	1.21	2.78
15.00	8.70	8.10	4.68	3.27	0.00	0.08	0.14	0.16	0.01	0.66	2.12
16.00	8.69	8.10	0.52	0.00	1.21	0.00	0.22	1.77	0.89	0.77	1.25
17.00	8.70	8.10	0.18	0.00	0.13	0.00	2.14	1.74	0.00	2.36	0.00
18.00	8.70	8.10	1.10	0.00	0.49	0.75	5.22	5.42	0.00	4.19	0.14
19.00	8.70	8.10	4.07	0.00	2.45	3.69	5.39	5.39	0.00	4.20	2.46
20.00	8.70	8.09	2.81	1.01	2.00	2.04	3.62	3.60	1.00	2.20	1.31
21.00	8.69	8.10	0.44	1.28	1.01	1.52	1.45	1.60	0.00	0.45	0.00
22.00	8.70	8.10	5.85	0.00	0.00	0.05	5.19	5.38	4.75	5.30	0.00
23.00	8.70	8.10	0.82	0.31	0.54	1.83	0.87	1.88	0.27	1.33	0.00
