Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.011s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.35	8.07	2.46	0.00	1.54	0.00	0.64	0.47	1.61	0.80	0.00
3.00	8.40	8.10	0.49	0.21	0.49	0.00	0.00	0.25	1.58	0.16	0.00
4.00	8.40	8.10	1.53	0.24	0.00	0.00	1.11	0.02	1.74	0.86	0.00
5.00	8.41	8.10	0.45	0.20	0.19	1.60	0.05	0.33	1.53	0.00	0.00
6.00	8.40	8.10	0.00	0.12	0.12	1.48	0.40	1.24	1.88	0.00	0.00
7.00	8.40	8.10	1.40	0.46	1.27	1.15	0.00	0.02	0.78	0.00	0.00
8.00	8.41	8.09	0.00	0.73	0.14	1.83	0.00	0.85	1.66	0.00	0.00
9.00	8.40	8.10	0.00	0.35	0.00	1.51	0.61	0.00	1.25	0.87	0.00
10.00	8.40	8.10	0.00	0.47	0.00	1.39	1.18	0.00	1.34	1.57	0.00
11.00	8.41	8.10	2.06	0.32	0.00	0.73	0.02	0.49	2.11	2.10	0.00
12.00	8.40	8.10	1.81	0.19	0.00	2.12	0.04	0.14	0.95	0.59	0.00
13.00	8.40	8.10	0.53	0.67	0.31	0.67	0.40	0.31	0.00	1.11	0.00
14.00	8.41	8.09	0.40	0.00	0.89	1.22	1.94	0.00	0.00	0.00	0.00
15.00	8.40	8.10	0.00	0.00	0.00	0.52	0.26	0.00	1.15	0.00	0.00
16.00	8.40	8.10	0.00	0.00	0.99	0.08	2.56	0.95	0.78	0.25	0.00
17.00	8.41	8.10	0.93	1.15	0.49	1.39	2.43	0.00	2.96	0.00	0.00
18.00	8.40	8.10	0.66	0.00	2.20	1.51	1.07	2.80	0.82	1.63	0.00
19.00	8.40	8.10	0.95	0.02	0.00	1.83	0.00	0.00	1.33	0.26	0.00
