Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.102s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.36	6.28	5.99	0.00	0.00	0.00	0.00	0.00	3.78	0.00
3.00	8.40	6.30	6.01	0.00	0.00	0.00	0.00	0.00	3.63	0.00
4.00	8.40	6.30	5.99	0.00	0.00	0.00	3.25	0.00	4.12	1.14
5.00	8.41	6.30	6.01	0.67	0.27	0.00	2.37	0.00	3.50	3.01
6.00	8.40	6.30	5.99	3.59	0.61	0.00	0.61	0.00	1.57	0.87
7.00	8.40	6.30	6.01	3.44	0.00	0.00	3.00	0.00	2.61	0.57
8.00	8.41	6.30	5.99	3.67	0.00	0.00	2.59	0.28	4.13	1.88
9.00	8.40	6.30	6.01	2.12	0.78	0.00	2.38	0.28	4.20	2.17
10.00	8.40	6.30	5.99	3.18	0.57	0.00	1.47	0.26	4.02	1.87
11.00	8.41	6.30	6.01	2.44	0.00	0.00	0.47	0.32	4.20	3.09
12.00	8.40	6.30	5.99	3.54	0.59	0.00	1.70	0.00	3.74	0.94
13.00	8.40	6.30	6.01	3.62	0.92	0.00	0.00	0.69	2.32	2.05
14.00	8.41	6.30	5.99	4.30	0.00	0.00	2.76	0.35	4.24	3.27
15.00	8.40	6.30	6.01	4.11	0.98	0.00	0.00	0.28	3.01	2.64
16.00	8.40	6.30	5.99	5.15	0.01	0.00	0.64	0.08	1.52	1.38
17.00	8.41	6.30	6.01	0.53	0.00	0.00	1.55	0.00	5.16	0.95
18.00	8.40	6.30	5.99	0.02	0.00	0.00	0.08	0.00	4.15	0.00
19.00	8.40	6.30	6.01	2.23	0.24	0.00	1.45	0.16	4.13	1.07
20.00	8.40	6.30	5.99	0.80	0.59	0.00	1.81	0.78	4.26	1.39
21.00	8.41	6.30	6.01	6.36	0.00	0.00	0.00	0.00	4.19	0.00
22.00	8.40	6.30	5.99	3.21	0.61	0.00	0.09	0.00	4.17	2.50
23.00	8.40	6.30	6.01	1.25	0.14	0.00	1.28	0.15	4.19	2.60
24.00	8.41	6.30	5.99	0.00	0.00	0.00	2.01	0.00	2.18	1.21
25.00	8.40	6.30	6.01	0.00	0.14	0.00	3.56	0.54	1.61	1.67
26.00	8.40	6.30	5.99	6.57	0.33	0.00	0.31	0.02	4.22	0.59
27.00	8.41	6.30	6.01	5.18	0.00	0.00	0.64	0.00	4.19	0.00
28.00	8.40	6.30	5.99	5.66	0.00	0.00	1.20	0.00	4.17	0.00
29.00	8.40	6.30	6.01	2.48	0.00	0.00	0.06	0.00	4.23	1.66
30.00	8.41	6.30	5.99	5.11	1.34	0.00	0.92	0.12	4.18	2.17
31.00	8.40	6.30	6.01	3.62	0.26	0.00	0.00	0.00	4.16	1.57
32.00	8.40	6.30	5.99	1.66	0.68	0.00	0.00	0.00	4.13	0.58
33.00	8.41	6.30	6.01	6.24	0.40	0.00	0.00	0.09	4.26	0.12
34.00	8.40	6.30	5.99	2.34	0.58	0.00	3.63	0.37	3.97	1.25
35.00	8.40	6.30	6.01	2.89	0.00	0.00	1.13	0.13	3.69	0.49
36.00	8.41	6.30	5.99	5.09	0.00	0.00	0.82	0.00	3.78	0.00
37.00	8.40	6.30	6.01	0.00	0.86	0.00	0.00	1.87	4.19	3.40
38.00	8.40	6.30	5.99	3.26	0.35	0.00	0.00	0.00	4.25	2.93
39.00	8.40	6.30	6.01	4.22	0.00	0.00	0.39	0.01	4.04	2.39
40.00	8.41	6.30	5.99	3.91	0.67	0.00	2.45	0.00	4.30	1.10
41.00	8.40	6.30	6.01	3.18	0.00	0.00	0.89	0.00	4.22	1.88
42.00	8.40	6.30	5.99	2.93	0.39	0.00	2.12	0.09	2.33	1.58
