Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.991s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.37	8.08	0.94	0.00	0.00	1.31	0.00	0.00	0.38	0.49	0.71
3.00	8.40	8.10	4.52	0.00	0.00	0.05	0.19	0.05	0.07	0.28	0.78
4.00	8.40	8.10	1.27	0.00	0.00	0.12	0.02	0.01	0.31	0.54	0.37
5.00	8.41	8.10	4.49	0.48	0.00	0.74	0.44	0.00	0.49	0.00	0.14
6.00	8.40	8.10	0.60	0.12	0.00	0.53	0.59	0.81	0.18	0.00	0.64
7.00	8.40	8.10	4.22	0.02	0.00	1.32	0.21	0.00	0.16	0.34	0.68
8.00	8.41	8.09	1.78	0.39	0.00	1.41	0.05	0.00	0.59	0.66	0.24
9.00	8.40	8.10	0.35	0.75	0.00	0.94	0.04	0.00	0.15	0.16	0.42
10.00	8.40	8.10	0.86	0.40	0.00	0.91	0.00	0.00	0.00	0.00	0.07
11.00	8.41	8.10	3.56	0.07	0.00	0.77	0.00	0.00	0.35	0.21	0.28
12.00	8.40	8.10	0.93	0.00	0.00	0.31	0.00	0.00	0.35	0.55	0.34
13.00	8.40	8.10	1.72	0.00	0.00	0.60	0.12	0.00	0.42	0.09	0.15
14.00	8.41	8.09	0.00	0.00	0.00	1.42	0.27	0.00	0.20	0.00	0.26
15.00	8.40	8.10	0.00	0.00	0.00	1.84	0.07	0.00	0.00	0.04	0.66
16.00	8.40	8.10	0.09	0.00	0.00	1.08	0.42	0.00	0.46	0.00	1.22
17.00	8.41	8.10	0.53	0.00	0.00	1.22	0.18	0.00	0.54	0.00	0.64
18.00	8.40	8.10	1.46	0.46	0.00	1.37	0.29	0.64	0.39	0.00	0.45
19.00	8.40	8.10	1.26	0.38	0.00	1.65	0.07	0.00	0.46	0.07	0.40
20.00	8.40	8.09	0.08	0.24	0.00	1.81	0.68	0.00	0.69	0.40	0.39
21.00	8.41	8.10	0.41	0.00	0.00	1.30	0.24	0.00	0.64	0.80	0.00
22.00	8.40	8.10	0.39	0.07	0.00	1.79	0.00	0.00	0.38	0.62	0.00
23.00	8.40	8.10	1.85	0.00	0.00	1.30	0.07	0.00	0.46	0.78	0.33
24.00	8.41	8.10	0.71	0.00	0.00	0.00	0.67	0.00	0.00	0.42	0.25
25.00	8.40	8.10	4.42	0.00	0.00	0.00	0.14	0.00	0.39	0.02	0.74
26.00	8.40	8.09	6.64	0.00	0.00	0.00	0.54	0.00	0.13	0.65	1.46
27.00	8.41	8.10	2.10	0.00	0.00	0.00	0.93	0.00	0.85	0.80	0.66
28.00	8.40	8.10	0.55	0.00	0.00	0.00	0.92	0.00	1.02	1.20	1.32
29.00	8.40	8.10	0.57	0.00	0.00	0.00	0.07	0.00	0.58	0.45	0.51
30.00	8.41	8.10	0.35	0.00	0.00	1.20	0.15	0.00	0.35	0.62	0.22
31.00	8.40	8.10	3.44	0.00	0.00	0.07	0.65	0.00	0.00	1.02	0.71
32.00	8.40	8.10	4.12	0.05	0.00	0.00	0.47	0.00	0.33	2.89	0.94
33.00	8.41	8.09	1.91	0.02	0.00	0.00	0.16	0.00	0.38	0.19	0.61
34.00	8.40	8.10	1.81	0.00	0.00	0.00	0.05	0.00	0.87	0.32	0.57
35.00	8.40	8.10	4.58	0.00	0.00	0.00	0.06	0.00	1.13	0.07	0.57
36.00	8.41	8.10	1.08	0.00	0.00	0.00	0.59	0.32	0.46	1.08	0.00
37.00	8.40	8.10	6.38	0.00	0.00	0.00	0.07	0.00	2.31	1.37	0.71
