Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.215s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.35	7.18	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.12	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.20	0.00	0.00	0.33	0.00	0.49	0.00	0.00	0.00	0.00	0.59	0.55	0.14	0.00	0.00	0.00	0.00	0.00
4.00	8.40	7.21	0.00	0.22	0.00	0.15	0.00	0.00	0.00	0.05	0.00	0.60	0.92	0.09	0.61	0.00	0.00	0.00	0.91
5.00	8.41	7.20	0.00	0.18	0.00	0.00	0.11	0.00	0.00	0.42	0.00	0.40	0.21	0.14	0.00	0.00	0.00	0.00	0.86
6.00	8.40	7.21	0.00	0.28	0.00	0.00	0.77	0.02	0.25	0.02	0.81	0.00	0.09	0.00	0.31	0.00	0.42	0.00	1.46
7.00	8.40	7.20	0.19	0.28	0.00	0.00	0.00	0.00	0.05	0.00	1.15	0.25	0.00	0.00	0.00	0.74	0.35	0.00	0.97
8.00	8.41	7.20	0.00	0.31	0.00	0.00	0.49	0.00	0.00	0.25	1.51	0.71	0.00	0.00	0.01	0.00	0.26	0.00	1.13
9.00	8.40	7.21	0.02	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.11	0.00	0.45	0.00	0.00	0.00	0.49	0.00	0.82
10.00	8.40	7.20	0.09	0.00	0.00	0.00	0.07	0.00	0.11	0.16	1.22	0.25	0.31	0.00	0.00	0.00	0.75	0.00	1.25
11.00	8.41	7.21	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.07	0.97	0.33	0.47	0.00	0.00	0.00	0.21	0.00	0.87
12.00	8.40	7.20	0.35	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.52	0.26	0.08	0.00	0.00	0.21	0.00	0.54
13.00	8.40	7.20	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.16	0.35	0.00	0.00	0.00	0.68	0.00	0.00
14.00	8.41	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.61	0.86	0.00	0.00	0.00	0.89	0.00	0.00
15.00	8.40	7.20	0.00	0.00	0.49	0.00	0.02	0.00	0.00	0.21	0.07	0.66	0.19	0.18	0.00	0.00	0.66	0.00	0.00
16.00	8.40	7.21	0.05	0.00	0.29	0.00	1.05	0.02	0.01	0.00	0.26	0.00	0.08	0.25	0.00	0.00	0.61	0.00	0.75
17.00	8.41	7.20	0.00	0.00	1.00	0.00	1.53	0.00	0.00	0.12	1.51	0.07	0.16	0.02	0.00	0.00	0.38	0.00	0.95
18.00	8.40	7.21	0.08	0.00	0.00	0.00	0.06	0.00	0.13	0.00	0.54	0.01	0.00	0.00	0.00	0.00	0.51	0.00	1.27
