Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.094s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.26	0.00	0.00	0.00	0.00	0.24	0.95	0.66	1.24	0.26	0.00	0.19
3.00	9.30	0.00	0.00	0.00	0.00	0.00	1.52	0.26	0.41	0.06	0.00	0.31
4.00	9.30	0.00	1.94	0.00	0.00	0.00	1.17	0.67	0.81	0.19	0.00	0.40
5.00	9.29	0.00	0.19	0.00	0.00	0.47	1.08	0.00	0.14	0.00	0.54	0.73
6.00	9.30	0.00	0.57	0.00	0.00	0.01	1.53	0.00	0.00	0.29	0.14	1.59
7.00	9.30	0.00	1.05	0.00	1.13	2.14	1.68	0.24	0.05	0.57	0.51	0.02
8.00	9.30	0.00	2.05	0.00	0.07	1.44	1.30	0.41	0.00	0.16	0.52	0.49
9.00	9.29	0.00	0.00	0.00	2.26	1.61	1.38	2.67	0.00	0.15	0.28	0.11
10.00	9.30	0.00	0.24	0.00	1.02	1.97	0.19	0.06	0.00	0.00	0.00	0.84
11.00	9.30	0.00	0.99	0.00	1.37	1.85	1.12	0.59	0.00	0.42	0.05	0.14
12.00	9.30	0.00	0.05	0.00	1.27	1.34	0.89	0.91	0.00	0.29	0.16	1.22
13.00	9.29	0.00	0.68	0.00	0.84	1.55	1.53	0.00	0.00	0.12	0.28	0.49
14.00	9.30	0.00	0.00	0.00	1.41	0.72	1.30	0.00	2.16	0.12	0.33	0.01
15.00	9.30	0.00	0.00	0.00	0.82	0.49	1.41	0.00	0.00	0.22	0.05	0.54
16.00	9.30	0.00	1.72	0.12	0.55	0.51	0.93	0.09	0.00	0.45	0.12	0.52
17.00	9.29	0.00	0.00	0.00	1.01	0.99	1.15	0.00	0.33	0.49	0.31	0.00
18.00	9.30	0.00	1.91	0.00	1.06	0.00	1.20	0.00	0.00	0.19	0.00	0.00
19.00	9.30	0.00	2.78	0.00	0.13	2.12	1.32	0.00	0.00	0.14	0.14	2.41
20.00	9.30	0.00	0.00	0.00	0.47	1.34	1.79	0.14	0.75	0.13	0.00	2.16
21.00	9.29	0.00	1.18	0.00	0.80	0.00	1.08	0.00	0.00	0.00	0.81	0.00
22.00	9.30	0.00	0.00	0.00	0.00	3.31	0.64	0.00	0.07	0.41	0.31	0.02
23.00	9.30	0.00	0.00	0.00	0.81	0.00	2.19	0.00	0.00	0.12	0.40	0.00
24.00	9.30	0.00	0.00	0.00	0.75	0.66	0.52	0.64	0.00	0.51	0.59	0.00
25.00	9.29	0.00	0.00	0.00	0.40	0.28	2.05	0.37	0.48	0.16	0.16	0.00
26.00	9.30	0.00	2.76	0.00	1.27	0.49	0.61	0.32	0.00	0.29	0.54	0.00
27.00	9.30	0.00	1.67	0.00	0.34	0.49	0.91	0.00	0.00	0.09	0.35	0.00
28.00	9.30	0.00	1.31	0.00	0.97	0.99	0.14	1.15	0.00	0.00	0.00	0.26
29.00	9.29	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.84	0.24	0.00
30.00	9.30	0.00	0.14	0.00	0.65	0.05	0.37	0.00	0.00	0.38	0.66	1.40
31.00	9.30	0.00	3.40	0.00	0.84	0.45	1.37	0.25	0.00	0.26	0.35	1.22
32.00	9.30	0.00	1.33	0.00	1.18	0.00	1.18	0.05	0.00	0.45	0.45	0.34
33.00	9.29	0.00	2.21	0.00	0.68	0.49	1.08	0.33	0.73	0.38	0.35	1.33
34.00	9.30	0.00	0.81	0.00	0.82	1.80	2.07	0.16	0.49	0.00	0.28	0.00
35.00	9.30	0.00	0.35	0.00	0.47	0.00	1.25	0.00	0.45	0.00	0.48	0.16
36.00	9.29	0.00	0.00	0.00	0.00	0.00	1.73	0.55	0.20	0.04	0.14	0.99
37.00	9.30	0.00	1.86	0.00	0.13	0.55	2.01	1.40	0.19	0.01	0.33	0.00
38.00	9.30	0.00	0.00	0.00	0.97	0.00	1.32	0.00	0.01	0.00	0.40	0.00
39.00	9.30	0.00	0.61	0.00	1.30	0.00	0.71	0.16	0.49	0.24	0.02	1.01
40.00	9.29	0.00	0.52	0.00	1.06	1.00	1.42	0.07	0.06	0.16	0.21	1.50
41.00	9.30	0.00	0.94	0.00	1.05	0.64	0.52	0.42	0.51	0.14	0.24	0.00
42.00	9.30	0.00	0.02	0.00	1.37	0.00	0.92	1.34	0.00	0.52	0.33	0.00
43.00	9.30	0.00	0.11	0.00	0.73	0.86	0.44	0.00	0.37	0.12	0.38	0.33
44.00	9.29	0.00	0.00	0.00	1.44	1.18	0.79	1.58	0.00	0.00	0.57	0.00
45.00	9.30	0.00	1.87	0.00	1.64	0.00	1.67	0.81	0.04	0.00	0.82	1.85
46.00	9.30	0.00	1.63	0.00	1.35	0.98	1.48	0.09	0.13	0.00	0.52	0.00
47.00	9.30	0.00	0.95	0.00	0.52	0.00	1.51	0.38	0.00	0.00	0.24	0.00
