Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.054s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.04	7.77	0.00	0.00	1.50	0.00	0.00	2.07	0.18	0.72	0.00	0.59
3.00	8.10	7.80	0.89	0.31	1.20	0.00	0.00	0.48	0.00	0.00	0.00	0.64
4.00	8.10	7.81	0.89	0.28	0.12	0.00	0.00	0.00	0.28	0.28	0.00	0.35
5.00	8.10	7.80	0.97	0.07	0.00	0.00	0.00	0.00	0.16	0.41	0.00	0.09
6.00	8.10	7.80	0.34	0.12	0.13	0.00	0.35	0.00	0.00	0.27	0.00	0.00
7.00	8.10	7.81	0.75	0.04	0.54	0.00	0.55	0.57	0.00	0.49	0.00	0.20
8.00	8.09	7.80	1.64	0.00	0.02	0.00	0.14	0.85	0.00	0.38	0.00	0.07
9.00	8.10	7.80	0.24	0.01	0.44	0.00	0.00	0.19	0.00	0.20	0.00	0.45
10.00	8.10	7.81	0.00	0.61	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.87
11.00	8.10	7.80	0.00	0.35	0.68	0.00	0.00	0.00	0.00	0.00	0.00	1.15
12.00	8.10	7.81	1.64	0.49	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.68
13.00	8.10	7.80	1.46	0.65	1.06	0.00	0.00	0.00	0.07	0.00	0.00	0.73
14.00	8.09	7.80	1.11	0.68	1.60	0.00	0.00	0.00	0.33	0.00	0.00	0.85
15.00	8.10	7.81	1.13	1.31	1.15	0.00	0.00	0.00	0.04	0.00	0.00	1.05
16.00	8.10	7.80	0.94	0.62	0.92	0.00	1.02	0.00	0.52	0.00	0.00	0.38
17.00	8.10	7.80	1.41	0.00	1.51	0.00	0.64	0.00	0.19	0.11	0.00	0.22
18.00	8.10	7.81	1.11	0.28	0.73	0.00	0.16	0.00	0.46	0.19	0.00	0.00
19.00	8.10	7.80	1.06	0.66	1.18	0.00	0.35	0.00	0.61	0.45	0.00	0.02
20.00	8.09	7.80	0.98	0.26	1.13	0.00	0.00	0.00	0.05	0.45	0.00	0.49
21.00	8.10	7.81	1.13	0.19	1.13	0.00	0.49	3.34	0.81	0.00	0.00	0.54
22.00	8.10	7.80	0.80	0.49	1.04	0.00	0.85	0.00	0.11	0.20	0.00	0.39
23.00	8.10	7.81	1.14	0.09	1.26	0.00	0.00	1.26	0.05	0.19	0.00	2.47
24.00	8.10	7.80	0.87	0.00	0.33	0.00	0.00	0.00	0.51	0.24	0.00	0.00
25.00	8.10	7.80	1.65	0.12	0.25	0.00	0.27	0.00	0.59	0.45	0.00	2.48
26.00	8.09	7.81	0.94	0.24	0.81	0.00	0.25	0.40	0.14	0.14	0.00	0.00
27.00	8.10	7.80	0.49	0.48	1.39	0.00	0.22	0.51	0.00	0.61	0.00	1.31
28.00	8.10	7.80	0.57	0.57	1.41	0.00	0.42	0.00	0.00	0.07	0.00	0.00
29.00	8.10	7.81	0.67	0.66	1.91	0.00	0.01	0.00	0.00	0.34	0.00	2.20
30.00	8.10	7.80	0.09	0.91	1.31	0.00	0.01	0.02	0.00	0.35	0.00	0.00
31.00	8.10	7.80	0.16	0.62	1.35	0.00	0.29	1.87	0.00	0.46	0.00	0.99
32.00	8.10	7.81	0.00	1.02	0.62	0.00	2.06	1.22	0.00	0.00	0.00	0.00
33.00	8.09	7.80	1.84	2.25	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.08
34.00	8.10	7.81	2.50	2.14	0.00	0.00	0.00	0.99	0.00	0.00	0.00	1.31
35.00	8.10	7.80	2.51	1.99	0.00	0.00	0.00	0.19	0.00	0.00	0.00	2.44
36.00	8.10	7.80	2.23	2.21	0.00	0.00	0.00	3.53	0.00	0.00	0.00	0.09
37.00	8.10	7.81	1.20	0.38	0.74	0.00	0.00	0.81	0.18	0.77	0.00	0.46
38.00	8.10	7.80	1.38	0.52	0.28	0.00	0.47	0.49	0.00	0.68	0.00	0.00
39.00	8.09	7.80	0.72	0.51	0.85	0.00	0.49	0.00	0.09	0.46	0.00	0.00
40.00	8.10	7.81	0.59	0.11	0.89	0.00	0.40	0.05	0.00	0.42	0.00	0.00
41.00	8.10	7.80	0.68	0.16	0.52	0.00	0.00	1.12	0.00	0.27	0.00	1.41
42.00	8.10	7.80	1.05	0.00	0.64	0.00	0.00	0.22	0.25	0.78	0.00	0.18
43.00	8.10	7.81	0.64	0.37	0.00	0.00	0.01	0.38	0.21	0.55	0.00	0.00
44.00	8.10	7.80	1.55	0.79	0.01	0.00	0.00	1.00	0.00	0.39	0.00	0.00
45.00	8.09	7.81	1.19	0.04	0.82	0.00	0.00	0.93	0.68	0.07	0.00	0.00
46.00	8.10	7.80	0.61	0.07	0.40	0.00	0.13	0.04	0.62	0.16	0.00	0.08
47.00	8.10	7.80	2.16	0.15	0.29	0.00	0.00	1.79	0.68	0.07	0.00	0.00
48.00	8.10	7.81	0.29	0.92	0.52	0.00	0.25	0.78	0.02	0.40	0.00	0.00
49.00	8.10	7.80	0.77	0.64	0.69	0.00	0.59	0.06	0.00	0.14	0.00	0.00
50.00	8.10	7.80	0.34	0.69	0.47	0.00	0.42	0.04	0.29	0.71	0.00	0.00
51.00	8.09	7.81	1.20	0.02	0.52	0.00	0.00	0.00	0.40	0.00	0.00	0.00
52.00	8.10	7.80	0.72	0.26	0.19	0.00	1.59	2.00	0.00	0.00	0.00	0.49
53.00	8.10	7.80	1.39	1.10	0.00	0.00	0.74	4.09	0.00	0.00	0.00	0.21
54.00	8.10	7.81	0.97	0.34	0.35	0.00	0.04	0.31	0.09	0.00	0.00	2.56
55.00	8.10	7.80	0.69	0.74	1.08	0.00	0.06	0.55	0.26	0.00	0.00	0.00
56.00	8.10	7.81	1.71	0.27	1.13	0.00	1.08	3.43	0.00	0.00	0.00	0.37
57.00	8.10	7.80	1.41	0.25	0.32	0.00	1.44	4.37	0.00	0.37	0.00	0.00
58.00	8.09	7.80	3.04	0.00	0.80	0.00	1.42	0.00	0.00	0.75	0.00	0.00
59.00	8.10	7.81	0.38	0.24	0.05	0.00	0.40	0.25	0.15	0.21	0.00	0.88
60.00	8.10	7.80	4.39	0.13	0.57	0.00	0.21	0.51	0.28	0.07	0.00	0.00
61.00	8.10	7.80	0.40	1.50	0.92	0.00	0.00	0.54	0.14	0.19	0.00	3.30
62.00	8.10	7.81	2.19	0.74	1.28	0.00	0.00	3.12	0.00	0.31	0.00	0.40
63.00	8.10	7.80	3.00	0.02	1.20	0.00	0.45	0.00	0.07	0.54	0.00	0.14
64.00	8.09	7.80	0.00	0.24	1.35	0.00	1.26	1.19	0.55	0.09	0.00	0.00
65.00	8.10	7.81	0.49	0.04	0.82	0.00	0.00	0.32	0.05	0.00	0.00	0.00
66.00	8.10	7.80	1.51	1.92	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	8.10	7.81	0.00	1.75	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	8.10	7.80	0.00	2.56	2.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	8.10	7.80	2.39	1.83	2.40	0.00	0.00	0.67	0.00	0.00	0.00	1.45
70.00	8.09	7.81	1.48	0.82	1.58	0.00	1.12	1.48	1.00	0.00	0.00	2.23
71.00	8.10	7.80	2.61	0.02	1.44	0.00	1.97	0.42	0.26	0.00	0.00	2.11
72.00	8.10	7.80	1.72	0.02	0.98	0.00	0.29	0.64	0.81	0.00	0.00	0.39
73.00	8.10	7.81	1.39	0.02	1.34	0.00	0.16	0.64	0.37	0.52	0.00	0.38
74.00	8.10	7.80	1.15	0.05	1.17	0.00	0.02	0.98	0.68	0.35	0.00	0.49
75.00	8.10	7.80	3.50	0.92	0.97	0.00	0.31	1.63	0.42	0.11	0.00	0.00
76.00	8.09	7.81	0.08	0.94	1.33	0.00	0.52	0.55	0.08	0.00	0.00	0.00
77.00	8.10	7.80	2.19	1.08	1.77	0.00	0.06	0.00	0.00	0.55	0.00	0.00
78.00	8.10	7.81	0.12	0.64	1.53	0.00	0.02	0.00	0.08	0.34	0.00	0.00
79.00	8.10	7.80	1.72	0.21	1.67	0.00	0.21	0.47	0.04	0.34	0.00	0.00
80.00	8.10	7.80	2.84	0.15	1.17	0.00	0.19	0.26	0.00	0.59	0.00	0.00
