Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.084s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	8.05	8.09	7.77	0.11	0.00	0.00	0.00	0.45	1.06	0.75	0.00	0.00	0.00	0.00	0.33
3.00	8.10	8.10	7.80	0.00	0.09	0.00	0.00	0.00	0.28	0.95	0.00	0.00	0.00	0.88	0.00
4.00	8.10	8.10	7.81	0.00	0.00	0.00	0.00	1.08	0.41	0.82	0.00	0.00	0.00	0.16	0.07
5.00	8.10	8.10	7.80	0.00	0.55	0.00	0.00	0.00	1.14	1.12	0.00	0.00	0.49	0.09	0.00
6.00	8.10	8.10	7.80	0.02	0.29	0.26	0.02	1.01	0.40	0.38	0.92	0.00	0.31	0.00	0.42
7.00	8.10	8.10	7.81	0.24	0.09	0.00	0.00	0.00	1.04	1.18	0.00	0.68	0.00	0.49	0.22
8.00	8.09	8.09	7.80	0.53	0.00	0.04	0.00	0.87	0.73	0.61	0.00	0.61	0.00	0.08	1.80
9.00	8.10	8.10	7.80	0.29	0.33	0.00	0.16	0.00	0.89	0.82	0.00	0.82	1.27	0.00	1.28
10.00	8.10	8.10	7.81	0.42	0.49	0.32	0.05	0.18	0.07	0.64	0.28	0.00	0.07	0.00	0.41
11.00	8.10	8.10	7.80	0.31	1.70	0.09	0.00	0.40	1.14	0.73	0.21	0.00	0.14	0.00	0.00
12.00	8.10	8.10	7.81	0.16	1.19	0.00	0.00	0.00	0.75	0.00	0.00	1.08	0.00	0.04	0.00
13.00	8.10	8.10	7.80	0.24	0.49	0.00	0.00	0.00	0.87	1.19	0.01	0.66	0.02	0.58	0.00
14.00	8.09	8.09	7.80	0.41	1.67	0.00	0.00	0.00	0.61	0.85	0.00	1.55	0.00	0.00	0.00
15.00	8.10	8.10	7.81	0.07	0.00	0.00	0.00	0.00	1.26	0.68	0.00	1.39	1.66	0.00	0.00
16.00	8.10	8.10	7.80	0.04	0.13	0.07	0.00	1.40	0.78	0.31	0.00	0.89	0.00	0.00	0.88
17.00	8.10	8.10	7.80	0.21	0.00	0.00	0.00	0.00	0.35	0.06	0.02	0.32	0.02	0.35	1.34
18.00	8.10	8.10	7.81	0.25	1.53	0.00	0.00	0.00	0.00	0.35	0.00	0.60	0.00	0.00	0.34
19.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	1.48	0.00	0.31	0.00	1.66	0.40	0.32	0.80
20.00	8.09	8.09	7.80	0.14	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.68	0.00	0.24	0.16
21.00	8.10	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	1.10	0.00	0.00	0.28
22.00	8.10	8.10	7.80	0.05	0.00	0.00	0.00	0.00	0.00	0.89	0.00	1.00	0.00	0.00	0.01
23.00	8.10	8.10	7.81	0.01	0.00	0.04	0.00	0.13	0.00	1.01	0.00	1.06	0.00	0.00	0.91
24.00	8.10	8.10	7.80	0.24	0.99	0.00	0.00	0.00	0.98	0.61	0.00	1.18	0.00	0.09	0.93
25.00	8.10	8.10	7.80	0.42	0.00	0.00	0.00	0.00	0.67	0.64	0.00	0.54	0.00	0.00	0.00
26.00	8.09	8.09	7.81	0.04	1.50	0.06	0.00	0.20	1.31	0.89	0.00	1.40	0.00	0.00	0.00
27.00	8.10	8.10	7.80	0.18	0.00	0.02	0.00	0.02	1.71	0.68	0.00	0.89	0.58	0.00	0.00
28.00	8.10	8.10	7.80	0.57	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.44	0.27	0.04	0.00
29.00	8.10	8.10	7.81	0.00	0.00	0.00	0.24	0.01	1.41	0.84	0.00	1.12	1.41	0.44	0.69
30.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.46	0.66	0.00	1.04	0.53	0.20	0.79
31.00	8.10	8.10	7.80	0.27	0.00	0.00	0.00	0.00	0.13	0.54	0.00	0.92	0.00	0.00	0.00
32.00	8.10	8.10	7.81	0.20	0.00	0.00	0.00	0.00	0.06	0.51	0.00	0.51	0.00	0.00	0.57
33.00	8.09	8.09	7.80	0.14	1.73	0.35	0.00	0.80	2.89	0.25	0.00	0.67	0.00	0.00	1.14
34.00	8.10	8.10	7.81	0.33	2.17	0.00	0.00	0.00	1.06	0.00	0.00	1.12	0.00	0.00	0.00
35.00	8.10	8.10	7.80	0.49	0.00	0.00	0.00	0.00	4.29	0.00	0.00	1.58	0.00	0.12	0.00
36.00	8.10	8.10	7.80	0.35	0.00	0.00	0.00	0.00	1.73	1.05	0.00	1.74	0.00	0.01	0.00
37.00	8.10	8.10	7.81	0.02	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.99	0.00	0.05	0.00
38.00	8.10	8.10	7.80	0.00	0.00	0.00	0.29	0.00	1.60	0.89	1.18	1.28	3.25	0.72	0.68
39.00	8.09	8.09	7.80	0.12	0.99	0.06	0.12	1.60	1.65	1.02	0.06	1.86	2.77	0.26	0.04
40.00	8.10	8.10	7.81	0.51	0.00	0.00	0.00	0.20	1.86	1.06	0.00	1.68	0.00	0.00	0.00
41.00	8.10	8.10	7.80	0.01	0.00	0.00	0.05	0.22	0.00	1.04	0.47	1.54	1.08	0.00	0.01
42.00	8.10	8.10	7.80	0.28	0.00	0.00	0.02	0.19	0.00	1.18	0.00	1.34	0.41	0.00	0.00
43.00	8.10	8.10	7.81	0.44	0.01	0.02	0.07	0.02	0.00	1.08	0.00	1.25	0.42	0.00	1.26
44.00	8.10	8.10	7.80	0.59	1.27	0.00	0.00	0.85	0.00	1.04	0.00	1.22	0.00	0.12	0.00
45.00	8.09	8.09	7.81	0.01	0.00	0.00	0.00	2.56	1.39	0.73	0.04	1.24	0.00	0.00	0.00
46.00	8.10	8.10	7.80	0.00	2.70	0.02	0.00	2.41	0.00	0.66	0.00	1.24	0.00	0.53	0.00
47.00	8.10	8.10	7.80	0.47	0.67	0.00	0.00	0.00	1.47	1.07	0.00	1.60	0.00	1.57	0.97
48.00	8.10	8.10	7.81	0.28	0.00	0.87	0.00	0.71	2.05	0.79	0.00	0.53	0.00	1.63	0.67
49.00	8.10	8.10	7.80	0.26	0.11	0.00	0.00	0.02	1.25	0.82	0.00	1.99	0.16	0.49	0.00
50.00	8.10	8.10	7.80	0.00	0.78	0.07	0.00	0.42	1.74	0.82	0.00	0.95	0.00	0.79	0.01
51.00	8.09	8.09	7.81	0.00	0.11	0.00	0.00	0.00	0.99	1.58	0.02	2.14	0.97	1.60	1.17
52.00	8.10	8.10	7.80	1.02	1.12	0.00	0.00	0.01	0.00	1.63	0.00	1.08	0.00	0.00	0.18
53.00	8.10	8.10	7.80	0.00	0.49	0.00	0.07	0.00	1.48	0.93	0.40	1.70	2.13	1.97	0.25
54.00	8.10	8.10	7.81	0.20	0.00	0.00	0.00	0.00	0.72	0.98	0.51	1.63	1.13	1.01	0.12
55.00	8.10	8.10	7.80	0.16	0.00	0.00	0.04	0.00	0.99	1.12	0.28	1.01	0.84	0.26	0.47
56.00	8.10	8.10	7.81	0.00	0.49	0.14	0.00	0.00	0.00	1.30	0.00	0.73	0.24	0.11	0.25
57.00	8.10	8.10	7.80	0.24	0.00	0.00	0.00	0.49	0.00	1.06	0.18	1.44	1.26	0.91	0.00
58.00	8.09	8.09	7.80	0.60	0.49	0.00	0.09	0.00	0.09	0.82	0.00	1.39	0.40	0.01	0.00
59.00	8.10	8.10	7.81	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.07	0.00	1.27
60.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	1.31	1.74	0.08	0.20	1.44	1.06	0.00	1.79
61.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.00	2.96	1.11	0.00	2.19	0.26	0.20	1.40
62.00	8.10	8.10	7.81	0.00	0.00	0.00	0.00	0.00	1.61	1.26	0.34	1.30	1.07	1.06	0.77
63.00	8.10	8.10	7.80	0.00	2.19	0.00	0.00	0.00	0.05	1.28	0.00	2.28	0.69	0.57	0.55
64.00	8.09	8.09	7.80	0.14	1.44	0.00	0.18	2.04	1.75	1.01	0.45	1.44	1.77	0.00	0.00
65.00	8.10	8.10	7.81	0.05	0.00	0.00	0.00	0.00	0.49	1.45	0.00	1.32	0.00	0.00	0.00
66.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.89	0.00	0.00	0.31
67.00	8.10	8.10	7.81	0.00	0.00	0.00	0.00	0.08	1.26	0.09	0.00	1.20	1.71	0.34	1.26
