Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.999s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.80	7.17	5.99	0.00	0.00	1.93	0.00	2.98	0.62	0.00	0.85
3.00	7.80	7.20	6.01	0.80	0.00	0.09	0.00	0.52	0.37	0.19	1.27
4.00	7.81	7.21	5.99	0.02	0.06	1.25	0.00	0.00	0.45	0.58	1.34
5.00	7.80	7.20	6.01	0.00	0.12	1.47	0.49	0.00	0.37	0.49	0.60
6.00	7.80	7.21	5.99	0.08	0.02	0.44	0.77	0.00	0.89	1.35	2.53
7.00	7.81	7.20	6.01	0.91	0.00	0.88	1.26	0.14	0.22	2.38	2.20
8.00	7.80	7.20	5.99	0.66	0.00	2.64	0.05	0.94	0.57	0.00	1.27
9.00	7.80	7.21	6.01	0.05	0.06	1.21	1.10	0.00	0.65	0.00	0.00
10.00	7.81	7.20	5.99	0.51	0.00	0.04	0.00	0.00	0.51	1.24	0.00
11.00	7.80	7.21	6.01	0.41	0.00	0.04	0.99	2.86	0.60	0.21	0.73
12.00	7.81	7.20	5.99	0.45	1.51	4.17	0.61	1.39	0.62	1.68	2.12
13.00	7.80	7.20	6.01	0.35	0.00	1.13	0.00	1.51	0.97	1.18	1.45
14.00	7.80	7.21	5.99	0.37	1.93	1.13	3.19	0.01	1.48	0.81	0.65
15.00	7.81	7.20	6.01	0.00	1.07	1.64	0.20	0.38	1.60	0.77	0.68
16.00	7.80	7.21	5.99	0.40	2.46	1.93	0.41	0.05	0.98	0.28	1.39
17.00	7.80	7.20	6.01	0.53	0.00	1.42	1.65	0.00	0.91	0.24	0.00
18.00	7.81	7.21	5.99	1.26	0.99	2.47	0.00	0.49	0.12	0.49	1.04
19.00	7.80	7.20	6.01	0.67	0.24	0.06	0.00	0.15	0.39	0.00	0.00
20.00	7.80	7.20	5.99	0.09	1.08	0.00	1.24	0.24	0.52	1.30	0.00
21.00	7.81	7.21	6.01	0.00	0.25	0.02	0.28	0.32	0.26	0.16	0.49
22.00	7.80	7.20	5.99	0.00	0.04	0.02	0.09	0.16	0.49	0.35	0.02
23.00	7.81	7.21	6.01	0.42	0.00	0.01	0.00	0.02	1.06	0.93	0.62
24.00	7.80	7.20	5.99	0.55	0.00	1.27	3.45	0.20	0.37	0.12	1.73
25.00	7.80	7.20	6.01	0.00	0.00	1.37	1.64	2.48	1.20	0.00	2.05
26.00	7.81	7.21	5.99	0.00	0.00	0.41	0.49	0.00	2.25	0.74	2.31
27.00	7.80	7.20	6.01	0.00	0.88	1.48	1.07	0.00	3.65	0.00	2.74
28.00	7.80	7.21	5.99	0.00	0.75	0.00	0.00	0.00	3.23	1.02	3.52
29.00	7.81	7.20	6.01	0.00	0.00	4.02	2.33	0.00	3.83	0.80	3.11
30.00	7.80	7.20	5.99	0.00	0.00	4.78	0.37	0.00	3.39	1.22	2.11
31.00	7.80	7.21	6.01	0.94	0.02	2.99	0.00	0.00	1.05	0.00	0.00
32.00	7.81	7.20	5.99	0.06	0.42	0.00	0.40	0.91	0.74	1.90	0.00
33.00	7.80	7.21	6.01	0.12	0.49	1.70	1.78	0.25	0.00	0.09	0.00
34.00	7.81	7.20	5.99	0.34	0.75	1.87	0.49	0.00	0.62	0.00	1.06
35.00	7.80	7.21	6.01	0.81	1.41	2.57	3.78	1.53	0.64	0.72	1.06
36.00	7.80	7.20	5.99	0.44	0.99	2.59	0.99	0.25	1.31	0.33	1.88
37.00	7.81	7.20	6.01	0.34	0.91	1.26	0.00	0.46	1.33	0.98	1.24
38.00	7.80	7.21	5.99	1.47	4.22	0.84	0.00	1.72	2.56	0.64	0.00
39.00	7.80	7.20	6.01	0.32	1.90	5.23	0.00	0.00	3.99	1.18	0.48
40.00	7.81	7.21	5.99	0.00	0.99	5.12	0.00	0.00	4.03	0.00	3.16
41.00	7.80	7.20	6.01	0.00	0.99	2.46	4.18	0.00	3.74	0.00	3.11
42.00	7.80	7.20	5.99	0.00	0.00	0.00	0.00	0.00	3.60	2.74	3.29
43.00	7.81	7.21	6.01	0.00	0.00	0.00	0.00	0.00	3.60	3.30	3.31
44.00	7.80	7.20	5.99	0.00	0.00	0.00	4.42	0.00	3.58	3.31	3.30
45.00	7.81	7.21	6.01	0.00	0.00	0.00	5.10	0.00	3.60	3.30	3.30
46.00	7.80	7.20	5.99	0.00	0.00	0.00	5.11	0.00	3.62	3.30	3.31
