Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.912s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.80	7.18	5.99	0.00	0.00	0.02	0.00	0.00	2.08	0.00	0.00
3.00	7.80	7.20	6.01	0.00	0.66	1.75	0.00	0.00	2.07	0.00	0.08
4.00	7.81	7.21	5.99	0.05	0.02	3.17	0.00	0.00	3.18	0.00	0.12
5.00	7.80	7.20	6.01	2.18	0.40	0.04	0.00	0.00	3.18	0.00	0.00
6.00	7.80	7.21	5.99	0.01	2.87	2.58	0.00	0.01	3.38	0.02	0.00
7.00	7.81	7.20	6.01	0.00	1.19	0.27	0.00	0.00	2.71	0.00	0.00
8.00	7.80	7.20	5.99	0.52	2.85	2.19	0.00	0.09	3.40	0.00	0.00
9.00	7.80	7.21	6.01	0.00	0.28	1.70	0.00	0.00	3.06	0.32	0.00
10.00	7.81	7.20	5.99	0.00	2.51	4.66	0.00	0.00	2.99	0.07	0.00
11.00	7.80	7.21	6.01	0.00	0.85	0.33	0.00	0.00	2.63	0.11	0.00
12.00	7.81	7.20	5.99	0.00	0.51	2.12	0.00	0.00	3.60	0.11	0.00
13.00	7.80	7.20	6.01	0.25	1.45	0.00	0.00	0.06	3.53	0.86	0.00
14.00	7.80	7.21	5.99	0.00	0.57	1.37	0.00	0.00	3.58	0.05	0.00
15.00	7.81	7.20	6.01	0.00	0.04	0.53	0.00	0.00	3.65	0.01	0.31
16.00	7.80	7.21	5.99	0.27	0.66	1.88	0.00	0.00	2.67	0.00	0.00
17.00	7.80	7.20	6.01	0.00	4.77	1.00	0.00	0.00	3.57	0.01	0.00
18.00	7.81	7.21	5.99	0.00	0.64	1.99	0.00	0.00	2.31	1.06	0.29
19.00	7.80	7.20	6.01	0.00	1.24	1.18	0.00	0.00	2.41	0.00	0.21
20.00	7.80	7.20	5.99	0.00	1.51	0.31	0.00	0.00	2.30	0.11	0.00
21.00	7.81	7.21	6.01	0.02	2.26	0.00	0.00	0.00	2.38	0.85	0.00
22.00	7.80	7.20	5.99	0.37	0.59	0.00	0.00	0.20	1.30	0.33	0.02
23.00	7.81	7.21	6.01	0.31	0.87	5.69	0.00	0.00	1.37	0.00	1.02
24.00	7.80	7.20	5.99	0.00	0.38	1.83	0.00	0.00	2.90	0.31	0.60
25.00	7.80	7.20	6.01	0.00	0.61	5.11	0.00	0.00	2.45	0.13	0.28
26.00	7.81	7.21	5.99	1.80	1.80	2.52	0.00	0.00	1.24	0.59	0.12
27.00	7.80	7.20	6.01	1.01	1.78	1.98	0.00	0.00	2.80	0.11	0.34
28.00	7.80	7.21	5.99	0.00	0.71	0.91	0.00	0.00	0.86	0.00	0.00
29.00	7.81	7.20	6.01	3.19	0.00	0.11	0.00	0.00	0.00	0.00	0.22
