Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.618s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.57	6.59	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00
3.00	6.59	6.59	5.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.61	6.61	5.98	0.00	0.00	0.00	0.00	1.17	0.00	0.93
5.00	6.59	6.59	3.60	0.00	0.00	1.90	0.00	0.00	0.00	0.48
6.00	6.61	6.61	5.05	0.00	0.00	2.67	0.00	0.00	0.00	1.08
7.00	6.59	6.59	6.02	0.00	0.00	1.79	0.00	0.00	0.00	0.88
8.00	6.61	6.61	2.04	0.00	0.00	3.11	0.00	0.01	0.00	1.33
9.00	6.59	6.59	7.05	0.00	0.00	3.82	0.00	0.00	0.00	1.50
10.00	6.61	6.61	6.01	0.00	0.00	2.64	0.00	0.01	0.00	0.93
11.00	6.59	6.59	3.56	0.00	0.00	2.91	0.00	0.18	0.00	1.11
12.00	6.61	6.61	6.02	0.00	0.00	2.01	0.00	0.00	0.00	1.94
13.00	6.59	6.59	6.03	0.00	0.00	0.00	0.00	0.00	0.00	2.07
14.00	6.61	6.59	4.80	0.00	0.00	1.93	0.00	0.04	0.00	1.79
15.00	6.59	6.61	4.06	0.00	0.00	2.23	0.00	0.00	0.00	1.86
16.00	6.59	6.59	3.14	0.00	0.00	5.33	0.00	0.05	0.00	1.30
17.00	6.61	6.61	6.05	0.00	0.00	2.50	0.00	0.49	0.00	0.98
18.00	6.59	6.59	5.96	0.00	0.00	2.40	0.00	0.08	0.00	1.10
19.00	6.61	6.61	6.01	0.00	0.00	2.84	0.00	0.01	0.00	1.35
20.00	6.59	6.59	5.82	0.00	0.00	0.00	0.00	0.06	0.00	1.79
21.00	6.61	6.61	5.99	0.00	0.00	2.78	0.00	0.02	0.00	0.69
22.00	6.59	6.59	6.01	0.00	0.00	1.30	0.00	0.08	0.00	1.94
23.00	6.61	6.61	2.40	0.00	0.00	3.69	0.00	0.00	0.00	0.99
24.00	6.59	6.59	1.90	0.00	0.00	2.16	0.00	0.06	0.00	1.94
25.00	6.61	6.61	0.61	0.14	0.00	1.80	0.00	0.00	0.00	1.38
26.00	6.59	6.59	5.94	0.00	0.00	1.00	0.00	0.00	0.00	1.74
27.00	6.61	6.61	0.00	0.41	0.00	4.00	0.00	0.00	0.00	1.08
28.00	6.59	6.59	5.63	0.02	0.00	1.90	0.00	0.00	0.00	1.15
29.00	6.59	6.59	6.01	0.00	0.00	2.66	0.00	0.01	0.00	1.46
30.00	6.61	6.61	6.03	0.00	0.00	0.75	0.00	0.05	0.00	1.94
31.00	6.59	6.59	5.99	0.00	0.00	0.00	0.00	0.00	0.00	2.11
32.00	6.61	6.61	5.61	0.00	0.00	4.65	0.00	0.06	0.00	1.81
33.00	6.59	6.59	3.64	0.00	0.00	0.09	0.00	0.02	0.00	2.04
34.00	6.61	6.61	6.02	0.00	0.00	3.63	0.00	0.01	0.00	1.59
35.00	6.59	6.59	5.98	0.11	0.00	4.64	0.00	0.00	0.00	0.94
