Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.879s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	7.20	7.20	0.00	0.00	0.00	0.04	0.57	1.63	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.20	7.20	0.00	0.00	0.00	0.00	0.71	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.21	7.21	1.67	0.12	0.00	0.00	0.33	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00
5.00	7.20	7.20	0.49	0.12	0.06	0.00	0.42	0.80	0.00	0.00	0.00	1.14	0.00	0.00	0.05	0.37	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.66
6.00	7.21	7.21	0.00	0.00	0.00	0.00	1.15	0.81	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.07	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60
7.00	7.20	7.20	0.75	0.00	0.00	0.00	0.73	0.78	0.00	0.00	0.00	1.45	0.00	0.00	0.19	0.00	1.25	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.12
8.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	1.37	0.94	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.99	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.77
9.00	7.21	7.21	1.55	0.00	0.00	0.67	0.31	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.20	7.20	0.00	0.00	0.00	0.00	0.54	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	2.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.21	7.21	0.00	0.00	0.00	0.49	0.19	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.67
