Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.183s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.08	0.00	0.00	3.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	0.00	0.00	4.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	0.00	0.00	4.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	0.00	0.00	2.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	2.85	0.00	2.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.10	5.78	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.09	1.46	0.00	4.58	0.05	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.10	0.92	0.00	2.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.10	2.79	0.00	0.54	0.46	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.10	6.84	0.00	5.92	0.02	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.10	2.77	0.00	3.05	0.39	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.10	1.38	0.00	0.64	0.01	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.09	1.86	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.10	2.07	0.00	3.72	0.29	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.10	4.98	0.00	4.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.10	2.58	0.00	3.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.10	2.31	0.00	4.24	0.24	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.10	3.17	0.00	4.19	0.02	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.09	0.16	0.00	4.05	0.02	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.10	1.93	0.00	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	8.10	0.31	0.00	5.18	0.01	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.10	6.34	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.10	0.64	0.00	4.32	0.21	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.10	2.11	0.00	3.09	0.37	0.00	0.00	0.00	0.00	0.00	0.00
26.00	8.09	3.00	0.00	5.50	0.31	0.00	0.00	0.00	0.00	0.00	0.00
27.00	8.10	2.43	0.00	4.80	1.85	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.10	0.59	0.00	4.11	0.02	0.00	0.00	0.00	0.00	0.00	0.00
29.00	8.10	4.16	0.00	6.74	2.30	0.00	0.00	0.00	0.00	0.00	0.00
30.00	8.10	3.66	0.00	4.84	0.07	0.00	0.00	0.00	0.00	0.00	0.00
31.00	8.10	1.48	0.00	5.33	0.28	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.10	3.11	0.00	5.59	0.33	0.00	0.00	0.00	0.00	0.00	0.00
33.00	8.09	8.09	0.00	6.01	0.65	0.00	0.00	0.00	0.00	0.00	0.00
34.00	8.10	4.17	0.00	5.99	0.53	0.00	0.00	0.00	0.00	0.00	0.00
35.00	8.10	1.58	0.00	5.99	0.26	0.00	0.00	0.00	0.00	0.00	0.00
36.00	8.10	1.04	0.00	5.55	0.55	0.00	0.00	0.00	0.00	0.00	0.00
37.00	8.10	0.25	0.00	6.45	0.31	0.00	0.00	0.00	0.00	0.00	0.00
38.00	8.10	0.00	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	8.09	1.75	0.00	5.71	0.32	0.00	0.00	0.00	0.00	0.00	0.00
40.00	8.10	0.00	0.00	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	8.10	4.96	0.00	1.97	0.26	0.00	0.00	0.00	0.00	0.00	0.02
42.00	8.10	2.70	0.00	5.05	1.79	0.00	0.00	0.00	0.00	0.00	0.00
43.00	8.10	5.00	0.00	3.79	2.53	0.00	0.00	0.00	0.00	0.00	0.00
44.00	8.10	1.78	0.00	3.89	0.08	0.00	0.00	0.00	0.00	0.00	0.00
45.00	8.09	3.45	0.00	5.73	0.77	0.00	0.00	0.00	0.00	0.00	0.00
46.00	8.10	3.60	0.00	6.01	2.66	0.00	0.00	0.00	0.00	0.00	0.00
47.00	8.10	0.77	0.00	5.92	0.05	0.00	0.00	0.00	0.00	0.00	0.00
48.00	8.10	1.88	0.00	4.46	0.92	0.00	0.00	0.00	0.00	0.00	0.00
49.00	8.10	1.94	0.00	2.04	0.65	0.00	0.00	0.00	0.00	0.00	0.00
50.00	8.10	6.87	0.00	5.73	0.33	0.00	0.00	0.00	0.00	0.00	0.00
51.00	8.09	0.07	0.00	6.41	0.24	0.00	0.00	0.00	0.00	0.00	0.00
52.00	8.10	5.33	0.00	6.01	2.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	8.10	8.10	0.00	6.01	2.26	0.00	0.00	0.00	0.00	0.00	0.00
54.00	8.10	8.09	0.00	5.99	0.31	0.00	0.00	0.00	0.00	0.00	0.00
55.00	8.10	2.44	0.00	5.99	0.05	0.00	0.00	0.00	0.00	0.00	0.00
56.00	8.10	0.31	0.00	5.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	8.10	3.51	0.00	5.99	2.61	0.00	0.00	0.00	0.00	0.00	0.00
58.00	8.09	0.00	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	8.10	2.33	0.00	3.43	1.11	0.00	0.00	0.00	0.00	0.00	0.00
60.00	8.10	0.00	0.00	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	8.10	3.10	0.00	4.71	0.72	0.00	0.00	0.00	0.00	0.00	0.00
62.00	8.10	1.10	0.00	1.22	0.44	0.00	0.00	0.00	0.00	0.00	0.00
63.00	8.10	2.41	0.00	2.23	1.42	0.00	0.00	0.00	0.00	0.00	0.00
64.00	8.09	0.79	0.00	3.11	0.44	0.00	0.00	0.00	0.00	0.00	0.00
65.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	8.10	1.20	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00
67.00	8.10	7.24	0.00	0.00	4.22	0.00	0.00	0.00	0.00	0.00	0.00
68.00	8.10	1.24	0.00	2.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	8.10	5.56	0.00	5.77	3.25	0.00	0.00	0.00	0.00	0.00	0.00
70.00	8.09	6.01	0.00	4.12	1.74	0.00	0.00	0.00	0.00	0.00	0.00
71.00	8.10	3.50	0.00	4.93	0.39	0.00	0.00	0.00	0.00	0.00	0.00
72.00	8.10	5.28	0.00	2.30	0.80	0.00	0.00	0.00	0.00	0.00	0.00
73.00	8.10	0.00	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	8.10	2.26	0.00	5.53	0.01	0.00	0.00	0.00	0.00	0.00	0.00
75.00	8.10	0.00	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	8.09	0.37	0.00	4.35	0.25	0.00	0.00	0.00	0.00	0.00	0.00
