Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.090s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.08	0.00	0.65	0.05	0.00	0.00	0.00	0.00	0.73	0.40	0.82
3.00	8.10	0.00	0.11	0.86	0.00	0.00	0.00	0.00	0.24	0.00	1.87
4.00	8.10	0.42	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.19	0.00
5.00	8.10	0.68	0.00	0.00	0.00	0.00	0.47	0.00	0.06	1.02	0.35
6.00	8.10	4.36	0.13	0.00	0.00	0.00	0.00	0.44	0.65	1.25	0.00
7.00	8.10	0.12	0.00	0.00	0.09	0.00	0.05	0.00	0.07	1.34	0.94
8.00	8.09	0.49	0.00	0.00	0.00	0.00	0.05	0.00	0.13	0.31	0.18
9.00	8.10	2.26	0.00	0.00	0.00	0.00	0.20	0.00	0.45	0.46	1.73
10.00	8.10	0.28	0.00	0.06	0.09	0.00	1.01	0.00	2.36	0.77	2.52
11.00	8.10	1.80	0.00	0.00	0.00	0.71	0.54	0.00	2.23	1.01	0.65
12.00	8.10	0.31	0.00	0.00	0.00	0.22	0.11	0.00	2.60	0.26	0.13
13.00	8.10	0.72	1.38	0.00	0.02	0.00	0.00	0.00	0.80	0.64	0.20
14.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00
15.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.29	0.00
16.00	8.10	0.07	0.00	0.00	0.00	0.00	0.07	0.00	0.68	0.58	0.00
17.00	8.10	1.27	0.00	0.00	0.00	0.00	0.92	0.00	0.26	1.45	0.00
18.00	8.10	1.44	0.00	0.00	0.00	0.00	0.55	0.00	0.02	0.28	0.13
19.00	8.10	0.00	0.31	0.00	0.00	0.00	0.49	0.00	0.45	0.18	0.07
20.00	8.09	1.42	0.00	0.00	0.00	0.00	0.00	0.24	0.13	1.33	0.24
21.00	8.10	1.91	0.00	0.00	0.00	0.00	0.47	0.00	0.00	2.44	0.00
22.00	8.10	0.11	0.25	0.00	0.00	0.00	1.93	0.00	0.82	2.10	0.49
23.00	8.10	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	1.25	0.00
24.00	8.10	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00
