Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.978s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.29	7.78	6.55	0.00	0.21	0.00	0.29	0.72	0.00	0.93
3.00	9.30	7.80	6.59	0.00	2.34	0.45	1.37	0.78	0.53	2.21
4.00	9.30	7.81	6.61	0.49	0.87	1.05	2.23	1.31	0.00	0.37
5.00	9.29	7.80	6.59	1.48	4.04	0.87	3.54	0.93	0.00	1.06
6.00	9.30	7.80	6.61	0.00	3.77	0.00	4.22	2.61	0.00	0.84
7.00	9.30	7.81	6.59	2.61	1.97	0.00	3.23	0.64	0.00	0.45
8.00	9.30	7.80	6.61	0.00	0.84	0.00	0.00	0.93	0.00	0.00
9.00	9.29	7.80	6.59	1.58	4.17	0.00	4.02	0.00	0.37	0.38
10.00	9.30	7.81	6.61	2.60	4.05	0.00	2.53	0.00	0.19	0.77
11.00	9.30	7.80	6.59	3.29	5.12	0.49	0.99	2.93	0.00	0.27
12.00	9.30	7.81	6.61	1.73	5.73	0.00	4.50	0.00	0.00	3.53
13.00	9.29	7.80	6.59	0.75	0.64	0.00	2.14	2.68	0.00	1.64
14.00	9.30	7.80	6.61	0.31	1.15	0.98	2.03	1.20	0.00	1.11
15.00	9.30	7.81	6.59	3.01	2.36	0.49	0.04	1.45	0.00	0.55
16.00	9.30	7.80	6.59	2.65	0.71	1.71	3.71	3.52	0.00	0.15
17.00	9.29	7.80	6.61	3.26	2.76	0.00	5.18	1.21	0.00	0.04
18.00	9.30	7.81	6.59	5.42	0.81	0.00	2.26	3.43	0.00	1.25
19.00	9.30	7.80	6.61	5.18	3.24	0.00	4.29	1.54	0.00	0.01
20.00	9.30	7.80	6.59	1.54	1.00	0.00	2.17	3.67	0.00	0.00
21.00	9.29	7.81	6.61	0.00	0.05	0.00	2.17	1.45	0.00	0.99
22.00	9.30	7.80	6.59	3.12	2.92	0.00	5.70	0.00	0.00	0.94
23.00	9.30	7.81	6.61	2.41	1.05	0.00	2.34	3.56	0.00	0.08
24.00	9.30	7.80	6.59	1.84	4.27	1.10	3.04	1.51	0.00	1.60
25.00	9.29	7.80	6.61	2.36	4.95	2.80	0.44	3.93	0.00	1.91
26.00	9.30	7.81	6.59	0.99	1.66	0.28	2.04	2.13	0.00	1.59
27.00	9.30	7.80	6.61	0.45	2.37	0.18	0.61	2.48	0.00	1.28
28.00	9.30	7.80	6.59	5.92	0.99	5.59	0.49	0.02	0.00	2.14
29.00	9.29	7.81	6.59	3.83	3.26	0.00	4.70	0.99	0.00	1.33
30.00	9.30	7.80	6.61	2.12	6.38	3.39	5.12	0.00	0.00	0.00
31.00	9.30	7.80	6.59	2.47	5.02	2.24	4.92	4.57	2.93	2.26
32.00	9.30	7.81	6.61	2.93	4.38	0.00	4.68	3.70	0.01	2.51
33.00	9.29	7.80	6.59	0.00	4.23	0.00	4.57	3.86	0.00	3.33
34.00	9.30	7.81	6.61	1.18	2.53	0.99	1.44	4.19	0.00	1.21
35.00	9.30	7.80	6.59	0.79	1.95	0.99	5.23	2.59	0.00	1.34
