Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.992s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.29	7.80	6.55	0.58	0.00	0.19	1.17	0.00	0.00	0.00
3.00	9.30	7.80	6.59	0.04	0.00	0.00	4.07	0.00	0.00	0.00
4.00	9.30	7.81	6.61	0.00	0.00	0.00	2.99	0.00	0.00	0.89
5.00	9.29	7.80	6.59	0.98	0.00	0.79	3.51	0.00	0.00	0.75
6.00	9.30	7.80	6.61	1.42	0.00	0.24	2.80	0.00	0.00	1.52
7.00	9.30	7.81	6.59	1.05	0.00	0.08	5.30	0.00	0.00	1.44
8.00	9.30	7.80	6.61	1.65	0.00	1.37	1.21	0.00	0.00	1.02
9.00	9.29	7.80	6.59	2.57	0.00	1.12	1.48	0.00	0.00	1.33
10.00	9.30	7.81	6.61	0.22	0.00	0.01	0.31	0.00	0.00	2.20
11.00	9.30	7.80	6.59	0.00	0.00	0.00	4.73	0.00	0.00	3.85
12.00	9.30	7.81	6.61	1.74	0.00	0.00	3.67	0.00	0.00	0.54
13.00	9.29	7.80	6.59	0.61	0.00	0.00	3.42	0.00	0.00	1.45
14.00	9.30	7.80	6.61	0.81	0.00	0.79	0.31	0.00	0.00	2.68
15.00	9.30	7.81	6.59	1.27	0.00	0.00	0.33	0.00	0.01	2.21
16.00	9.30	7.80	6.59	0.51	0.00	0.00	5.42	0.00	0.38	0.02
17.00	9.29	7.80	6.61	0.02	0.00	0.00	0.02	0.00	0.00	4.27
18.00	9.30	7.81	6.59	0.00	0.00	0.00	0.00	0.00	0.00	1.79
19.00	9.30	7.80	6.61	0.00	0.00	0.00	0.31	0.00	0.00	4.35
20.00	9.30	7.80	6.59	0.33	0.00	0.00	1.20	0.00	0.00	3.32
21.00	9.29	7.81	6.61	0.37	0.00	0.00	1.45	0.00	0.00	3.98
22.00	9.30	7.80	6.59	0.00	0.00	0.00	0.00	0.00	0.00	3.78
23.00	9.30	7.81	6.61	0.32	0.00	0.38	0.62	0.00	0.00	3.82
24.00	9.30	7.80	6.59	0.00	0.00	0.00	0.00	0.00	0.00	2.50
25.00	9.29	7.80	6.61	0.02	0.00	0.28	2.72	0.00	0.84	1.95
