Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.876s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	0.00	1.80	6.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	0.00	1.60	6.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	0.00	5.79	6.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.50	0.00	2.66	6.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.50	0.00	1.24	6.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.50	0.00	6.05	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.50	0.00	1.25	5.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.50	0.00	1.84	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.49	0.00	2.40	5.06	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.50	0.00	5.91	6.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.50	0.00	2.06	6.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.50	0.00	2.11	4.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	7.50	0.00	5.70	2.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.50	0.00	4.11	6.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.50	0.00	2.56	6.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.50	0.00	1.41	6.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.50	0.00	6.19	6.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.49	0.00	2.68	5.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	7.50	0.00	1.55	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	7.50	0.00	0.65	6.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	7.50	0.00	1.58	3.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	7.50	0.00	1.80	6.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	7.50	0.00	4.15	5.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	7.50	0.00	5.98	5.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	7.50	0.00	3.06	6.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	7.50	0.00	1.45	6.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	7.49	0.00	1.17	5.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	7.50	0.00	3.92	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	7.50	0.00	2.44	4.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	7.50	0.00	5.17	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	7.50	0.00	2.30	6.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	7.50	0.00	1.37	5.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	7.50	0.00	0.31	5.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	7.50	0.00	0.92	6.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	7.50	0.00	0.86	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	7.49	0.00	5.95	3.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	7.50	0.00	4.76	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	7.50	0.00	2.28	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	7.50	0.00	5.94	5.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	7.50	0.00	1.10	6.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	7.50	0.00	2.66	4.66	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	7.50	0.00	0.24	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	7.50	0.00	4.22	6.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	7.50	0.00	3.58	6.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	7.49	0.00	2.99	6.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	7.50	0.00	1.87	5.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	7.50	0.00	1.84	5.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	7.50	0.00	4.30	7.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	7.50	0.00	1.22	5.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	7.50	0.00	1.53	7.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	7.50	0.00	4.43	4.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	7.50	0.00	0.98	3.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	7.50	0.00	0.31	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	7.49	0.00	0.93	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	7.50	0.00	4.27	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	7.50	0.00	2.45	5.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	7.50	0.00	2.79	6.55	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
59.00	7.50	0.00	3.42	6.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	7.50	0.00	2.37	6.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	7.50	0.00	3.42	6.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	7.50	0.00	2.25	6.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	7.50	0.00	4.95	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	7.49	0.00	3.58	3.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	7.50	0.00	6.99	2.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	7.50	0.00	3.31	5.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	7.50	0.00	0.31	4.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	7.50	0.00	3.01	5.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	7.50	0.00	5.02	3.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	7.50	0.00	5.11	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	7.50	0.00	0.60	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	7.50	0.00	4.29	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	7.49	0.00	1.54	6.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	7.50	0.00	1.85	5.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	7.50	0.00	2.18	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	7.50	0.00	4.30	6.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	7.50	0.00	2.66	6.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	7.50	0.00	2.08	5.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	7.50	0.00	1.57	4.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	7.50	0.00	4.95	3.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
