Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.151s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	6.89	6.28	5.98	0.00	1.71	1.14	0.00	0.00	0.00	0.00	0.00	0.00	1.44	1.77	0.00	0.00	0.05	0.00
3.00	6.90	6.30	6.01	0.00	0.00	0.60	0.33	1.07	0.00	0.00	0.00	0.07	0.00	1.22	0.00	0.24	0.85	0.13
4.00	6.90	6.30	5.99	0.95	0.49	0.53	0.07	0.21	0.00	1.60	0.00	0.80	0.00	0.40	0.27	0.00	0.81	0.45
5.00	6.90	6.30	6.01	0.00	2.96	0.00	0.00	0.01	0.00	0.00	0.00	0.02	0.00	1.32	0.94	0.00	1.04	0.20
6.00	6.90	6.30	5.99	0.00	0.00	0.75	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.26	0.82	0.00
7.00	6.90	6.30	6.01	0.00	0.00	1.68	0.29	1.04	0.00	0.00	0.00	0.00	1.55	1.99	0.99	0.18	0.97	0.08
8.00	6.90	6.30	5.99	0.85	0.00	2.33	0.11	0.05	0.00	0.00	0.00	0.72	3.65	1.20	0.00	0.00	0.78	0.00
9.00	6.90	6.30	6.01	0.00	0.49	0.49	0.44	0.37	0.00	0.49	0.02	0.33	0.78	2.37	0.00	0.57	0.41	0.68
10.00	6.90	6.30	5.99	1.72	1.25	0.99	0.77	0.49	0.00	1.34	1.46	0.68	0.38	0.49	0.00	0.99	0.82	0.58
11.00	6.90	6.30	6.01	0.09	1.08	0.00	0.16	0.00	0.00	0.00	0.26	0.57	0.19	0.00	3.03	0.09	0.88	0.00
