Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.015s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.58	6.57	5.98	0.00	0.00	4.78	4.70	3.30	0.00	0.00
3.00	6.59	6.59	6.01	0.04	0.00	2.38	3.17	0.16	0.00	0.00
4.00	6.61	6.61	5.99	0.00	0.00	2.78	2.44	1.17	0.40	0.00
5.00	6.59	6.59	6.01	0.00	0.00	3.49	2.60	0.00	0.72	0.00
6.00	6.61	6.61	5.99	0.00	0.39	5.48	3.69	0.00	0.04	0.00
7.00	6.59	6.59	6.01	0.00	1.02	4.15	3.70	0.00	0.00	0.00
8.00	6.61	6.61	5.99	0.00	0.58	1.58	3.11	0.13	0.16	0.00
9.00	6.59	6.59	6.01	0.00	1.35	5.35	5.64	1.48	0.00	0.00
10.00	6.61	6.61	5.99	0.00	1.58	4.50	4.02	1.72	0.01	0.00
11.00	6.59	6.59	6.01	0.00	0.46	1.21	4.39	0.12	0.31	0.00
12.00	6.61	6.61	5.99	0.00	0.44	3.86	1.30	0.00	0.46	0.00
13.00	6.59	6.59	6.01	0.00	2.03	3.19	2.97	0.00	0.06	0.00
14.00	6.61	6.59	5.99	0.00	1.45	2.60	1.45	0.00	0.13	0.00
15.00	6.59	6.61	6.01	0.00	0.60	5.05	3.78	0.00	1.34	0.00
16.00	6.59	6.59	5.99	0.00	0.20	0.29	1.25	0.00	0.94	0.00
