Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.965s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.57	6.56	5.97	0.00	0.00	0.00	0.06	0.71	1.38	0.44
3.00	6.59	6.59	6.01	0.05	0.00	0.00	3.06	1.01	0.52	1.01
4.00	6.61	6.61	5.99	1.99	0.00	0.00	1.00	0.86	0.00	1.19
5.00	6.59	6.59	6.01	0.91	0.58	0.46	0.07	0.45	0.49	0.74
6.00	6.61	6.61	5.99	0.33	1.39	0.12	0.01	0.59	0.00	1.15
7.00	6.59	6.59	6.01	0.75	1.55	0.33	0.01	0.68	1.90	0.93
8.00	6.61	6.61	5.99	0.33	0.66	0.00	0.28	0.91	2.46	2.91
9.00	6.59	6.59	6.01	1.17	1.84	0.48	1.01	0.78	2.32	1.64
10.00	6.61	6.61	5.99	0.15	3.21	0.98	0.49	2.79	2.36	1.66
11.00	6.59	6.59	6.01	2.77	0.00	0.00	0.00	2.30	0.49	2.97
12.00	6.61	6.61	5.99	0.00	2.04	0.60	0.52	1.68	0.00	0.19
13.00	6.59	6.59	6.01	0.73	1.80	0.71	0.25	1.58	0.49	1.59
14.00	6.59	6.61	5.99	0.00	0.53	0.00	0.49	3.20	0.45	0.13
15.00	6.61	6.59	6.01	0.18	2.40	0.14	1.86	2.17	1.17	3.00
16.00	6.59	6.59	5.99	0.00	1.45	0.01	1.38	1.91	0.00	1.83
17.00	6.61	6.61	6.01	0.02	1.80	0.49	1.55	3.71	1.61	1.60
18.00	6.59	6.59	5.99	1.86	2.48	0.21	1.06	2.36	0.00	0.31
19.00	6.61	6.61	6.01	0.29	0.00	0.00	1.34	2.67	0.54	1.19
20.00	6.59	6.59	5.99	2.04	1.74	0.38	0.00	0.09	0.00	2.14
21.00	6.61	6.61	6.01	0.48	1.47	0.47	0.99	4.37	4.42	0.14
22.00	6.59	6.59	5.99	0.00	2.24	0.74	0.00	0.84	2.68	1.00
23.00	6.61	6.61	6.01	0.37	0.27	0.00	0.00	2.32	1.18	0.18
24.00	6.59	6.59	5.99	1.50	0.00	0.00	0.00	3.60	2.00	1.25
25.00	6.61	6.61	6.01	0.34	1.90	0.00	0.00	3.56	1.59	1.40
26.00	6.59	6.59	5.99	5.69	5.41	0.00	0.00	4.88	2.92	1.93
27.00	6.61	6.61	6.01	1.84	4.88	0.00	0.00	4.15	0.64	2.04
28.00	6.59	6.59	5.99	1.32	4.75	0.00	0.38	3.56	0.00	2.98
29.00	6.59	6.59	6.01	0.94	3.45	0.00	0.00	0.35	1.11	1.75
30.00	6.61	6.61	5.99	0.15	0.13	0.00	0.00	3.60	1.44	0.97
31.00	6.59	6.59	6.01	0.00	1.25	0.48	0.00	4.98	0.00	3.01
32.00	6.61	6.61	5.99	0.20	4.04	1.65	0.00	3.98	0.00	2.17
33.00	6.59	6.59	6.01	4.42	0.00	0.00	0.00	3.62	0.05	2.39
34.00	6.61	6.61	5.99	2.17	0.00	0.00	0.00	4.13	4.19	2.21
35.00	6.59	6.59	6.01	0.00	0.00	0.00	0.00	4.79	4.50	3.00
36.00	6.61	6.61	5.99	2.04	0.00	0.00	0.00	4.80	4.50	3.00
37.00	6.59	6.59	6.01	5.70	0.00	0.00	0.00	4.79	4.50	3.00
38.00	6.61	6.61	5.99	4.80	4.78	4.46	0.22	3.92	3.46	1.06
39.00	6.59	6.59	6.01	0.05	4.84	1.50	3.59	3.42	3.59	0.49
40.00	6.61	6.61	5.99	2.68	4.31	2.27	0.00	0.00	0.00	0.65
41.00	6.59	6.59	6.01	3.80	3.50	3.12	0.49	2.46	0.00	1.50
42.00	6.59	6.59	5.99	0.49	3.31	2.92	0.49	3.64	0.99	1.98
43.00	6.61	6.61	6.01	0.00	0.00	0.00	0.00	3.71	0.78	1.31
44.00	6.59	6.59	5.99	0.00	2.67	2.34	1.28	0.00	0.21	2.41
45.00	6.61	6.61	6.01	2.78	2.00	0.00	0.60	1.10	1.00	2.11
46.00	6.59	6.59	5.99	0.00	0.00	0.00	0.80	0.60	0.06	3.00
47.00	6.61	6.61	6.01	4.38	0.00	0.00	3.18	4.63	3.24	3.00
48.00	6.59	6.59	6.01	2.38	0.31	0.00	2.27	3.06	3.20	1.98
49.00	6.61	6.61	5.99	2.92	0.00	0.00	1.30	1.67	0.14	0.00
50.00	6.59	6.59	6.01	4.80	2.46	0.00	2.90	4.46	0.00	2.14
51.00	6.61	6.61	5.99	1.91	1.26	0.00	0.51	4.27	1.79	2.01
52.00	6.59	6.59	6.01	2.92	0.00	0.00	4.62	4.38	0.54	0.00
53.00	6.61	6.61	5.99	2.36	0.00	0.00	4.49	4.40	0.00	0.00
54.00	6.59	6.59	6.01	0.59	1.02	0.00	4.35	2.38	0.08	2.04
