Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.047s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.56	8.05	6.89	0.00	0.55	0.00	0.00	0.00	1.74	0.00	0.00	1.81	1.45	0.00	0.00
3.00	9.60	8.10	6.90	1.98	0.00	0.00	0.34	0.32	2.43	0.00	0.00	0.66	0.00	0.00	0.00
4.00	9.60	8.10	6.90	1.81	0.00	0.00	0.33	0.49	1.34	0.00	0.46	2.54	0.00	0.14	0.14
5.00	9.60	8.10	6.90	1.88	1.24	0.00	0.09	0.57	0.00	0.09	0.11	0.00	0.00	0.91	0.00
6.00	9.61	8.10	6.90	1.81	2.73	0.00	0.00	0.16	0.18	0.99	0.84	0.49	0.00	0.40	0.00
7.00	9.60	8.10	6.90	1.01	0.00	0.00	0.11	0.00	1.31	0.00	0.00	0.29	0.05	0.00	0.93
8.00	9.60	8.09	6.90	1.46	0.00	0.66	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.21	0.44
9.00	9.60	8.10	6.90	1.95	0.00	1.10	0.00	0.00	0.47	0.20	0.61	0.00	0.00	0.68	0.00
10.00	9.60	8.10	6.90	0.61	0.00	0.47	0.07	0.00	0.49	0.00	0.00	0.00	0.00	0.12	0.54
11.00	9.61	8.10	6.90	0.21	0.00	1.06	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74
12.00	9.60	8.10	6.90	0.02	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.16
13.00	9.60	8.10	6.90	2.06	1.35	0.28	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.26
14.00	9.60	8.09	6.90	0.65	0.92	0.80	0.00	0.00	1.65	0.06	0.99	0.00	0.84	0.00	0.79
15.00	9.61	8.10	6.90	0.54	1.32	1.12	0.00	1.28	0.99	0.00	0.00	0.00	0.66	0.16	0.71
16.00	9.60	8.10	6.90	1.58	0.26	0.31	0.19	0.00	0.49	0.00	0.00	0.49	0.99	0.42	0.58
17.00	9.60	8.10	6.89	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.21	0.26
18.00	9.60	8.10	6.90	1.74	1.54	1.11	0.35	1.15	1.39	0.52	1.99	0.09	0.00	0.58	0.13
19.00	9.60	8.10	6.90	1.53	0.00	0.00	0.34	0.00	0.49	0.00	0.00	1.30	0.00	0.59	0.61
20.00	9.61	8.09	6.90	1.63	0.00	0.00	0.71	0.00	0.99	0.00	0.00	0.22	0.49	0.57	0.02
21.00	9.60	8.10	6.90	1.13	0.18	1.21	0.26	0.04	0.00	0.00	1.02	1.46	0.00	0.62	0.12
22.00	9.60	8.10	6.90	1.77	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.14	0.00	0.61	0.37
23.00	9.60	8.10	6.90	1.32	0.00	0.00	0.52	0.15	0.00	0.00	1.64	0.00	0.00	0.49	0.07
24.00	9.61	8.10	6.90	1.63	0.89	0.00	0.45	0.00	0.00	1.17	1.30	0.00	0.00	0.73	0.34
25.00	9.60	8.10	6.90	1.58	0.81	0.00	0.75	1.04	2.20	0.01	0.49	0.98	0.00	0.07	0.29
26.00	9.60	8.09	6.90	1.32	0.86	0.00	0.05	0.09	0.00	0.00	0.00	0.00	0.00	0.60	0.21
27.00	9.60	8.10	6.90	1.46	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.45	0.26
28.00	9.60	8.10	6.90	1.20	0.49	0.22	0.00	0.60	0.00	1.02	2.25	0.00	0.00	0.51	0.26
29.00	9.61	8.10	6.90	1.54	0.00	0.49	0.00	0.64	0.99	0.00	1.04	1.08	0.00	0.00	0.19
30.00	9.60	8.10	6.90	1.58	0.00	0.00	1.11	0.00	0.73	0.00	1.14	0.99	0.00	0.02	0.21
31.00	9.60	8.10	6.90	1.64	0.07	0.00	1.10	0.00	0.00	0.02	0.34	0.01	0.00	0.35	0.18
