Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.058s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.17	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.88	0.39	0.00	1.98	0.00	0.00	0.00	0.54
3.00	7.20	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.01	0.08	0.00	0.00	0.00	0.00	0.00	1.01
4.00	7.21	0.00	0.05	0.00	0.18	0.00	0.64	0.00	1.75	0.99	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.20	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.12
6.00	7.21	0.00	0.00	0.09	0.00	0.00	0.13	0.00	0.15	1.45	0.00	0.00	0.60	1.39	0.00	0.49
7.00	7.20	0.00	0.00	0.00	0.02	0.00	0.16	0.00	0.00	1.51	0.00	1.58	0.00	0.00	0.02	0.00
8.00	7.20	0.00	0.00	0.00	0.00	0.00	0.29	0.00	1.47	0.02	0.00	0.26	0.54	1.81	0.00	0.44
9.00	7.21	0.00	0.00	0.92	0.13	0.00	0.16	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.01	0.00
10.00	7.20	0.00	0.35	0.44	0.05	0.07	0.64	0.00	2.48	2.44	0.00	0.42	0.00	0.00	0.00	0.73
11.00	7.21	0.00	0.00	0.00	0.19	0.00	0.94	1.83	0.00	0.00	0.00	2.13	0.00	0.00	0.02	0.51
12.00	7.20	0.00	0.00	0.00	0.00	0.00	1.06	1.88	0.00	0.95	0.00	0.22	0.00	0.00	0.01	0.52
13.00	7.20	0.00	0.00	0.00	0.00	0.00	2.44	1.70	0.00	0.01	0.00	0.00	0.01	0.67	0.00	0.67
14.00	7.21	0.00	0.00	0.00	0.00	0.00	1.37	1.59	0.99	0.28	0.00	1.28	0.00	0.00	0.01	0.79
15.00	7.20	0.00	0.49	0.72	0.12	0.00	1.64	0.91	0.75	0.55	0.00	0.01	0.00	0.00	0.01	0.27
16.00	7.21	0.02	0.00	0.51	0.25	0.00	1.88	1.20	1.72	0.05	0.00	0.40	0.71	2.33	0.00	0.54
17.00	7.20	0.00	0.00	0.14	0.54	0.00	1.72	0.00	0.02	0.00	0.00	0.00	0.25	0.64	0.00	0.32
18.00	7.21	0.00	0.00	0.00	0.16	0.11	1.79	0.00	1.18	0.01	0.00	0.49	0.00	0.00	0.00	0.00
19.00	7.20	0.00	0.00	0.07	0.12	0.00	2.03	0.02	0.00	0.42	0.00	1.35	0.01	0.00	0.05	1.32
20.00	7.20	0.00	0.00	0.00	0.42	0.00	2.32	0.13	0.00	0.61	0.00	1.01	0.24	0.75	0.00	0.89
21.00	7.21	0.00	0.00	0.13	0.72	0.00	1.74	0.00	0.00	0.37	0.00	0.84	0.00	0.00	0.00	0.60
22.00	7.20	0.00	0.02	0.00	0.38	0.00	1.19	0.00	0.05	0.01	0.00	0.42	0.07	0.05	0.00	0.15
23.00	7.21	0.00	0.13	0.00	0.02	0.07	1.20	0.00	0.88	0.00	0.00	0.57	0.01	1.65	0.00	0.77
24.00	7.20	0.00	0.00	0.00	0.19	0.00	2.07	0.00	0.44	0.49	0.00	0.89	0.00	1.48	0.02	0.04
25.00	7.20	0.00	0.02	0.15	0.02	0.00	0.42	0.00	1.25	0.00	0.00	2.70	0.00	0.00	0.00	0.42
26.00	7.21	0.00	0.00	0.00	0.54	0.00	0.02	0.00	0.00	1.07	0.00	0.67	0.00	0.00	0.00	0.47
27.00	7.20	0.00	0.00	2.31	0.21	0.00	0.54	0.00	0.08	1.20	0.00	0.00	0.00	0.00	0.00	0.22
28.00	7.21	0.00	0.00	0.00	0.31	0.00	1.74	0.49	0.00	0.00	0.00	0.67	0.00	0.39	0.00	0.00
29.00	7.20	0.00	0.14	0.00	0.00	0.00	1.83	0.00	0.65	0.49	0.00	0.24	0.00	0.00	0.00	0.28
30.00	7.20	0.26	0.00	0.00	0.31	0.00	1.72	0.00	2.60	2.45	0.00	0.99	0.00	0.00	0.02	0.00
31.00	7.21	0.00	0.00	0.91	0.19	0.00	2.18	0.72	1.28	0.75	0.00	2.06	0.00	0.18	0.00	0.75
32.00	7.20	0.00	0.00	0.00	0.00	0.08	1.88	0.00	1.10	0.00	0.00	0.99	0.00	0.00	0.00	0.21
33.00	7.21	0.00	0.00	0.00	0.00	0.00	1.81	0.00	2.01	0.00	0.00	1.75	0.00	0.00	0.00	0.52
34.00	7.20	0.00	0.00	1.19	0.02	0.00	1.68	0.00	2.20	0.00	0.00	1.64	0.00	2.01	0.00	0.69
35.00	7.21	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.21	0.49	0.00	2.40	0.00	0.49	0.00	0.00
36.00	7.20	0.09	0.00	0.00	0.00	0.99	1.74	1.60	2.76	2.71	0.00	0.00	0.00	0.44	0.00	0.16
37.00	7.20	0.00	0.00	0.28	0.07	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00
38.00	7.21	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	1.92	0.00	0.00	0.00	1.11
39.00	7.20	0.00	0.00	0.00	0.09	0.00	1.55	1.35	2.47	0.00	0.00	0.14	0.00	0.00	0.00	0.29
40.00	7.21	0.00	0.00	1.18	0.07	0.00	2.19	0.00	0.00	0.24	0.00	1.37	0.00	0.00	0.00	0.00
41.00	7.20	0.00	0.00	0.44	0.04	0.00	1.42	0.84	1.10	0.09	0.00	1.26	0.00	0.26	0.00	1.21
42.00	7.20	0.00	0.00	0.20	0.55	0.00	2.33	0.25	0.00	1.64	0.00	0.00	0.00	0.00	0.00	0.67
43.00	7.21	0.00	0.00	0.00	0.73	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.60
44.00	7.20	0.00	0.49	0.00	0.11	0.60	1.60	0.00	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.67
45.00	7.21	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.04	0.69
46.00	7.20	0.00	0.00	0.74	0.49	0.00	1.41	1.30	2.40	0.26	0.00	0.78	0.00	0.00	0.00	0.60
47.00	7.21	0.00	0.00	0.00	0.00	0.01	1.81	1.06	0.93	0.00	0.00	1.18	0.00	0.00	0.00	0.27
48.00	7.20	0.00	0.00	0.00	0.31	0.14	1.08	0.00	1.92	0.00	0.00	1.33	0.00	1.38	0.00	0.00
49.00	7.20	0.04	0.00	0.00	0.00	0.00	1.70	0.93	0.62	1.26	0.00	2.45	0.00	0.02	0.00	0.00
50.00	7.21	0.00	0.00	0.87	0.00	0.00	1.68	0.00	0.78	0.00	0.00	0.00	1.15	0.28	0.00	0.00
51.00	7.20	0.00	0.00	0.00	0.00	0.00	1.07	0.06	0.00	0.88	0.00	1.30	0.00	0.00	0.00	0.00
52.00	7.21	0.12	0.11	0.00	0.05	0.05	1.37	0.00	3.63	0.84	0.00	0.07	0.00	0.45	0.00	0.73
53.00	7.20	0.00	0.00	0.00	0.14	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	7.20	0.00	0.00	0.00	0.44	0.00	1.63	0.01	0.00	0.00	0.00	2.91	0.15	0.34	0.00	0.00
55.00	7.21	0.00	0.00	1.80	0.00	0.13	1.44	0.15	1.33	0.01	0.00	0.00	0.00	0.00	0.00	0.99
56.00	7.20	0.00	0.00	0.66	0.05	0.02	1.97	0.00	0.47	0.67	0.00	1.64	0.00	1.13	0.37	1.00
57.00	7.21	0.00	0.00	0.00	0.00	0.00	1.20	0.35	0.61	0.00	0.00	0.87	0.00	0.00	0.00	0.78
58.00	7.20	0.00	0.00	0.38	0.00	0.00	1.28	0.05	0.00	0.00	0.00	2.04	0.00	0.69	0.00	0.57
59.00	7.20	0.00	0.00	0.20	0.08	0.00	1.18	0.00	0.00	0.00	0.00	1.63	0.00	0.00	0.00	0.19
60.00	7.21	0.00	0.00	0.00	0.79	0.00	1.26	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	7.20	0.00	0.00	0.00	0.67	0.00	2.38	0.19	0.89	1.80	0.00	0.49	0.00	0.00	0.02	1.44
62.00	7.21	0.00	0.00	0.86	0.49	0.00	2.16	0.29	0.00	0.55	0.00	0.00	0.00	0.16	0.00	0.87
63.00	7.20	0.05	0.00	0.05	0.00	0.00	1.25	0.20	0.00	1.20	0.00	0.00	0.00	0.02	0.00	0.12
64.00	7.21	0.16	0.00	0.00	0.20	0.00	0.99	0.00	1.51	2.13	0.00	0.00	0.00	0.00	0.01	0.06
65.00	7.20	0.00	0.00	0.00	0.31	0.00	1.41	0.09	0.24	2.06	0.00	0.00	0.00	0.16	0.00	0.93
66.00	7.20	0.00	0.00	0.99	0.08	0.00	1.64	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.66
