Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.130s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.47	7.16	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.02	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25
3.00	7.50	7.20	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.75	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.09	0.68	0.00
4.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.49	0.60	0.00	0.00
5.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.25	0.00	0.00	0.00	0.00	0.05	0.52	0.00	0.00
6.00	7.50	7.21	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.65	0.33	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.31
7.00	7.50	7.20	0.00	0.00	1.15	0.00	0.65	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.08	0.25	1.26	0.40
8.00	7.50	7.20	0.15	0.00	0.00	0.02	0.00	0.77	0.00	0.00	0.00	0.42	0.00	0.46	0.00	0.00	0.00	0.98	0.00	0.87
9.00	7.50	7.21	0.00	0.00	0.49	0.00	0.00	0.00	0.00	2.23	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.64
10.00	7.49	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.39	0.00	0.00	0.00	0.00	0.32	0.66	0.00	0.28
11.00	7.50	7.21	0.00	0.00	2.10	0.00	0.00	0.00	0.00	0.02	0.16	0.99	0.00	0.00	0.00	0.02	0.00	0.02	0.00	0.99
12.00	7.50	7.20	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.31	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89
13.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.05	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.47	0.05
14.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89
15.00	7.50	7.20	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.67
16.00	7.50	7.21	0.02	0.00	0.48	0.00	0.00	0.26	0.00	3.01	0.00	0.60	0.00	0.00	0.01	0.00	0.00	0.00	1.99	0.01
17.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	2.30
18.00	7.50	7.21	0.00	0.00	0.49	0.00	0.00	0.00	0.00	3.87	0.65	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.01
19.00	7.49	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.11	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00
20.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25
21.00	7.50	7.21	0.02	0.00	0.00	0.09	0.00	1.00	0.00	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.76	3.11
22.00	7.50	7.20	0.00	0.00	0.12	0.00	0.77	0.49	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.09	1.73	2.57
23.00	7.50	7.21	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.28	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00
24.00	7.50	7.20	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	1.58	0.68
25.00	7.50	7.20	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.27	0.79	0.00	0.00	0.00	0.00	0.58	0.00	1.33	0.09
26.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.05	0.49	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00
27.00	7.50	7.20	0.00	0.00	0.19	0.00	0.00	0.00	0.00	1.53	0.54	0.28	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00
28.00	7.49	7.21	0.00	0.00	0.32	0.00	0.57	0.00	0.00	1.21	0.00	2.25	0.00	0.00	0.00	0.00	1.72	0.05	0.00	0.53
29.00	7.50	7.20	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.39	1.50	1.98
30.00	7.50	7.20	0.02	0.00	0.00	0.00	0.26	0.02	0.00	0.04	0.00	0.97	0.00	0.02	0.00	0.00	0.00	0.31	0.80	0.00
31.00	7.50	7.21	0.00	0.00	0.58	0.00	0.02	0.00	0.00	1.00	0.00	0.41	0.00	0.00	0.00	0.00	1.31	1.06	0.00	0.49
32.00	7.50	7.20	0.00	0.00	0.00	0.00	0.14	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.92	0.05	0.00
33.00	7.50	7.21	0.00	0.00	0.49	0.00	0.05	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00
34.00	7.50	7.20	0.12	0.00	0.00	0.07	0.26	0.48	0.00	0.00	1.20	0.00	0.00	0.32	0.00	0.00	0.47	0.99	1.41	2.53
35.00	7.50	7.21	0.00	0.00	0.02	0.00	0.01	0.34	0.00	2.74	0.01	0.26	0.00	0.00	0.00	0.00	1.02	0.97	1.57	1.78
36.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.47	0.00	0.00	0.00	0.00	1.86	1.63	0.00	1.10
37.00	7.49	7.20	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.49	0.00	0.00	0.00	0.00	1.87	2.40	1.92
38.00	7.50	7.21	0.00	0.00	0.49	0.00	0.00	0.01	0.00	0.01	1.58	0.00	0.00	0.00	0.00	0.00	0.68	1.37	0.00	1.54
39.00	7.50	7.20	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.43	0.52	1.37	0.00
40.00	7.50	7.21	0.00	0.00	0.12	0.00	0.00	0.00	0.00	2.46	0.00	0.04	0.00	0.00	0.00	0.00	1.68	2.87	0.00	0.68
41.00	7.50	7.20	0.00	0.00	0.14	0.00	0.00	0.00	0.00	1.34	1.13	0.00	0.00	0.00	0.00	0.00	0.35	0.04	0.00	0.41
42.00	7.50	7.20	0.12	0.00	1.01	0.00	0.00	0.38	0.00	0.00	0.57	0.04	0.00	0.00	0.00	0.00	0.00	0.71	2.43	1.30
43.00	7.50	7.21	0.00	0.00	1.63	0.00	1.48	0.00	0.00	0.19	0.05	0.00	0.00	0.00	0.00	0.00	1.31	0.00	1.15	0.00
44.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.29	0.61
45.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.24	0.00	0.00	0.00	0.00	1.35	0.12	1.72	0.00
46.00	7.49	7.20	0.00	0.00	3.97	0.00	0.00	0.00	0.00	1.42	0.00	0.64	0.49	0.00	0.01	0.00	0.08	0.00	0.00	0.00
47.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.21	0.00	0.00	0.00	0.00	1.63	0.81	2.61	0.31
48.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.79	1.38	3.32
49.00	7.50	7.20	0.00	0.00	0.24	0.00	0.00	0.37	0.00	0.39	0.51	0.45	0.00	0.13	0.00	0.00	0.00	1.86	1.39	0.18
50.00	7.50	7.21	0.00	0.00	1.52	0.00	0.99	0.00	0.00	0.61	0.16	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.84	0.00
51.00	7.50	7.20	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.78	0.00	0.00	2.33	0.00	0.16	0.99	0.59	0.00	1.39	0.00
52.00	7.50	7.21	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	1.51	1.74
53.00	7.50	7.20	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.47	2.11	0.00	0.51
54.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00
55.00	7.49	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.00
56.00	7.50	7.20	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.12	1.10	0.20	0.00	0.00	0.00	0.06	1.20	3.42	0.04	3.83
57.00	7.50	7.21	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.20	0.00	0.00	1.18
58.00	7.50	7.20	0.00	0.00	1.58	0.00	0.00	0.00	0.00	1.85	0.00	1.18	0.01	0.00	0.00	0.00	0.04	0.00	0.51	1.21
59.00	7.50	7.20	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.21	0.42	0.61	0.00	0.00	0.00	0.00	0.00	1.44	1.40	0.00
60.00	7.50	7.21	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.54	0.57	0.24	0.00	0.00	0.00	0.00	0.00	2.38	2.10	0.49
61.00	7.50	7.20	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.53	0.49	1.66
62.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.19	0.00	0.00	0.00	0.00	0.00	0.54	0.33	2.73	3.25
63.00	7.50	7.20	0.00	0.00	0.72	0.00	1.22	0.00	0.00	0.00	1.38	0.00	0.13	0.00	0.00	0.00	0.57	0.57	0.22	0.00
64.00	7.49	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.49	0.00	0.00	0.00	0.00	0.00	0.14	0.44	1.59	0.80
65.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.49	0.25	2.16	0.49
66.00	7.50	7.20	0.00	0.00	0.74	0.00	0.02	0.00	0.00	0.59	0.87	1.26	0.00	0.00	0.00	0.00	0.08	0.00	1.32	0.00
67.00	7.50	7.21	0.00	0.00	0.00	0.00	0.14	0.00	0.00	4.39	0.49	1.61	0.00	0.00	0.00	0.00	1.66	1.44	1.30	0.00
68.00	7.50	7.20	0.00	0.00	0.37	0.00	0.00	0.00	0.00	1.83	0.00	1.68	0.15	0.00	0.00	0.00	0.48	0.86	1.34	0.00
69.00	7.50	7.21	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.99	0.00	1.19	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00
70.00	7.50	7.20	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.49	1.95	0.16	0.00	0.00	0.05	0.00	0.14	3.87	0.00	1.73
71.00	7.50	7.20	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.91	0.14	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00
72.00	7.50	7.21	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	1.51	1.52	0.21	0.86
