Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.051s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.44	7.16	0.05	1.60	0.00	0.00	0.57	0.00	0.14	0.00	1.50	0.00	0.00	0.00
3.00	7.50	7.20	0.35	1.53	0.00	0.00	0.13	0.00	0.26	0.00	1.18	0.00	0.02	0.00
4.00	7.50	7.21	0.00	1.27	0.74	0.00	0.26	0.00	0.14	0.00	1.04	0.00	0.33	0.00
5.00	7.50	7.20	0.21	1.04	1.04	0.00	0.00	0.00	0.14	0.31	1.25	0.00	0.00	0.00
6.00	7.50	7.21	0.61	1.01	0.42	0.00	0.00	0.24	0.06	0.80	1.27	0.00	0.20	0.00
7.00	7.50	7.20	0.35	0.52	0.19	0.00	0.15	0.00	0.26	0.66	0.92	0.00	0.16	0.00
8.00	7.50	7.20	0.33	0.59	0.27	0.00	0.02	0.66	0.19	0.66	0.92	0.00	0.14	0.00
9.00	7.50	7.21	0.07	0.00	1.00	0.00	0.06	0.38	0.00	0.00	0.47	0.00	0.00	0.00
10.00	7.49	7.20	0.59	0.29	1.08	0.00	0.02	0.22	0.22	0.04	0.82	0.00	0.00	0.00
11.00	7.50	7.21	0.54	0.79	1.38	0.00	0.00	0.97	0.26	0.97	1.34	0.00	0.00	0.00
12.00	7.50	7.20	0.02	1.50	0.38	0.00	0.13	0.61	0.12	0.34	1.14	0.00	0.18	0.00
13.00	7.50	7.20	0.66	1.45	0.00	0.00	0.02	1.32	0.00	1.81	0.92	0.00	0.12	0.00
14.00	7.50	7.21	0.33	1.53	0.00	0.00	0.16	1.21	0.14	0.00	0.71	0.00	0.01	0.00
15.00	7.50	7.20	0.38	1.72	1.37	0.00	0.12	0.66	0.19	0.99	1.18	0.00	0.00	0.00
16.00	7.50	7.21	0.00	1.13	0.49	0.00	0.02	1.14	0.41	0.00	0.78	0.00	0.00	0.00
17.00	7.50	7.20	0.59	1.14	0.00	0.00	0.00	1.00	0.00	0.00	0.87	0.00	0.00	0.00
18.00	7.50	7.21	0.05	2.12	0.06	0.00	0.00	0.74	0.00	0.00	0.99	0.00	0.00	0.00
19.00	7.49	7.20	0.05	1.58	0.49	0.00	0.00	1.11	0.13	0.54	0.19	0.00	0.00	0.00
20.00	7.50	7.20	0.04	2.00	0.00	0.00	0.00	0.99	0.24	3.07	0.68	0.00	0.00	0.00
21.00	7.50	7.21	0.69	0.87	0.21	0.00	0.07	1.11	0.15	0.00	0.31	0.00	0.49	0.00
22.00	7.50	7.20	1.20	6.42	1.46	0.00	0.09	1.20	0.16	0.00	0.00	0.00	0.00	0.00
