Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.016s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.09	7.80	6.89	0.00	0.00	0.00	0.00	0.00	0.00	1.42
3.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.75
4.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.64
5.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.92
6.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.93
7.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.53	1.08
8.00	8.09	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.90	1.33
9.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.86	1.24
10.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.90	1.93
11.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.87	1.57
12.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.91	1.65
13.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.86	0.64
14.00	8.09	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.90	1.60
15.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.90	1.68
16.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.92	1.67
17.00	8.10	7.80	6.89	0.00	0.00	0.00	0.00	0.00	3.89	1.54
18.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.89	1.68
19.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.79	0.47
20.00	8.09	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.89	1.17
21.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.89	1.04
22.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.90	0.26
