Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.131s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.49	6.58	0.00	0.09	0.00	0.00	0.00	0.07	0.00	0.00	0.00	1.20	0.00	0.21	0.00	0.00	0.13	0.00	0.00	0.16
3.00	7.50	6.59	0.00	0.49	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	6.61	0.44	0.00	0.00	0.00	0.00	0.33	1.26	0.02	0.00	2.33	1.11	0.81	0.02	2.96	0.00	0.00	0.00	0.13
5.00	7.50	6.59	1.24	0.31	0.00	0.00	0.00	0.07	0.00	0.00	0.07	1.60	0.00	0.61	0.00	1.34	0.00	0.00	0.00	0.14
6.00	7.50	6.61	0.00	0.22	0.00	0.00	0.00	0.21	0.00	0.00	0.00	3.44	0.00	0.47	0.00	1.68	0.00	0.68	0.00	1.60
7.00	7.50	6.59	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.32	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.50	6.61	2.06	0.49	0.48	0.05	0.00	0.07	0.00	0.00	0.00	0.49	0.00	1.58	2.94	1.46	0.00	0.00	0.47	0.00
9.00	7.50	6.59	0.00	0.12	0.00	0.00	0.00	0.07	0.68	0.40	0.00	0.49	1.28	0.42	0.00	0.38	0.00	0.00	0.00	0.00
10.00	7.49	6.61	0.07	0.47	1.48	0.85	0.00	0.00	0.00	1.47	0.89	0.49	1.25	0.45	0.35	0.75	0.00	0.00	0.00	0.49
11.00	7.50	6.59	0.41	0.00	0.00	0.12	0.00	0.02	0.66	0.52	1.80	0.00	0.00	0.73	1.10	0.00	0.00	0.00	0.00	0.26
12.00	7.50	6.61	0.00	0.00	0.00	0.02	0.00	0.71	0.15	0.00	0.19	0.00	0.00	0.55	0.00	2.16	0.00	0.40	0.49	0.67
13.00	7.50	6.59	0.82	1.74	0.06	0.00	0.00	0.12	0.92	0.93	0.00	0.09	0.41	0.48	1.53	1.50	0.00	0.05	0.00	0.00
14.00	7.50	6.61	1.35	0.00	0.00	1.18	0.00	0.00	0.00	0.49	0.00	0.49	0.99	0.94	0.00	1.54	0.00	0.09	0.00	0.49
15.00	7.50	6.59	1.42	0.00	0.00	1.27	0.00	0.00	0.00	0.88	0.00	0.00	0.59	0.62	0.19	2.86	0.00	0.00	0.00	0.09
16.00	7.50	6.59	0.07	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00	1.48	0.06	1.94	0.00	0.48	0.28	0.02
17.00	7.50	6.61	0.49	0.00	0.31	1.25	0.00	0.04	0.05	0.00	0.22	0.33	1.35	0.78	0.00	2.27	0.00	0.00	0.00	0.44
