Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.101s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.47	6.25	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.20	0.12	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24
3.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.97
4.00	7.50	6.30	0.00	0.00	0.26	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.73
5.00	7.50	6.30	0.00	0.00	0.31	0.02	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.59
6.00	7.50	6.30	0.07	0.00	0.67	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	1.87	0.00	0.00	0.00	0.00	0.00
7.00	7.50	6.30	0.07	0.00	0.02	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.30	0.00	0.00	0.00	0.40	0.34
8.00	7.50	6.30	0.12	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.16	0.94
9.00	7.50	6.30	0.42	0.00	0.29	0.00	0.00	0.92	0.00	0.00	0.27	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71
10.00	7.49	6.30	0.00	0.00	0.15	0.07	0.00	0.28	0.00	0.00	0.02	0.00	0.00	0.01	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.71
11.00	7.50	6.30	0.07	0.00	0.19	0.14	0.00	0.92	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.26
