Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.111s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.59	6.29	6.29	0.00	0.45	0.73	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
3.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.33	0.00	0.00	0.00	0.52	0.11	0.00	0.00	0.00	0.00	0.00	0.28
4.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.74	0.71	0.00	0.00	0.00	2.81	0.47	0.00	0.00	0.00	0.00	2.21	0.66
5.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	1.24	0.00	1.54	0.00	0.00	0.45	0.82
6.00	6.61	6.30	6.30	0.00	0.00	3.31	0.00	1.06	0.00	0.08	1.52	0.26	0.00	0.00	0.73	0.00	0.77	0.00	0.62	0.00	0.07	0.00	0.45
7.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.66	0.29	0.00	0.00	0.00	0.82	0.00	0.02	0.00	0.00	0.92	0.00
8.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	1.18	0.00	0.37	2.59	1.05	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	1.08	0.49	0.31
9.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.50	0.27	0.00	0.00	0.00	0.00	0.52	0.49	0.00	0.00	0.00	0.00	0.39
10.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	1.32	0.00	0.35
11.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.97	1.93	0.00	0.00	0.00	0.00	0.47
12.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.73	2.50	0.00	0.00	0.97	0.00	0.26
13.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.69	0.33	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.59
14.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.34	0.47
15.00	6.59	6.30	6.30	0.00	0.00	0.40	0.00	0.60	0.05	0.00	1.17	0.00	0.00	0.00	0.00	0.14	1.21	0.01	0.49	0.00	0.00	0.19	0.61
16.00	6.59	6.30	6.30	0.00	0.00	0.02	0.00	0.40	0.00	0.00	0.00	0.77	0.00	0.00	0.00	1.12	0.59	0.49	0.00	0.00	0.00	0.00	0.35
17.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.74	1.47	0.47	0.16	0.00	0.79	0.00	0.28
