Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.978s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.09	8.08	6.29	0.32	1.27	2.66	0.00	0.00	0.00	0.20	0.38
3.00	8.10	8.10	6.30	0.13	0.19	0.64	0.00	0.86	0.00	0.24	0.32
4.00	8.10	8.10	6.30	0.00	0.00	0.15	0.00	0.86	0.55	0.99	0.19
5.00	8.10	8.10	6.30	0.80	0.00	1.32	0.38	0.19	0.49	0.00	0.22
6.00	8.10	8.10	6.30	0.28	0.01	1.70	0.34	0.20	0.00	0.69	0.60
7.00	8.10	8.10	6.30	0.37	0.00	0.00	0.00	2.54	0.04	0.16	0.38
8.00	8.09	8.09	6.30	0.52	0.45	0.05	0.00	2.93	0.28	1.52	0.45
9.00	8.10	8.10	6.30	1.05	0.92	0.55	0.38	1.00	2.12	0.00	0.61
10.00	8.10	8.10	6.30	1.22	0.40	0.00	0.00	2.87	1.77	0.00	1.53
11.00	8.10	8.10	6.30	1.32	0.07	0.00	0.00	3.01	0.00	0.00	1.20
12.00	8.10	8.10	6.30	2.03	0.00	0.00	0.00	0.87	0.00	0.00	1.86
13.00	8.10	8.10	6.30	2.10	0.00	0.00	0.00	0.78	0.00	0.00	2.10
14.00	8.09	8.09	6.30	2.07	0.00	0.00	0.00	0.24	0.00	0.00	0.35
15.00	8.10	8.10	6.30	1.20	0.00	0.00	0.00	1.47	0.00	0.00	1.84
16.00	8.10	8.10	6.30	1.27	1.73	0.00	0.00	0.00	0.00	0.00	1.46
17.00	8.10	8.10	6.30	1.70	1.60	0.00	0.00	0.00	0.00	0.00	1.46
18.00	8.10	8.10	6.30	1.70	2.45	0.00	0.00	0.00	0.00	0.00	1.20
19.00	8.10	8.10	6.30	1.34	1.20	0.00	0.00	0.00	0.00	0.00	1.37
20.00	8.09	8.09	6.30	1.98	2.50	0.00	0.00	0.00	0.00	0.00	1.63
21.00	8.10	8.10	6.30	1.53	2.19	0.00	0.00	0.00	0.00	0.00	1.22
22.00	8.10	8.10	6.30	1.53	1.88	0.00	0.00	0.00	0.00	0.00	1.48
23.00	8.10	8.10	6.30	1.78	1.51	0.00	0.00	0.00	0.00	0.00	1.67
24.00	8.10	8.10	6.30	1.64	1.78	0.00	0.00	0.00	0.00	0.00	1.39
25.00	8.10	8.10	6.30	1.46	1.98	0.00	0.00	0.00	0.00	0.00	1.46
26.00	8.09	8.09	6.30	0.87	1.26	0.00	0.00	0.00	0.00	0.00	1.72
27.00	8.10	8.10	6.30	0.00	3.50	0.00	0.00	0.00	0.00	0.00	2.45
28.00	8.10	8.10	6.30	0.00	3.21	0.00	0.00	0.00	0.00	0.00	2.14
29.00	8.10	8.10	6.30	0.00	4.19	0.00	0.00	0.00	0.00	0.00	1.15
30.00	8.10	8.10	6.30	0.00	3.20	0.00	0.00	0.00	0.00	0.00	2.19
31.00	8.10	8.10	6.30	0.00	3.12	0.00	0.00	0.00	0.00	0.00	2.21
32.00	8.10	8.10	6.30	0.00	3.09	0.00	0.00	0.00	0.00	0.00	2.31
33.00	8.09	8.09	6.30	0.00	3.14	0.00	0.00	0.00	0.00	0.00	2.24
34.00	8.10	8.10	6.30	0.00	3.20	0.00	0.00	0.00	0.00	0.00	2.14
35.00	8.10	8.10	6.30	0.00	3.29	0.00	0.00	0.00	0.00	0.00	2.12
36.00	8.10	8.10	6.30	0.00	3.25	0.00	0.00	0.00	0.00	0.00	1.84
37.00	8.10	8.10	6.30	0.00	3.19	0.00	0.00	0.00	0.00	0.00	2.26
38.00	8.10	8.10	6.30	0.00	3.12	0.00	0.00	0.00	0.00	0.00	2.45
39.00	8.09	8.09	6.30	0.00	3.24	0.00	0.00	0.00	0.00	0.00	2.16
40.00	8.10	8.10	6.30	0.00	3.25	0.00	0.00	0.00	0.00	0.00	1.98
41.00	8.10	8.10	6.30	0.00	2.90	0.00	0.00	0.00	0.00	0.00	2.64
42.00	8.10	8.10	6.30	0.00	3.30	0.00	0.00	0.00	0.00	0.00	1.93
43.00	8.10	8.10	6.30	0.00	3.18	0.00	0.00	0.00	0.00	0.00	2.31
44.00	8.10	8.10	6.30	0.00	3.20	0.00	0.00	0.00	0.00	0.00	2.19
45.00	8.09	8.09	6.30	0.00	3.27	0.00	0.00	0.00	0.00	0.00	2.07
46.00	8.10	8.10	6.30	0.00	3.24	0.00	0.00	0.00	0.00	0.00	2.12
47.00	8.10	8.10	6.30	0.00	3.38	0.00	0.00	0.00	0.00	0.00	1.81
48.00	8.10	8.10	6.30	0.00	3.16	0.00	0.00	0.00	0.00	0.00	2.40
49.00	8.10	8.10	6.30	0.00	3.21	0.00	0.00	0.00	0.00	0.00	1.93
50.00	8.10	8.10	6.30	0.00	3.25	0.00	0.00	0.00	0.00	0.00	2.28
