Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.076s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	8.35	7.17	0.00	0.00	0.47	2.00	0.45	0.00	0.19	0.00	2.60	0.00
3.00	8.40	8.40	7.20	0.00	0.00	0.00	0.85	0.16	0.00	0.00	0.00	2.51	0.00
4.00	8.40	8.40	7.21	0.02	0.00	0.00	1.11	0.00	0.00	1.02	0.00	0.99	0.20
5.00	8.41	8.41	7.20	0.49	0.00	1.31	0.31	0.00	0.05	0.00	0.00	0.57	0.00
6.00	8.40	8.40	7.21	0.28	0.49	0.00	0.00	0.00	0.12	0.26	0.00	3.32	0.00
7.00	8.40	8.40	7.20	0.00	0.00	0.47	0.18	0.38	0.00	0.39	0.00	0.53	0.20
8.00	8.41	8.41	7.20	0.28	0.49	0.00	1.08	0.12	0.00	2.60	0.00	0.99	0.54
9.00	8.40	8.40	7.21	0.00	0.34	0.00	0.45	0.35	0.51	0.00	0.21	2.58	0.00
10.00	8.40	8.40	7.20	0.47	3.03	0.45	0.00	0.07	0.00	0.05	0.49	0.99	0.00
11.00	8.41	8.41	7.21	0.61	0.00	0.00	0.74	0.22	0.00	0.00	2.07	0.00	0.00
12.00	8.40	8.40	7.20	0.52	0.64	0.41	1.37	0.00	0.00	1.30	0.51	0.00	0.12
13.00	8.40	8.40	7.20	0.14	0.00	0.19	2.85	1.61	0.49	1.95	0.00	1.85	0.16
14.00	8.41	8.41	7.21	0.00	2.54	0.80	1.27	0.80	0.86	0.12	0.00	1.32	0.04
15.00	8.40	8.40	7.20	0.00	0.20	0.22	0.49	1.83	0.00	0.80	2.12	0.00	0.00
16.00	8.40	8.40	7.21	0.00	1.20	0.09	0.00	0.20	0.00	0.40	0.00	0.00	0.00
17.00	8.41	8.41	7.20	0.00	0.00	0.00	0.01	1.21	0.00	1.15	0.00	0.00	0.18
18.00	8.40	8.40	7.21	0.00	0.32	0.28	3.03	0.84	0.68	0.00	1.37	3.05	0.04
19.00	8.40	8.40	7.20	0.11	2.12	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.40	8.40	7.20	0.00	1.07	0.09	0.49	0.57	0.00	0.00	0.77	1.80	0.00
21.00	8.41	8.41	7.21	0.42	1.55	0.00	0.00	0.80	0.00	0.25	2.70	0.13	0.05
22.00	8.40	8.40	7.20	0.85	1.04	0.65	0.00	0.00	0.00	1.67	0.65	0.00	0.39
23.00	8.40	8.40	7.21	1.20	0.00	0.00	3.99	0.00	0.00	0.14	0.45	0.00	0.06
24.00	8.41	8.41	7.20	0.41	0.69	0.00	2.32	4.36	1.27	3.16	0.02	1.60	1.30
25.00	8.40	8.40	7.20	0.82	0.12	0.99	2.91	1.83	0.00	1.26	2.44	4.03	0.00
26.00	8.40	8.40	7.21	0.64	0.51	0.49	0.54	0.52	0.00	0.00	0.00	0.00	0.00
27.00	8.41	8.41	7.20	0.00	1.58	0.99	0.31	0.72	0.00	0.41	0.14	1.10	0.08
28.00	8.40	8.40	7.21	0.00	0.24	0.00	0.37	2.23	0.00	0.00	1.14	1.40	0.00
29.00	8.40	8.40	7.20	0.62	0.24	0.20	1.14	0.00	0.00	0.00	0.49	0.00	0.00
30.00	8.41	8.41	7.20	0.11	0.19	0.02	1.04	1.08	0.00	1.10	0.00	0.00	0.02
31.00	8.40	8.40	7.21	2.66	0.15	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.12
32.00	8.40	8.40	7.20	1.14	0.05	1.21	0.49	0.64	0.00	0.00	0.00	0.00	0.00
33.00	8.41	8.41	7.21	0.14	0.49	1.33	0.00	0.00	0.00	0.00	3.36	0.00	0.00
