Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.947s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.59	5.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.20	6.59	6.01	0.00	0.00	0.68	0.00	0.73	0.00	0.00
4.00	7.21	6.61	5.99	0.00	0.00	1.37	0.00	1.11	0.01	0.00
5.00	7.20	6.59	6.01	5.05	0.00	0.00	0.00	1.34	2.03	0.00
6.00	7.21	6.61	5.99	2.64	0.00	0.05	0.00	0.54	0.61	0.00
7.00	7.20	6.59	6.01	5.97	0.00	0.01	0.00	1.47	2.66	0.00
8.00	7.20	6.61	5.99	5.98	0.00	0.00	0.00	1.28	0.97	0.00
9.00	7.21	6.59	6.01	5.88	0.00	0.00	0.00	0.92	1.71	0.00
10.00	7.20	6.61	5.99	2.44	0.00	0.00	0.00	2.26	0.60	0.00
11.00	7.21	6.59	6.01	0.00	0.00	0.00	0.00	2.68	0.52	0.00
12.00	7.20	6.61	5.99	6.44	0.00	1.33	0.00	0.31	1.38	0.00
13.00	7.20	6.59	6.01	5.97	0.00	0.82	0.00	0.00	1.00	0.00
14.00	7.21	6.61	5.99	5.99	0.00	0.31	0.00	0.00	0.89	0.00
15.00	7.20	6.59	6.01	5.96	0.00	0.00	0.00	0.00	0.95	0.00
16.00	7.21	6.59	5.99	5.78	0.00	0.01	0.00	1.18	3.11	0.00
17.00	7.20	6.61	6.01	4.40	0.00	0.00	0.00	0.00	0.89	0.00
18.00	7.21	6.59	5.99	5.97	0.00	0.00	0.00	0.00	1.90	0.00
19.00	7.20	6.61	6.01	6.02	0.00	0.00	0.00	0.00	0.94	0.00
20.00	7.20	6.59	5.99	5.96	0.00	0.00	0.00	0.00	1.40	0.00
21.00	7.21	6.61	6.01	6.05	0.00	0.00	0.00	0.00	5.44	0.00
22.00	7.20	6.59	5.99	3.56	0.00	0.54	0.00	0.00	2.34	0.00
23.00	7.21	6.61	6.01	2.74	0.00	0.04	0.00	0.31	1.19	0.00
24.00	7.20	6.59	5.99	5.86	0.00	0.01	0.00	2.19	1.47	0.00
