Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.135s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.17	6.88	0.00	0.00	0.55	0.00	0.00	0.22	1.35	0.00	0.72	0.32
3.00	8.40	7.20	6.90	0.73	0.92	0.38	0.00	0.00	0.52	1.54	0.00	0.47	0.39
4.00	8.40	7.21	6.90	1.58	1.30	0.57	0.00	0.07	0.00	0.92	0.00	0.60	0.00
5.00	8.41	7.20	6.90	0.80	0.00	0.48	0.00	0.45	1.84	0.02	0.00	0.71	1.00
6.00	8.40	7.21	6.90	1.15	0.00	0.54	0.00	0.01	0.92	0.32	0.00	0.25	1.06
7.00	8.40	7.20	6.90	1.37	0.11	3.52	0.00	0.49	2.39	0.00	0.84	0.69	0.00
8.00	8.41	7.20	6.90	0.04	0.00	0.00	0.00	0.00	3.05	0.99	0.00	3.71	0.26
9.00	8.40	7.21	6.90	1.75	0.08	0.00	0.00	0.14	0.78	0.54	0.00	0.00	0.79
10.00	8.40	7.20	6.90	1.84	0.92	1.31	0.00	0.40	0.13	0.41	1.61	0.69	0.00
11.00	8.41	7.21	6.90	1.72	1.60	1.38	0.00	0.00	0.38	0.77	1.71	0.98	0.00
12.00	8.40	7.20	6.90	2.21	1.20	2.65	0.00	0.69	0.09	3.32	1.26	1.38	0.00
13.00	8.40	7.20	6.90	1.60	0.99	0.00	0.00	0.00	2.25	0.33	1.20	0.00	0.00
14.00	8.41	7.21	6.90	1.27	0.00	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.00
15.00	8.40	7.20	6.90	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00
16.00	8.40	7.21	6.90	1.30	0.00	1.48	0.00	0.00	3.07	0.00	0.34	0.00	0.00
17.00	8.41	7.20	6.89	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.40	7.21	6.90	0.71	0.00	1.25	0.00	0.16	0.00	0.00	0.00	0.00	0.00
19.00	8.40	7.20	6.90	2.14	0.37	0.62	0.00	1.12	0.32	0.06	1.38	0.79	0.00
20.00	8.40	7.20	6.90	2.21	0.15	1.73	0.00	0.00	4.98	0.88	0.28	2.04	0.78
21.00	8.41	7.21	6.90	1.18	0.20	1.53	0.00	0.00	1.10	0.06	1.17	2.11	0.67
22.00	8.40	7.20	6.90	1.47	0.07	0.00	0.00	0.00	1.34	0.02	0.93	2.68	0.04
23.00	8.40	7.21	6.90	1.48	0.41	2.24	0.00	0.00	1.08	0.00	0.04	2.24	0.00
24.00	8.41	7.20	6.90	2.11	0.22	0.00	0.00	1.44	1.71	3.00	0.68	0.33	0.49
25.00	8.40	7.20	6.90	1.48	0.42	0.00	0.00	0.02	0.77	1.19	0.20	0.00	0.11
26.00	8.40	7.21	6.90	3.67	0.00	2.14	0.00	0.54	4.03	0.00	0.00	1.48	1.54
27.00	8.41	7.20	6.90	0.45	1.80	0.99	0.00	0.91	0.67	2.08	1.92	0.00	0.28
28.00	8.40	7.21	6.90	2.85	0.00	1.10	0.00	0.00	0.57	1.34	0.00	0.00	0.00
29.00	8.40	7.20	6.90	2.79	1.40	4.35	0.00	0.28	2.87	0.12	0.44	0.21	0.11
30.00	8.41	7.20	6.90	0.88	0.95	0.49	0.00	0.60	1.35	1.25	0.00	0.16	1.50
31.00	8.40	7.21	6.90	5.64	1.05	0.00	0.00	0.37	2.40	0.19	0.27	1.30	0.00
32.00	8.40	7.20	6.90	0.00	0.98	0.00	0.00	0.00	3.83	1.32	1.44	1.74	0.49
33.00	8.41	7.21	6.90	0.09	0.07	0.86	0.00	0.00	0.00	1.06	0.32	1.79	0.00
34.00	8.40	7.20	6.89	2.93	0.00	1.12	0.00	1.11	3.04	0.27	1.24	3.10	0.09
35.00	8.40	7.21	6.90	4.63	1.17	1.45	0.00	0.65	1.42	0.05	0.14	1.27	0.92
36.00	8.41	7.20	6.90	1.99	1.53	2.58	0.00	0.39	1.21	0.38	1.25	3.59	0.85
37.00	8.40	7.20	6.90	0.00	0.00	1.20	0.00	0.00	1.24	1.77	0.00	3.27	0.20
38.00	8.40	7.21	6.90	0.00	0.26	0.52	0.00	2.20	2.04	1.53	0.25	2.13	4.36
39.00	8.40	7.20	6.90	2.39	0.73	1.53	0.00	2.01	1.26	0.88	0.87	0.77	0.65
40.00	8.41	7.21	6.90	0.99	0.52	0.79	0.00	1.00	1.60	2.46	0.00	0.00	1.57
41.00	8.40	7.20	6.90	0.44	0.00	0.00	0.00	0.04	3.76	0.16	0.11	0.00	1.37
42.00	8.40	7.20	6.90	1.88	3.65	0.48	0.00	0.99	1.77	0.40	0.15	0.16	1.91
43.00	8.41	7.21	6.90	4.11	1.46	0.61	0.00	1.34	3.06	1.35	0.19	1.28	1.60
44.00	8.40	7.20	6.90	2.13	1.25	2.89	0.00	0.54	3.16	1.27	0.22	0.00	1.02
45.00	8.40	7.21	6.90	1.84	1.15	0.99	0.00	0.24	3.03	0.00	0.51	0.24	1.80
46.00	8.41	7.20	6.90	2.60	0.00	0.00	0.00	0.24	2.59	0.32	0.04	0.09	1.92
