Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.015s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.17	6.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	4.27	0.00	0.00	3.46	0.00	0.12
4.00	8.40	7.21	6.90	2.40	0.00	1.85	0.00	3.78	0.00	0.00	0.41	0.00	0.12
5.00	8.41	7.20	6.90	4.09	0.00	1.46	0.00	4.42	0.00	0.00	0.66	0.00	0.94
6.00	8.40	7.21	6.90	3.82	0.00	0.99	0.00	4.35	0.00	0.00	0.68	0.00	0.60
7.00	8.40	7.20	6.90	4.72	0.00	0.80	0.00	2.39	0.00	0.00	0.29	0.00	0.81
8.00	8.41	7.20	6.90	2.24	0.00	1.18	0.00	3.80	0.00	0.00	0.00	0.00	0.38
9.00	8.40	7.21	6.90	1.32	0.00	1.75	0.00	4.11	0.00	0.00	0.48	0.00	0.27
10.00	8.40	7.20	6.90	5.66	0.00	0.46	0.00	2.23	0.00	0.00	0.00	0.00	0.00
11.00	8.41	7.21	6.90	3.23	0.00	5.15	0.00	3.27	0.00	0.00	1.30	0.00	0.00
12.00	8.40	7.20	6.90	2.87	0.00	0.02	0.00	4.44	0.00	0.00	0.33	0.00	0.31
13.00	8.40	7.20	6.90	3.89	0.00	0.65	0.00	4.53	0.00	0.00	0.80	0.00	0.00
14.00	8.41	7.21	6.90	0.00	0.00	1.73	0.00	2.27	0.00	0.00	2.56	0.12	0.33
15.00	8.40	7.20	6.90	6.17	0.00	0.61	0.00	2.06	0.00	0.00	0.75	0.00	0.00
16.00	8.40	7.21	6.90	4.68	0.00	0.04	0.00	1.84	0.00	0.00	3.73	0.11	0.02
17.00	8.41	7.20	6.89	3.39	0.00	0.05	0.00	0.98	0.00	0.00	2.40	0.00	0.05
18.00	8.40	7.21	6.90	1.31	0.00	0.58	0.00	4.77	0.00	0.00	0.66	0.00	1.22
19.00	8.40	7.20	6.90	2.80	0.00	1.45	0.00	3.89	0.00	0.00	0.37	0.00	0.04
20.00	8.40	7.20	6.90	1.38	0.00	0.27	0.00	3.77	0.00	0.00	1.28	0.00	0.35
21.00	8.41	7.21	6.90	4.68	0.00	2.91	0.00	2.36	0.00	0.00	0.06	0.00	0.00
22.00	8.40	7.20	6.90	3.92	0.00	3.76	0.00	2.64	0.00	0.00	0.02	0.00	0.00
23.00	8.40	7.21	6.90	2.26	0.00	0.00	0.00	0.74	0.00	0.00	0.28	0.00	0.06
24.00	8.41	7.20	6.90	3.56	0.00	0.00	0.00	1.93	0.00	0.00	1.11	0.00	1.20
25.00	8.40	7.20	6.90	5.51	0.00	3.94	0.00	3.57	0.00	0.00	1.64	0.00	1.27
26.00	8.40	7.21	6.90	5.85	0.00	1.87	0.00	4.91	0.00	0.00	0.28	0.00	2.50
27.00	8.41	7.20	6.90	4.71	0.00	0.95	0.00	0.71	0.00	0.00	0.24	0.00	0.00
28.00	8.40	7.21	6.90	2.85	0.00	0.88	0.00	3.32	0.00	0.00	0.00	0.00	0.00
29.00	8.40	7.20	6.90	2.27	0.00	0.00	0.00	4.52	0.00	0.00	1.14	0.00	0.00
30.00	8.41	7.20	6.90	4.12	0.00	0.22	0.00	4.55	0.00	0.00	0.78	0.05	1.72
31.00	8.40	7.21	6.90	4.51	0.00	0.00	0.00	4.50	0.00	0.00	1.18	0.00	1.83
32.00	8.40	7.20	6.90	3.54	0.00	4.64	0.00	4.15	0.00	0.00	0.02	0.00	0.00
33.00	8.41	7.21	6.90	4.69	0.00	0.87	0.00	2.89	0.00	0.00	1.47	0.00	0.44
34.00	8.40	7.20	6.89	0.82	0.00	0.52	0.00	4.62	0.00	0.00	2.65	0.00	0.61
35.00	8.40	7.21	6.90	3.32	0.00	1.34	0.00	3.50	0.00	0.00	2.08	0.00	1.08
36.00	8.41	7.20	6.90	0.61	0.00	2.26	0.00	4.91	0.00	0.00	1.20	0.00	0.02
37.00	8.40	7.20	6.90	0.94	0.00	2.70	0.00	4.50	0.00	0.00	0.00	0.00	1.92
38.00	8.40	7.21	6.90	6.75	0.00	2.46	0.00	3.31	0.00	0.00	0.00	0.00	0.00
39.00	8.40	7.20	6.90	0.61	0.00	2.16	0.00	2.04	0.00	0.00	0.00	0.00	0.38
40.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	2.78	0.00	0.00	0.01	0.00	0.94
41.00	8.40	7.20	6.90	1.30	0.00	5.05	0.00	2.64	0.00	0.00	0.00	0.00	0.53
42.00	8.40	7.20	6.90	4.80	0.00	2.32	0.00	3.80	0.00	0.00	0.00	0.00	1.06
43.00	8.41	7.21	6.90	0.61	0.00	2.18	0.00	4.02	0.00	0.00	0.00	0.00	0.31
44.00	8.40	7.20	6.90	0.00	0.00	1.18	0.00	3.98	0.00	0.00	0.00	0.00	0.19
45.00	8.40	7.21	6.90	0.00	0.00	4.35	0.00	4.47	0.00	0.00	3.87	0.00	0.20
46.00	8.41	7.20	6.90	3.11	0.00	0.73	0.00	3.29	0.00	0.00	0.01	0.00	0.53
47.00	8.40	7.21	6.90	0.00	0.00	0.51	0.00	2.63	0.00	0.00	0.00	0.00	0.31
48.00	8.40	7.20	6.90	2.87	0.00	2.90	0.00	3.47	0.00	0.00	0.00	0.00	0.00
49.00	8.41	7.20	6.90	3.67	0.00	5.09	0.00	4.00	0.00	0.00	0.00	0.00	0.61
50.00	8.40	7.21	6.89	5.81	0.00	2.99	0.00	3.73	0.00	0.00	0.00	0.00	0.33
51.00	8.40	7.20	6.90	3.84	0.00	1.12	0.00	3.46	0.00	0.00	0.01	0.00	0.11
52.00	8.41	7.21	6.90	1.64	0.00	5.52	0.00	3.97	0.00	0.00	0.20	0.00	1.17
53.00	8.40	7.20	6.90	2.57	0.00	0.85	0.00	4.52	0.00	0.00	0.04	0.00	0.00
54.00	8.40	7.20	6.90	4.58	0.00	4.22	0.00	3.93	0.00	0.00	0.00	0.00	0.52
55.00	8.41	7.21	6.90	1.97	0.00	1.05	0.00	2.37	0.00	0.00	0.02	0.00	0.45
56.00	8.40	7.20	6.90	3.25	0.00	3.26	0.00	4.35	0.00	0.00	2.68	0.00	0.00
57.00	8.40	7.21	6.90	5.24	0.00	3.49	0.00	4.45	0.00	0.00	0.00	0.00	1.30
58.00	8.40	7.20	6.90	3.57	0.00	3.54	0.00	3.38	0.00	0.00	0.00	0.00	0.44
59.00	8.41	7.20	6.90	0.61	0.00	4.18	0.00	4.49	0.00	0.00	0.04	0.00	0.35
60.00	8.40	7.21	6.90	3.10	0.00	4.96	0.00	3.66	0.00	0.00	0.00	0.00	0.93
61.00	8.40	7.20	6.90	1.84	0.00	2.45	0.00	4.59	0.00	0.00	0.00	0.00	2.00
