Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.60	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.60	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00
4.00	9.60	0.00	0.00	0.00	0.00	0.00	0.00	1.93	0.02	0.00	0.00
5.00	9.60	0.00	0.00	0.00	0.00	1.40	0.00	0.53	0.00	0.00	0.00
6.00	9.61	0.85	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00
7.00	9.60	0.00	0.00	0.00	0.00	6.39	0.00	0.00	0.00	0.00	0.00
8.00	9.60	0.00	0.00	0.00	0.00	5.70	0.00	0.00	1.00	0.00	0.00
9.00	9.60	3.16	0.00	0.00	0.00	2.39	0.00	0.00	0.00	0.00	0.00
10.00	9.60	0.05	0.00	0.00	0.00	2.84	0.00	0.00	0.00	0.00	0.00
11.00	9.61	0.02	0.00	0.00	0.00	3.00	0.00	0.00	0.04	0.00	0.00
12.00	9.60	0.02	0.00	0.00	0.00	4.25	0.00	0.00	0.89	0.00	0.00
13.00	9.60	0.16	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00
14.00	9.60	1.94	0.00	0.00	0.00	5.02	0.00	0.00	0.33	0.00	0.00
15.00	9.61	3.03	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
16.00	9.60	0.26	0.00	0.00	0.00	2.60	0.00	0.00	0.47	0.00	0.00
17.00	9.60	1.67	0.00	0.00	0.00	4.25	0.00	0.00	0.07	0.00	0.00
18.00	9.60	0.37	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00
19.00	9.60	0.04	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.00
20.00	9.61	1.61	0.00	0.00	0.00	1.70	0.00	0.00	1.41	0.00	0.00
21.00	9.60	0.09	0.00	0.00	0.00	4.36	0.00	0.00	0.00	0.00	0.00
22.00	9.60	5.25	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00
23.00	9.60	2.37	0.00	0.00	0.00	4.66	0.00	0.00	1.34	0.00	0.00
24.00	9.61	1.14	0.00	0.00	0.00	4.70	0.00	0.00	0.77	0.00	0.00
25.00	9.60	0.38	0.00	0.00	0.00	3.66	0.00	0.00	0.00	0.00	0.00
26.00	9.60	1.52	0.00	0.00	0.00	0.99	0.00	0.00	1.88	0.00	0.00
27.00	9.60	1.60	0.00	0.00	0.00	0.31	0.00	0.00	0.27	0.00	0.00
28.00	9.60	0.33	0.00	0.00	0.00	3.36	0.00	0.00	0.68	0.00	0.00
29.00	9.61	0.15	0.00	0.00	0.00	0.31	0.00	0.00	0.32	0.00	0.00
30.00	9.60	0.40	0.00	0.00	0.00	3.14	0.00	0.00	0.00	0.00	0.00
31.00	9.60	1.41	0.00	0.00	0.00	3.82	0.00	0.00	0.00	0.00	0.00
32.00	9.60	0.07	0.00	0.00	0.00	5.29	0.00	0.00	1.67	0.00	0.00
33.00	9.60	1.46	0.00	0.00	0.00	5.68	0.00	0.00	0.00	0.00	0.00
34.00	9.61	0.01	0.00	0.00	0.00	5.73	0.00	0.00	1.83	0.00	0.00
35.00	9.60	1.01	0.00	0.00	0.00	3.87	0.00	0.00	0.00	0.00	0.00
36.00	9.60	0.12	0.00	0.00	0.00	4.53	0.00	0.00	0.00	0.00	0.00
37.00	9.60	0.00	0.00	0.00	0.00	5.70	0.00	0.00	0.02	0.01	0.00
38.00	9.61	0.00	0.00	0.00	0.00	5.72	0.00	0.00	0.00	0.00	0.00
39.00	9.60	2.25	0.00	0.00	0.00	5.71	0.00	0.00	0.93	0.00	0.00
40.00	9.60	0.02	0.00	0.00	0.00	2.98	0.00	0.00	0.00	0.00	0.00
41.00	9.60	0.00	0.00	0.00	0.00	3.43	0.00	0.00	0.00	0.00	0.00
42.00	9.60	0.27	0.00	0.00	0.00	4.23	0.00	0.00	0.00	0.00	0.00
43.00	9.61	1.90	0.00	0.00	0.00	3.89	0.00	0.00	0.00	0.00	0.00
44.00	9.60	0.25	0.00	0.00	0.00	4.95	0.00	0.00	0.42	0.00	0.00
45.00	9.60	2.18	0.00	0.00	0.00	4.71	0.00	0.00	0.99	0.00	0.00
46.00	9.60	0.13	0.00	0.00	0.00	4.17	0.00	2.43	0.35	0.00	0.00
47.00	9.61	0.67	0.00	0.00	0.00	4.47	0.00	2.01	1.04	0.00	0.00
48.00	9.60	0.47	0.00	0.00	0.00	6.02	0.00	0.00	0.00	0.00	0.00
49.00	9.60	0.40	0.00	0.00	0.00	5.43	0.00	0.00	0.00	0.00	0.00
50.00	9.60	2.00	0.00	0.00	0.00	2.72	0.00	0.00	0.00	0.00	0.00
51.00	9.60	0.39	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00
52.00	9.61	0.33	0.00	0.00	0.00	1.90	0.00	0.00	1.27	0.00	0.00
53.00	9.60	0.61	0.00	0.00	0.00	4.36	0.00	0.01	0.01	0.00	0.00
54.00	9.60	0.32	0.00	0.00	0.00	3.85	0.00	0.79	0.02	0.00	0.01
55.00	9.60	0.07	0.00	0.00	0.00	2.78	0.00	2.90	0.19	0.00	0.00
56.00	9.60	0.01	0.00	0.00	0.00	5.69	0.00	2.52	0.02	0.00	0.00
57.00	9.61	0.64	0.00	0.00	0.00	4.17	0.00	2.77	0.06	0.00	0.00
58.00	9.60	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00
59.00	9.60	0.71	0.00	0.00	0.00	3.78	0.00	0.00	0.00	0.00	0.00
60.00	9.60	1.00	0.00	0.00	0.00	4.24	0.00	0.00	0.00	0.00	0.00
61.00	9.61	0.04	0.00	0.00	0.00	4.68	0.00	2.45	0.00	0.00	0.00
62.00	9.60	3.74	0.00	0.00	0.00	3.25	0.00	2.81	0.33	0.00	0.00
63.00	9.60	1.19	0.00	0.00	0.00	4.58	0.00	0.00	0.00	0.00	0.00
64.00	9.60	1.11	0.00	0.00	0.00	3.21	0.00	0.48	0.14	0.00	0.00
65.00	9.60	0.05	0.00	0.00	0.00	3.26	0.00	2.70	0.00	0.00	0.00
66.00	9.61	0.02	0.00	0.00	0.00	5.16	0.00	3.99	0.78	0.00	0.00
67.00	9.60	0.14	0.00	0.00	0.00	3.43	0.00	1.20	0.00	0.00	0.00
68.00	9.60	0.04	0.00	0.00	0.00	2.87	0.00	2.74	0.00	0.00	0.00
69.00	9.60	0.75	0.00	0.00	0.00	1.92	0.00	1.86	0.00	0.00	0.00
70.00	9.61	0.05	0.00	0.00	0.00	5.61	0.00	4.02	0.00	0.00	0.00
71.00	9.60	1.27	0.00	0.00	0.00	5.73	0.00	1.65	0.13	0.02	0.00
72.00	9.60	0.07	0.00	0.00	0.00	5.68	0.00	0.00	0.00	0.00	0.00
73.00	9.60	3.32	0.00	0.00	0.00	5.10	0.00	0.00	0.00	0.00	0.00
74.00	9.60	0.31	0.00	0.00	0.00	3.77	0.00	0.00	0.00	0.00	0.00
75.00	9.61	0.67	0.00	0.00	0.00	2.07	0.00	0.00	0.00	0.00	0.00
76.00	9.60	0.04	0.00	0.00	0.00	5.69	0.00	0.00	0.00	0.00	0.00
77.00	9.60	0.07	0.00	0.00	0.00	4.57	0.00	0.00	0.00	0.00	0.00
78.00	9.60	0.33	0.00	0.00	0.00	3.73	0.00	1.64	0.00	0.00	0.00
79.00	9.60	0.02	0.00	0.00	0.00	2.73	0.00	3.42	1.00	0.00	0.00
80.00	9.61	0.18	0.00	0.00	0.00	3.74	0.00	0.00	0.00	0.00	0.00
81.00	9.60	0.06	0.00	0.00	0.00	2.70	0.00	5.63	0.00	0.00	0.00
82.00	9.60	0.62	0.00	0.00	0.00	4.10	0.00	3.54	0.00	0.00	0.00
83.00	9.60	0.00	0.00	0.00	0.00	5.70	0.00	0.00	1.31	0.00	0.00
84.00	9.61	0.33	0.00	0.00	0.00	5.61	0.00	2.14	0.04	0.00	0.00
85.00	9.60	0.02	0.00	0.00	0.00	5.51	0.00	0.35	0.00	0.00	0.00
86.00	9.60	3.00	0.00	0.00	0.00	2.74	0.00	2.00	0.00	0.00	0.00
87.00	9.60	1.88	0.00	0.00	0.00	0.14	0.00	2.73	0.00	0.00	0.00
88.00	9.60	1.98	0.00	0.00	0.00	3.58	0.00	0.62	0.00	0.00	0.00
89.00	9.61	0.14	0.00	0.00	0.00	4.89	0.00	4.26	0.00	0.00	0.00
90.00	9.60	1.14	0.00	0.00	0.00	2.24	0.00	0.00	0.00	0.00	0.00
91.00	9.60	0.61	0.00	0.00	0.00	4.05	0.00	2.47	0.00	0.00	0.00
92.00	9.60	0.67	0.00	0.00	0.00	2.85	0.00	1.46	0.00	0.00	0.00
93.00	9.61	0.35	0.00	0.00	0.00	5.48	0.00	5.58	0.99	0.00	0.00
94.00	9.60	0.00	0.00	0.00	0.00	5.83	0.00	3.98	0.01	0.00	0.00
95.00	9.60	0.01	0.00	0.00	0.00	4.40	0.00	4.79	0.02	0.00	0.00
