Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.194s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.78	7.45	7.17	0.60	0.00	0.49	0.19	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.26	0.00	1.24	0.00	0.00	0.00
3.00	7.80	7.50	7.20	0.40	0.00	0.00	0.57	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.05
4.00	7.81	7.50	7.21	1.70	0.00	0.00	1.39	0.00	0.28	0.00	0.51	0.06	0.00	0.00	0.07	2.23	0.00	0.00	0.00	0.00
5.00	7.80	7.50	7.20	0.27	0.00	0.26	0.98	0.00	0.24	0.00	0.02	2.94	0.00	0.00	0.33	0.84	0.00	0.00	0.00	0.16
6.00	7.80	7.50	7.21	0.60	0.00	0.82	0.71	0.00	1.15	0.00	0.18	0.14	0.00	0.00	0.00	0.19	0.00	0.24	0.00	0.35
7.00	7.81	7.50	7.20	0.00	0.00	0.52	0.31	0.00	1.15	0.00	0.18	0.14	0.00	0.00	0.14	0.11	0.00	0.25	0.00	0.06
8.00	7.80	7.50	7.20	0.00	0.00	0.00	0.92	0.00	3.21	0.00	0.59	0.51	0.21	0.00	0.27	0.31	0.00	0.45	0.00	0.62
9.00	7.80	7.50	7.21	0.00	0.00	0.00	1.08	0.00	3.90	0.00	0.00	0.00	0.00	0.00	0.64	0.40	0.00	0.00	0.00	0.00
10.00	7.81	7.49	7.20	0.09	0.00	0.00	0.14	0.00	0.58	0.00	0.16	0.00	0.05	0.00	0.20	0.08	0.49	0.00	0.00	0.00
11.00	7.80	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.09	0.31	0.00	0.27	0.00	0.00
