Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.060s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.58	6.58	0.00	0.00	4.79	0.00	0.00	0.00	0.00	0.00
3.00	6.59	6.59	0.00	0.00	4.20	0.00	0.00	0.00	0.00	0.01
4.00	6.61	6.61	0.00	0.00	5.70	0.00	0.00	0.00	0.00	0.00
5.00	6.59	6.59	3.90	0.00	0.20	0.00	0.00	0.00	0.00	0.78
6.00	6.61	6.61	6.36	0.00	6.24	2.38	0.00	0.00	0.00	0.00
7.00	6.59	6.59	5.75	0.00	4.79	0.08	0.00	0.00	0.00	0.44
8.00	6.61	6.61	5.95	0.00	5.70	0.00	0.00	0.00	0.00	1.85
9.00	6.59	6.59	5.55	0.00	4.58	0.00	0.00	0.00	0.00	0.86
10.00	6.61	6.61	6.15	0.00	4.16	0.31	0.00	0.00	0.00	0.73
11.00	6.59	6.59	4.53	0.00	3.56	0.04	0.00	0.00	0.00	0.55
12.00	6.61	6.61	4.44	0.00	0.49	0.11	0.00	0.00	0.00	0.81
13.00	6.59	6.59	0.57	0.00	5.41	1.57	0.00	0.00	0.00	0.00
14.00	6.61	6.59	6.91	0.00	4.80	0.62	0.00	0.00	0.00	1.39
15.00	6.59	6.61	3.54	0.00	5.46	0.85	0.00	0.00	0.00	0.05
16.00	6.59	6.59	6.02	0.00	5.71	0.31	0.00	0.00	0.00	0.88
17.00	6.61	6.61	4.30	0.00	5.56	0.00	0.00	0.00	0.00	1.20
18.00	6.59	6.59	6.03	0.00	5.20	0.31	0.00	0.00	0.00	1.19
19.00	6.61	6.61	1.40	0.00	2.16	0.46	0.00	0.00	0.00	0.00
20.00	6.59	6.59	5.85	0.00	5.70	1.38	0.00	0.00	0.00	1.15
21.00	6.61	6.61	5.68	0.00	1.61	1.46	0.00	0.00	0.00	0.28
22.00	6.59	6.59	5.95	0.00	5.18	0.05	0.00	0.00	0.00	0.12
23.00	6.61	6.61	4.03	0.00	5.68	0.31	0.00	0.00	0.00	0.81
24.00	6.59	6.59	5.62	0.00	3.43	0.32	0.00	0.00	0.00	0.05
