Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.993s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.57	6.57	1.42	0.00	0.49	0.00	0.22	0.00	0.31	0.31
3.00	6.59	6.59	0.00	0.95	3.47	0.00	2.11	0.00	2.11	4.09
4.00	6.61	6.61	0.00	1.99	0.15	0.00	1.35	1.12	0.89	1.83
5.00	6.59	6.59	0.98	0.59	0.12	0.00	0.35	1.79	0.48	2.33
6.00	6.61	6.61	0.49	1.73	2.70	0.00	1.64	0.39	0.00	1.02
7.00	6.59	6.59	0.00	0.00	4.71	0.00	1.26	0.07	3.59	2.92
8.00	6.61	6.61	0.00	0.00	0.00	0.00	4.17	5.57	0.01	3.03
9.00	6.59	6.59	0.00	0.00	0.02	0.00	1.84	0.98	0.00	1.22
10.00	6.61	6.61	0.00	0.00	0.98	0.00	2.90	3.91	0.00	1.27
11.00	6.59	6.59	0.00	0.25	1.24	0.18	3.11	0.51	0.14	1.84
12.00	6.61	6.61	0.00	0.00	0.12	0.00	1.67	0.69	4.43	0.66
13.00	6.59	6.59	0.00	0.00	1.28	0.00	2.60	1.44	1.33	1.26
14.00	6.61	6.59	0.00	0.00	0.00	0.00	0.68	1.92	0.00	3.07
15.00	6.59	6.61	0.00	0.00	0.00	0.00	5.10	4.80	0.00	3.00
16.00	6.59	6.59	0.00	0.00	0.00	0.00	5.10	4.80	0.46	2.27
17.00	6.61	6.61	0.61	0.49	2.11	0.00	2.21	3.94	2.37	1.77
18.00	6.59	6.59	0.00	0.00	2.13	0.00	1.08	3.16	1.22	2.99
19.00	6.61	6.61	1.63	0.00	0.62	0.00	1.48	2.40	0.62	1.68
20.00	6.59	6.59	0.85	3.83	2.67	0.00	1.81	0.71	0.00	0.01
21.00	6.61	6.61	0.09	0.29	0.00	0.00	0.13	0.62	0.74	3.93
22.00	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	4.51	3.00
23.00	6.61	6.61	0.00	0.00	0.81	0.00	0.00	0.00	2.83	3.00
24.00	6.59	6.59	0.00	0.00	0.15	0.00	0.75	1.39	0.41	2.68
25.00	6.61	6.61	0.00	0.00	4.77	0.00	2.64	3.93	2.00	2.85
26.00	6.59	6.59	0.00	0.00	3.96	0.00	0.72	2.97	0.46	2.20
27.00	6.61	6.59	0.00	0.00	0.00	0.00	0.00	3.31	2.33	2.38
28.00	6.59	6.61	0.00	0.00	1.46	0.00	3.83	0.64	3.49	2.72
29.00	6.59	6.59	0.00	0.00	0.00	0.00	4.00	4.69	4.43	3.17
30.00	6.61	6.61	0.00	0.99	0.00	0.00	0.71	4.55	3.39	2.33
31.00	6.59	6.59	0.00	0.00	2.44	0.00	1.27	4.79	3.73	2.87
32.00	6.61	6.61	0.00	1.44	0.67	0.00	0.86	2.59	0.79	0.93
33.00	6.59	6.59	0.00	0.00	2.70	0.00	2.31	1.65	4.13	3.00
34.00	6.61	6.61	0.00	1.38	5.31	0.00	4.12	2.64	2.65	2.37
35.00	6.59	6.59	0.00	0.00	3.59	0.00	0.91	4.02	0.32	2.79
36.00	6.61	6.61	0.00	0.00	0.00	0.00	1.22	0.07	4.23	2.96
37.00	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	4.27	2.90
38.00	6.61	6.61	0.00	0.00	0.00	0.00	1.54	4.03	2.90	2.66
39.00	6.59	6.59	0.00	0.00	0.00	0.00	3.00	4.80	0.00	2.92
40.00	6.61	6.61	0.00	0.00	0.00	0.00	3.96	4.79	0.00	3.00
41.00	6.59	6.59	0.00	0.00	0.18	0.00	0.60	4.58	2.27	2.26
42.00	6.59	6.59	0.00	0.49	3.86	0.00	0.07	2.66	0.51	1.86
43.00	6.61	6.61	0.00	0.00	0.00	0.00	2.47	2.46	2.17	1.88
44.00	6.59	6.59	0.00	5.13	0.00	0.00	0.35	0.31	3.34	2.90
45.00	6.61	6.61	0.00	1.21	2.90	0.00	0.61	0.00	2.05	2.08
46.00	6.59	6.59	0.00	0.32	4.50	0.00	3.12	1.32	2.39	2.99
47.00	6.61	6.61	0.00	1.60	1.54	0.00	0.00	1.15	3.47	2.48
48.00	6.59	6.59	0.00	0.00	0.00	0.00	2.61	4.42	3.27	3.00
49.00	6.61	6.61	0.00	0.00	0.00	0.00	2.33	4.31	0.00	1.99
50.00	6.59	6.59	0.00	0.00	0.15	0.00	3.54	2.59	0.32	1.92
51.00	6.61	6.61	0.00	0.00	2.64	0.00	2.20	3.33	1.61	2.23
52.00	6.59	6.59	0.00	0.00	1.93	0.00	4.99	2.60	0.02	3.00
53.00	6.61	6.61	0.00	0.00	2.11	0.00	1.21	1.14	0.13	2.74
54.00	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
55.00	6.59	6.59	0.00	0.00	0.00	0.00	0.00	4.76	0.00	2.99
56.00	6.61	6.61	0.00	0.00	0.00	0.00	0.00	4.80	0.00	3.00
57.00	6.59	6.59	0.00	0.00	0.00	0.00	0.00	4.80	0.00	3.00
58.00	6.61	6.61	0.00	0.00	0.02	0.00	0.88	3.10	1.57	1.60
59.00	6.59	6.59	0.00	0.00	3.33	0.00	1.81	0.00	1.58	0.35
60.00	6.61	6.61	0.00	0.00	5.71	0.00	0.00	0.00	0.00	3.00
61.00	6.59	6.59	0.00	4.00	1.12	0.00	2.96	2.87	0.00	1.19
62.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.55
63.00	6.59	6.59	0.00	5.70	0.00	0.00	5.11	4.80	0.00	0.00
64.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
65.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.01
66.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
67.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
68.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.54
69.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
70.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.11
71.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.45
72.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
73.00	6.61	6.61	0.00	5.70	0.00	0.00	5.11	4.79	0.00	0.00
74.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
75.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.00
76.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
77.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
78.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.00
79.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
80.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.05
81.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.41
82.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.04
83.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.00
84.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
85.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
86.00	6.61	6.61	0.00	5.70	0.00	0.00	5.11	4.79	0.00	0.00
87.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
88.00	6.61	6.61	0.00	5.71	0.00	0.00	5.10	4.79	0.00	0.00
89.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
90.00	6.61	6.61	0.00	5.69	0.00	0.00	5.10	4.80	0.00	0.00
91.00	6.59	6.59	0.00	5.71	0.00	0.00	5.10	4.79	0.00	0.00
92.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
93.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.00
94.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
95.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
96.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.00
97.00	6.61	6.61	0.00	5.70	0.00	0.00	5.11	4.80	0.00	0.00
98.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.00
99.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
100.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
101.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.00
102.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
103.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.00
104.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
105.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
106.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.00
107.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.01
108.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
109.00	6.59	6.59	0.00	5.70	0.00	0.00	5.11	4.79	0.00	0.00
110.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.01
111.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.00
112.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.01
113.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
114.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.00
115.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.01
116.00	6.61	6.61	0.00	5.71	0.00	0.00	5.10	4.79	0.00	0.01
117.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
118.00	6.61	6.61	0.00	5.70	0.00	0.00	5.10	4.80	0.00	0.00
119.00	6.59	6.59	0.00	5.70	0.00	0.00	5.10	4.79	0.00	0.00
10.2.1.2	6.73	7.99
10.2.1.3	6.73	21.26
10.1.1.3	0.32	296899.17
10.1.1.4	3.15	37167.86
10.1.1.5	1.36	40500.79
10.1.1.6	0.33	118158.67
10.1.1.7	3.47	11013.26
10.1.1.8	3.70	9483.53
10.1.1.9	1.63	15363.88
10.1.1.10	1.28	16489.64
