Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.133s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.04	7.80	7.49	1.37	0.21	2.64	1.07	0.00	0.42	0.27	1.84	0.00	0.12	0.00
3.00	8.10	7.80	7.50	1.14	0.14	0.24	0.99	0.00	3.03	0.00	3.56	0.01	0.82	0.09
4.00	8.10	7.81	7.50	0.65	0.64	2.47	0.00	0.00	0.65	0.00	0.75	0.35	0.37	0.45
5.00	8.10	7.80	7.50	0.82	0.00	1.71	0.00	0.00	0.74	0.07	0.00	0.81	0.00	0.68
6.00	8.10	7.80	7.50	0.87	0.00	0.21	0.49	0.00	1.57	0.49	2.18	0.35	0.37	0.64
7.00	8.10	7.81	7.50	1.08	0.05	0.14	1.46	0.00	2.81	0.00	0.00	1.97	0.12	0.52
8.00	8.09	7.80	7.50	1.15	0.89	2.39	0.00	0.00	0.99	0.00	1.30	1.14	1.21	1.24
9.00	8.10	7.80	7.50	1.15	0.14	0.34	3.18	0.00	0.94	0.99	3.65	0.00	0.49	0.37
10.00	8.10	7.81	7.49	1.58	1.90	1.41	1.93	0.00	2.93	0.00	1.85	0.18	0.00	0.99
11.00	8.10	7.80	7.50	1.44	0.00	1.11	1.67	0.00	0.14	0.00	0.35	0.00	0.24	1.04
