Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.982s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.97	5.97	2.54	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
3.00	6.30	6.01	6.01	3.11	0.00	0.00	0.12	1.18	0.00	0.00	1.58	0.02	0.34
4.00	6.30	5.99	5.99	3.64	0.00	1.07	0.26	0.48	0.00	0.00	2.63	0.00	1.40
5.00	6.30	6.01	6.01	5.29	0.00	2.12	0.67	2.78	0.00	0.00	2.14	0.41	0.00
6.00	6.30	5.99	5.99	5.63	0.00	3.37	0.00	4.93	0.05	0.00	4.02	3.92	1.79
7.00	6.30	6.01	6.01	2.28	0.00	1.27	3.23	3.19	0.07	0.00	0.58	1.66	0.00
8.00	6.30	5.99	5.99	1.51	0.00	1.64	0.00	1.53	0.16	0.00	3.26	2.24	0.13
9.00	6.30	6.01	6.01	2.67	0.00	0.31	0.24	1.45	0.09	0.00	3.59	1.51	0.25
10.00	6.30	5.99	5.99	1.61	0.00	4.20	0.00	5.13	1.81	0.00	4.49	4.39	0.02
11.00	6.30	6.01	6.01	2.78	0.00	1.01	0.00	0.60	0.00	0.00	2.26	1.83	1.31
12.00	6.30	5.99	5.99	4.15	0.00	3.53	0.00	4.62	0.00	0.00	0.00	2.57	0.26
13.00	6.30	6.01	6.01	0.31	0.00	0.31	0.33	4.04	0.28	0.00	0.31	1.44	0.00
14.00	6.30	5.99	5.99	3.65	0.00	0.77	0.00	5.39	1.28	0.00	4.20	2.14	1.33
15.00	6.30	6.01	6.01	2.81	0.00	1.50	0.00	4.86	0.34	0.00	4.24	2.57	1.25
16.00	6.30	5.99	5.99	4.89	0.00	3.73	0.00	2.01	0.29	0.00	4.39	2.47	2.06
17.00	6.30	6.01	6.01	4.02	0.00	1.87	0.00	5.42	1.35	0.00	0.61	3.06	0.09
18.00	6.30	5.99	5.99	2.74	0.00	1.90	0.00	3.91	0.33	0.00	4.02	2.73	1.27
19.00	6.30	6.01	6.01	0.18	0.00	4.35	0.00	5.42	0.38	0.00	3.91	3.29	0.13
20.00	6.30	5.99	5.99	2.16	0.00	0.44	0.00	4.19	0.32	0.00	3.73	0.79	1.58
21.00	6.30	6.01	6.01	3.12	0.00	2.74	0.00	5.00	1.91	0.00	1.98	4.27	1.42
22.00	6.30	5.99	5.99	4.89	0.00	3.69	0.00	5.35	1.10	0.00	3.06	2.57	0.00
23.00	6.30	6.01	6.01	2.13	0.00	0.00	0.00	3.77	0.05	0.00	0.31	0.89	0.00
24.00	6.30	5.99	5.99	5.43	0.00	2.07	0.00	5.42	0.34	0.00	1.65	2.20	0.86
25.00	6.30	6.01	6.01	1.15	0.00	1.58	0.00	4.07	0.69	0.00	2.90	2.52	0.53
26.00	6.30	5.99	5.99	4.31	0.00	0.41	0.00	4.11	0.02	0.00	4.47	4.51	1.50
27.00	6.30	6.01	6.01	4.36	0.00	2.86	0.00	3.79	0.39	0.00	4.50	3.90	0.46
28.00	6.30	5.99	5.99	2.64	0.00	1.13	0.00	1.85	0.00	0.00	3.51	0.77	2.04
29.00	6.30	6.01	6.01	0.00	0.00	2.05	2.19	1.50	0.20	0.00	2.16	1.68	0.00
30.00	6.30	5.99	5.99	3.86	0.00	3.00	0.00	0.00	0.00	0.00	1.70	4.38	0.45
31.00	6.30	6.01	6.01	2.19	0.00	0.61	0.00	4.89	0.00	0.00	2.85	1.88	0.82
32.00	6.30	5.99	5.99	4.56	0.00	1.26	0.00	0.00	0.00	0.00	4.71	1.13	0.47
33.00	6.30	6.01	6.01	3.27	0.00	2.58	2.17	0.00	0.00	0.00	4.15	3.69	1.14
34.00	6.30	5.99	5.99	4.20	0.00	1.54	1.25	4.09	1.13	0.00	4.53	1.61	0.00
35.00	6.30	6.01	6.01	1.57	0.00	1.13	0.00	2.89	1.54	0.00	3.23	3.49	0.27
36.00	6.30	5.99	5.99	2.37	0.00	0.00	0.00	2.61	0.65	0.00	4.82	3.69	0.12
37.00	6.30	6.01	6.01	3.12	0.00	1.53	0.00	1.21	0.01	0.00	1.24	1.31	0.07
38.00	6.30	5.99	5.99	3.92	0.00	1.81	0.00	3.51	0.02	0.00	3.49	1.98	1.18
39.00	6.30	6.01	6.01	3.40	0.00	0.61	0.00	3.19	0.29	0.00	3.80	1.74	1.68
40.00	6.30	5.99	5.99	3.90	0.00	0.31	0.00	1.33	0.00	0.00	3.25	3.19	1.15
41.00	6.30	6.01	6.01	5.39	0.00	1.72	0.00	6.18	0.68	0.00	4.10	4.09	1.33
42.00	6.30	5.99	5.99	2.36	0.00	3.18	0.00	4.93	0.34	0.00	3.74	3.07	0.64
43.00	6.30	6.01	6.01	2.66	0.00	0.31	0.65	4.52	0.02	0.00	2.80	4.37	0.61
44.00	6.30	5.99	5.99	4.38	0.00	1.58	0.66	5.39	0.55	0.00	4.50	4.50	0.00
45.00	6.30	6.01	6.01	3.98	0.00	1.22	0.02	5.28	0.53	0.00	4.51	4.33	0.48
46.00	6.30	5.99	5.99	5.59	0.00	2.87	0.00	4.99	0.00	0.00	3.90	3.56	1.88
47.00	6.30	6.01	6.01	5.52	0.00	0.31	0.00	4.58	0.00	0.00	0.32	4.39	1.14
48.00	6.30	6.01	6.01	1.60	0.00	3.72	0.00	4.83	0.00	0.00	3.54	4.52	1.32
49.00	6.30	5.99	5.99	1.86	0.00	3.07	0.33	5.39	0.00	0.00	4.51	4.50	0.31
50.00	6.30	6.01	6.01	3.43	0.00	4.62	0.00	5.41	0.00	0.00	4.46	4.50	1.38
51.00	6.30	5.99	5.99	6.01	0.00	2.96	0.00	5.18	0.00	0.00	4.50	4.43	0.00
52.00	6.30	6.01	6.01	3.05	0.00	3.78	0.00	5.09	0.00	0.00	4.47	4.30	1.06
53.00	6.30	5.99	5.99	4.78	0.00	1.65	0.00	2.99	0.00	0.00	2.47	0.67	0.01
54.00	6.30	6.01	6.01	6.01	0.00	0.00	0.35	4.29	0.00	0.00	4.51	0.46	0.92
55.00	6.30	5.99	5.99	2.48	0.00	2.67	2.92	3.77	0.00	0.00	4.50	3.14	0.00
56.00	6.30	6.01	6.01	2.28	0.00	2.77	0.00	4.91	0.02	0.00	4.49	4.40	0.26
57.00	6.30	5.99	5.99	4.69	0.00	2.31	0.00	4.70	0.22	0.00	4.22	0.68	1.45
58.00	6.30	6.01	6.01	4.02	0.00	0.02	0.00	2.48	0.00	0.00	0.60	3.98	1.86
59.00	6.30	5.99	5.99	4.83	0.00	2.28	0.00	4.72	2.18	0.00	2.07	3.93	0.00
60.00	6.30	6.01	6.01	1.79	0.00	1.22	0.00	2.51	0.68	0.00	3.66	3.87	0.85
61.00	6.30	5.99	5.99	3.01	0.00	0.31	0.00	1.39	0.04	0.00	2.70	2.18	0.31
62.00	6.30	6.01	6.01	2.18	0.00	1.53	0.00	3.12	0.81	0.00	1.31	3.53	0.00
63.00	6.30	5.99	5.99	4.27	0.00	3.90	0.00	3.58	0.19	0.00	1.70	4.05	0.52
64.00	6.30	6.01	6.01	6.01	0.00	5.71	0.00	5.39	0.38	0.00	2.92	4.11	3.62
65.00	6.30	5.99	5.99	6.01	0.00	1.38	0.00	5.39	0.61	0.00	4.50	4.51	3.59
66.00	6.30	6.01	6.01	2.97	0.00	0.61	0.00	4.46	0.00	0.00	3.10	2.98	1.77
67.00	6.30	5.99	5.99	4.60	0.00	0.31	0.00	5.17	1.41	0.00	4.12	3.19	0.37
68.00	6.30	6.01	6.01	3.44	0.00	3.60	0.00	5.30	0.62	0.00	1.66	3.65	0.33
69.00	6.30	5.99	5.99	6.02	0.00	3.69	0.00	5.41	0.02	0.00	3.57	4.51	1.45
70.00	6.30	6.01	6.01	3.37	0.00	2.34	0.00	5.00	1.58	0.00	2.74	1.10	1.40
