Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.064s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.97	5.97	0.13	0.66	1.14	0.00	1.93	0.24	0.93	0.46	0.00	0.00
3.00	6.30	6.01	6.01	0.00	0.00	0.24	0.49	2.61	0.52	0.00	0.00	0.47	0.49
4.00	6.30	5.99	5.99	0.00	0.98	0.64	0.02	1.52	0.49	1.07	1.11	1.00	0.32
5.00	6.30	6.01	6.01	0.00	0.13	1.26	0.00	1.57	0.31	0.00	1.78	0.00	0.00
6.00	6.30	5.99	5.99	2.10	0.24	1.34	0.00	0.58	0.09	0.99	2.43	0.00	0.00
7.00	6.30	6.01	6.01	0.00	0.00	1.67	0.33	1.44	0.31	0.00	0.06	0.75	0.35
8.00	6.30	5.99	5.99	0.00	1.10	0.00	1.55	1.93	0.80	1.65	0.00	0.59	1.74
9.00	6.30	6.01	6.01	0.00	0.19	0.09	0.00	2.13	0.12	1.34	2.73	0.40	0.82
10.00	6.30	5.99	5.99	1.10	0.68	0.00	0.00	1.60	0.02	1.31	0.14	0.88	0.77
11.00	6.30	6.01	6.01	0.00	0.48	0.00	0.00	1.41	0.79	0.45	0.49	1.90	0.00
12.00	6.30	5.99	5.99	0.37	0.74	0.07	0.25	0.95	0.40	2.28	0.00	1.94	0.00
13.00	6.30	6.01	6.01	1.20	0.84	1.15	0.86	0.69	0.00	1.07	0.00	0.40	0.00
14.00	6.30	5.99	5.99	2.87	0.54	1.40	1.00	0.12	0.00	0.12	0.00	1.50	0.00
15.00	6.30	6.01	6.01	0.00	1.30	0.51	1.24	0.00	0.27	1.61	0.05	0.00	0.69
16.00	6.30	5.99	5.99	0.88	2.12	1.33	1.73	0.00	0.09	1.74	0.16	2.83	0.01
17.00	6.30	6.01	6.01	0.61	0.37	0.52	1.51	0.00	0.77	0.00	0.00	0.00	0.00
18.00	6.30	5.99	5.99	0.34	0.14	3.17	0.88	0.00	0.55	1.04	0.49	1.80	0.00
19.00	6.30	6.01	6.01	0.08	2.50	4.13	1.48	0.00	1.84	1.71	1.86	2.30	0.75
20.00	6.30	5.99	5.99	0.14	3.37	1.11	0.51	0.00	0.21	0.00	2.80	0.72	0.00
21.00	6.30	6.01	6.01	0.38	1.32	0.19	0.75	0.86	0.00	4.07	0.05	1.44	1.86
22.00	6.30	5.99	5.99	0.02	2.04	1.41	1.72	1.34	0.77	0.49	2.00	1.79	1.14
23.00	6.30	6.01	6.01	0.80	3.13	1.06	0.00	3.59	0.44	1.42	0.00	0.00	0.54
24.00	6.30	5.99	5.99	0.14	1.51	0.13	0.49	2.91	0.31	3.53	0.00	0.82	0.05
25.00	6.30	6.01	6.01	2.18	2.27	0.00	1.22	1.87	0.09	1.34	0.99	0.00	0.00
26.00	6.30	5.99	5.99	0.97	0.00	2.57	0.55	1.17	0.55	0.00	1.25	1.24	1.53
27.00	6.30	6.01	6.01	0.65	0.16	4.84	0.04	1.65	1.01	2.40	2.68	0.49	1.78
28.00	6.30	5.99	5.99	0.99	0.77	2.47	0.40	0.88	0.05	1.68	1.08	0.24	0.00
29.00	6.30	6.01	6.01	0.88	1.00	0.00	0.00	2.64	0.98	0.49	0.49	2.32	0.00
30.00	6.30	5.99	5.99	0.72	4.02	0.38	0.88	0.99	1.08	0.00	1.80	3.57	1.30
31.00	6.30	6.01	6.01	1.92	4.83	0.32	2.20	1.65	1.42	0.00	2.79	1.37	0.00
32.00	6.30	5.99	5.99	0.84	0.67	1.37	0.92	3.49	1.06	0.00	1.39	1.93	0.06
33.00	6.30	6.01	6.01	0.49	4.39	0.49	0.00	1.08	0.45	0.99	1.26	1.66	0.00
34.00	6.30	5.99	5.99	3.17	3.17	1.52	1.65	3.54	0.02	0.49	1.67	0.00	0.00
35.00	6.30	6.01	6.01	2.68	5.81	0.00	3.50	5.39	0.00	1.26	4.11	0.00	0.00
36.00	6.30	5.99	5.99	2.16	1.68	2.54	0.31	1.68	0.20	0.00	1.41	1.24	0.00
37.00	6.30	6.01	6.01	3.59	0.87	0.22	1.61	1.83	1.18	0.00	0.00	0.00	0.00
38.00	6.30	5.99	5.99	0.54	1.28	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00
39.00	6.30	6.01	6.01	1.46	2.97	0.54	3.76	0.49	0.78	0.00	0.00	0.00	0.00
40.00	6.30	5.99	5.99	1.78	5.11	0.59	0.00	2.43	0.15	4.25	1.25	0.00	0.49
41.00	6.30	6.01	6.01	1.92	0.78	0.05	0.51	3.18	0.92	1.39	2.81	0.00	0.20
42.00	6.30	5.99	5.99	0.45	1.88	1.60	0.00	0.28	0.26	0.99	0.33	1.24	1.54
43.00	6.30	6.01	6.01	1.90	1.47	5.09	0.22	1.75	1.63	2.19	1.05	0.00	0.00
