Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.084s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.45	6.28	5.96	0.00	0.00	0.38	0.00	0.14	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.09
3.00	7.50	6.30	6.01	0.00	0.00	0.21	0.40	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.21	0.00	0.00	0.00
4.00	7.50	6.30	5.99	0.00	0.33	0.77	0.00	1.60	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.07	0.24	0.00	0.00
5.00	7.50	6.30	6.01	0.00	0.51	0.64	0.07	0.26	0.00	0.31	0.38	0.00	0.00	0.00	0.00	0.00	0.27	0.88	0.00	0.05	0.34	0.45
6.00	7.50	6.30	5.99	0.00	0.27	0.45	0.12	0.00	0.02	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.52
7.00	7.50	6.30	6.01	0.00	0.05	0.54	0.05	0.05	0.00	0.00	1.58	0.12	0.00	0.00	0.00	0.00	1.78	0.00	0.21	0.21	0.00	0.02
8.00	7.50	6.30	5.99	0.00	0.49	0.52	0.00	0.52	0.00	0.00	1.41	0.05	0.00	0.49	0.00	0.00	0.00	0.00	0.07	0.05	0.00	0.02
9.00	7.50	6.30	6.01	0.00	1.70	0.89	0.20	0.24	0.00	0.99	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.33	0.00
10.00	7.49	6.30	5.99	0.00	0.62	0.68	0.14	0.58	0.00	0.49	2.53	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.21	0.19	0.73	0.00
11.00	7.50	6.30	6.01	0.00	0.00	0.59	0.12	1.00	0.00	0.01	0.09	0.01	0.00	0.00	0.00	1.39	0.00	0.00	0.31	0.14	0.49	0.52
