Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.088s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.55	8.04	3.27	0.00	5.02	0.71	0.00	0.00	0.00	0.00	0.00
3.00	9.60	8.10	7.42	0.00	1.48	2.03	0.00	0.00	0.00	0.00	0.00
4.00	9.60	8.10	2.94	0.00	0.00	3.49	0.00	0.00	0.00	0.00	0.00
5.00	9.60	8.10	7.20	0.00	4.04	3.37	0.00	0.00	0.00	0.00	0.00
6.00	9.61	8.10	2.19	0.00	2.17	3.44	0.00	0.00	0.00	0.00	0.58
7.00	9.60	8.10	6.47	0.00	0.01	2.39	0.00	0.00	0.00	0.00	0.40
8.00	9.60	8.09	6.04	0.00	2.43	4.58	0.00	0.00	0.00	0.00	1.50
9.00	9.60	8.10	6.28	0.00	3.30	3.58	0.00	0.00	0.00	0.00	0.93
10.00	9.60	8.10	5.46	0.00	0.68	3.54	0.00	0.00	0.00	0.00	0.91
11.00	9.61	8.10	7.51	0.00	3.37	3.60	0.00	0.00	0.00	0.00	3.11
12.00	9.60	8.10	6.92	0.00	5.41	4.33	0.00	0.00	0.00	0.00	0.55
13.00	9.60	8.10	6.21	0.00	3.37	1.18	0.00	0.00	0.00	0.00	0.06
14.00	9.60	8.09	7.22	0.00	3.17	4.02	0.00	0.00	0.00	0.00	1.00
15.00	9.61	8.10	5.43	0.00	2.44	2.72	0.00	0.00	0.00	0.00	0.21
16.00	9.60	8.10	5.75	0.00	3.44	4.27	0.00	0.00	0.00	0.00	0.91
17.00	9.60	8.10	6.12	0.27	0.01	4.84	0.00	0.00	0.00	0.00	0.81
18.00	9.60	8.10	7.55	0.16	0.00	1.33	0.00	0.00	0.00	0.00	0.12
19.00	9.60	8.10	6.56	0.01	0.00	4.80	0.00	0.00	0.00	0.00	0.01
20.00	9.61	8.09	7.52	0.01	0.00	0.31	0.00	0.00	0.00	0.00	0.05
21.00	9.60	8.10	7.48	0.79	0.00	1.60	0.00	0.00	0.00	0.00	1.08
22.00	9.60	8.10	6.39	0.00	0.00	5.13	0.00	0.00	0.00	0.00	0.00
23.00	9.60	8.10	0.45	0.00	0.00	5.09	0.00	0.00	0.00	0.00	0.00
24.00	9.61	8.10	4.15	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00
25.00	9.60	8.10	0.00	0.00	0.00	6.10	0.00	0.00	0.00	0.00	0.00
26.00	9.60	8.09	6.06	0.00	4.91	3.99	0.00	0.00	0.00	0.00	0.00
27.00	9.60	8.10	5.63	0.00	5.59	2.14	0.00	0.00	0.00	0.00	0.00
28.00	9.60	8.10	3.21	0.00	0.61	6.08	0.00	0.00	0.00	0.00	0.00
29.00	9.61	8.10	5.45	0.00	6.56	3.31	0.00	0.00	0.00	0.00	0.21
30.00	9.60	8.10	2.45	0.08	5.71	0.93	0.00	0.00	0.00	0.00	0.27
31.00	9.60	8.10	0.92	0.00	4.64	3.72	0.00	0.00	0.00	0.00	0.00
32.00	9.60	8.10	0.00	0.00	5.95	0.00	0.00	0.00	0.00	0.00	0.00
33.00	9.60	8.09	4.56	0.00	2.33	3.80	0.00	0.00	0.00	0.00	0.00
34.00	9.61	8.10	5.61	0.00	3.05	4.68	0.00	0.00	0.00	0.00	0.00
35.00	9.60	8.10	2.34	0.00	2.07	3.26	0.00	0.00	0.00	0.00	0.12
36.00	9.60	8.10	6.92	0.07	0.00	2.41	0.00	0.00	0.00	0.11	0.47
37.00	9.60	8.10	7.50	0.00	0.00	1.05	0.00	0.00	0.00	0.00	2.27
38.00	9.61	8.10	0.14	0.00	3.54	6.55	0.00	0.00	0.00	0.00	0.13
39.00	9.60	8.09	0.00	0.00	6.79	5.71	0.00	0.00	0.00	0.00	0.00
40.00	9.60	8.10	0.00	0.00	6.26	5.71	0.00	0.00	0.00	0.00	0.00
41.00	9.60	8.10	0.00	0.00	5.62	5.36	0.00	0.00	0.00	0.00	0.00
42.00	9.60	8.10	3.07	0.00	1.90	3.26	0.00	0.00	0.00	0.00	0.00
43.00	9.61	8.10	4.65	0.04	0.00	4.90	0.00	0.00	0.00	0.01	0.58
44.00	9.60	8.10	5.39	0.20	2.14	4.32	0.00	0.00	0.00	0.24	0.18
45.00	9.60	8.09	7.52	0.01	5.32	1.84	0.00	0.00	0.00	0.00	0.02
46.00	9.60	8.10	6.12	0.00	5.37	1.97	0.00	0.00	0.00	0.00	0.00
47.00	9.61	8.10	1.40	0.19	0.78	0.87	0.00	0.00	0.12	0.00	0.35
48.00	9.60	8.10	5.50	0.00	3.13	5.63	0.00	0.00	0.00	0.00	0.00
49.00	9.60	8.10	7.44	0.00	4.59	5.08	0.00	0.00	0.00	0.00	0.00
50.00	9.60	8.10	7.56	0.00	6.72	1.13	0.00	0.00	0.00	0.00	0.00
51.00	9.60	8.09	6.79	0.00	5.04	3.66	0.00	0.00	0.00	0.00	0.00
52.00	9.61	8.10	2.05	0.00	3.16	3.10	0.00	0.00	0.00	0.00	0.00
53.00	9.60	8.10	7.75	0.00	1.92	3.77	0.00	0.00	0.00	0.00	0.00
54.00	9.60	8.10	7.50	0.00	3.79	3.56	0.00	0.00	0.00	0.00	0.00
55.00	9.60	8.10	6.24	0.00	6.87	1.45	0.00	0.00	0.00	0.00	0.02
56.00	9.60	8.10	7.76	0.00	3.91	4.37	0.00	0.00	0.00	0.00	0.00
57.00	9.61	8.10	7.50	0.01	5.56	1.00	0.00	0.00	0.00	0.00	0.00
58.00	9.60	8.09	7.48	0.00	4.84	3.42	0.00	0.00	0.00	0.00	0.00
59.00	9.60	8.10	7.48	0.00	6.16	3.58	0.00	0.00	0.00	0.00	0.00
60.00	9.60	8.10	7.54	0.00	6.59	2.13	0.00	0.00	0.00	0.00	0.00
61.00	9.61	8.10	7.45	0.00	6.25	0.31	0.00	0.00	0.00	0.00	0.00
62.00	9.60	8.10	7.49	0.00	6.04	1.51	0.00	0.00	0.00	0.00	0.00
63.00	9.60	8.10	6.48	0.29	5.61	2.40	0.00	0.00	0.00	0.00	0.06
64.00	9.60	8.09	7.67	0.00	0.00	6.70	0.00	0.00	0.00	0.00	0.00
65.00	9.60	8.10	7.50	0.00	3.10	3.91	0.00	0.00	0.00	0.00	0.00
66.00	9.61	8.10	7.45	0.00	7.18	5.61	0.00	0.00	0.00	0.00	0.00
67.00	9.60	8.10	5.29	0.00	4.75	5.37	0.00	0.00	0.00	0.00	0.00
68.00	9.60	8.10	7.57	0.00	6.38	2.18	0.00	0.00	0.00	0.00	0.02
