Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.076s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.68	8.63	8.09	0.14	0.00	1.55	0.37	0.00	0.52	0.00
3.00	8.70	8.70	8.10	3.00	0.00	1.40	3.06	1.45	0.00	0.65
4.00	8.70	8.70	8.10	0.20	0.00	0.69	0.01	0.65	0.86	0.67
5.00	8.70	8.70	8.10	1.42	0.07	1.05	1.31	1.18	3.45	0.79
6.00	8.69	8.69	8.10	4.65	0.99	1.66	0.57	3.50	0.97	0.00
7.00	8.70	8.70	8.10	5.53	0.00	5.35	1.88	4.65	0.00	4.26
8.00	8.70	8.70	8.09	5.70	0.00	1.88	0.51	4.19	0.00	1.18
9.00	8.70	8.70	8.10	4.03	0.00	0.00	0.88	4.40	2.19	1.07
10.00	8.70	8.70	8.10	0.67	0.00	0.00	3.89	3.73	3.53	3.56
11.00	8.69	8.69	8.10	0.16	0.00	0.00	1.77	1.55	0.04	3.39
12.00	8.70	8.70	8.10	0.75	0.00	2.58	3.83	1.06	0.42	0.01
13.00	8.70	8.70	8.10	1.97	0.00	0.00	2.71	1.26	0.24	1.35
14.00	8.70	8.70	8.09	1.45	0.00	0.00	0.79	3.85	0.00	1.26
15.00	8.70	8.70	8.10	0.00	0.00	0.00	3.79	4.80	0.00	1.71
16.00	8.69	8.69	8.10	3.65	0.00	0.00	4.79	4.80	0.00	3.16
17.00	8.70	8.70	8.10	1.84	0.00	0.00	1.85	3.59	0.00	3.27
18.00	8.70	8.70	8.10	0.00	0.00	0.87	0.00	1.81	0.00	3.76
19.00	8.70	8.70	8.10	0.00	0.00	0.87	0.07	0.13	0.00	0.75
20.00	8.70	8.70	8.09	0.00	0.00	0.00	1.41	0.00	0.00	0.00
21.00	8.69	8.69	8.10	0.24	0.00	0.00	3.42	0.00	0.00	0.35
22.00	8.70	8.70	8.10	5.50	0.00	0.00	1.47	0.00	0.06	0.22
23.00	8.70	8.70	8.10	2.98	0.00	2.23	3.45	1.70	2.30	0.09
24.00	8.70	8.70	8.10	2.63	0.00	0.49	3.19	2.03	1.84	0.34
25.00	8.69	8.69	8.10	3.80	0.00	1.00	3.67	2.67	0.16	1.63
26.00	8.70	8.70	8.09	0.02	0.00	0.18	2.64	1.63	0.15	0.11
27.00	8.70	8.70	8.10	4.06	2.50	0.00	4.05	1.31	0.00	2.45
28.00	8.70	8.70	8.10	4.15	0.86	0.00	2.65	2.80	2.48	0.37
29.00	8.70	8.70	8.10	0.06	0.08	0.00	1.22	4.25	2.44	3.40
30.00	8.69	8.69	8.10	4.97	0.00	0.49	3.62	4.03	2.67	1.38
31.00	8.70	8.70	8.10	3.32	0.00	0.00	2.83	3.45	0.12	0.88
32.00	8.70	8.70	8.10	4.68	0.00	0.00	2.00	4.00	2.61	1.54
33.00	8.70	8.70	8.09	4.71	0.00	0.00	0.99	1.61	0.65	1.42
34.00	8.70	8.70	8.10	5.37	0.49	0.00	3.37	4.79	0.00	2.67
35.00	8.69	8.69	8.10	5.70	0.00	0.00	0.47	3.85	0.00	0.35
36.00	8.70	8.70	8.10	5.30	0.00	0.00	0.85	0.49	0.44	0.00
37.00	8.70	8.70	8.10	2.70	0.00	0.00	0.98	0.97	0.79	1.84
38.00	8.70	8.70	8.10	4.51	0.00	0.34	0.66	0.60	0.00	1.10
39.00	8.70	8.70	8.09	1.19	0.00	0.87	0.35	3.58	0.00	3.47
40.00	8.69	8.69	8.10	0.29	0.00	0.00	4.25	2.51	0.00	1.13
41.00	8.70	8.70	8.10	0.00	0.00	0.00	4.80	0.00	0.00	0.00
42.00	8.70	8.70	8.10	3.16	0.00	0.00	4.35	3.06	2.54	0.29
43.00	8.70	8.70	8.10	5.02	0.00	1.61	3.91	4.12	3.58	3.21
44.00	8.70	8.69	8.10	0.00	0.00	1.34	0.12	2.37	0.00	0.49
45.00	8.69	8.70	8.09	0.00	0.00	0.00	0.00	2.23	0.00	3.00
46.00	8.70	8.70	8.10	3.29	0.00	0.00	0.00	3.43	0.00	1.61
47.00	8.70	8.70	8.10	5.13	0.00	1.41	1.10	4.19	0.00	0.00
48.00	8.70	8.70	8.10	5.70	0.00	5.10	4.80	4.80	0.00	0.00
49.00	8.69	8.69	8.10	4.50	0.49	1.12	1.81	1.71	1.93	1.81
50.00	8.70	8.70	8.10	5.70	0.00	1.55	3.64	2.68	3.66	0.18
51.00	8.70	8.70	8.09	5.17	0.00	0.00	4.13	1.25	0.38	0.12
52.00	8.70	8.70	8.10	5.70	0.00	0.00	4.40	4.79	0.00	0.04
53.00	8.70	8.70	8.10	5.37	0.00	0.00	1.75	3.52	0.00	1.58
54.00	8.69	8.69	8.10	4.13	0.00	2.32	3.65	1.05	0.00	1.02
55.00	8.70	8.70	8.10	2.06	0.91	1.52	3.01	0.38	0.00	0.95
56.00	8.70	8.70	8.10	2.52	2.36	0.00	0.00	1.75	0.00	0.12
57.00	8.70	8.70	8.10	5.35	0.00	0.00	0.00	2.98	0.00	0.00
58.00	8.70	8.70	8.09	5.63	0.51	0.00	2.65	3.38	3.09	3.05
59.00	8.69	8.69	8.10	4.51	0.00	0.31	4.29	3.38	3.65	3.17
60.00	8.70	8.70	8.10	3.09	0.99	0.00	3.24	2.48	2.54	3.58
61.00	8.70	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	8.70	8.70	8.10	1.33	0.29	0.00	1.61	2.06	0.00	1.83
63.00	8.70	8.70	8.10	5.09	0.49	0.00	1.13	4.19	0.00	0.42
64.00	8.69	8.69	8.09	5.43	0.00	0.00	0.00	2.91	0.00	2.08
65.00	8.70	8.70	8.10	5.70	0.00	1.08	0.00	0.00	0.00	4.19
66.00	8.70	8.70	8.10	5.70	0.00	1.59	0.00	2.04	0.00	1.31
67.00	8.70	8.70	8.10	1.22	0.00	2.47	1.88	2.79	0.08	1.38
68.00	8.69	8.69	8.10	2.63	0.00	0.02	1.86	0.71	0.08	1.27
69.00	8.70	8.70	8.10	4.73	0.00	0.00	1.86	1.63	2.00	0.41
70.00	8.70	8.70	8.09	5.20	0.00	1.92	3.86	3.74	3.64	1.10
71.00	8.70	8.70	8.10	0.87	0.77	0.00	4.30	1.15	2.67	2.78
72.00	8.70	8.70	8.10	3.31	0.00	0.00	4.80	4.82	4.29	0.14
73.00	8.69	8.69	8.10	4.65	0.00	0.00	3.66	1.35	4.20	0.26
74.00	8.70	8.70	8.10	4.84	0.00	0.00	4.17	3.20	2.17	4.19
75.00	8.70	8.70	8.10	4.49	0.00	1.15	4.16	0.09	1.21	0.87
76.00	8.70	8.70	8.09	5.70	0.00	0.00	4.44	0.00	3.83	0.00
77.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.19	0.00
78.00	8.69	8.69	8.10	5.70	0.00	0.00	4.79	0.00	4.20	0.00
79.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.20	0.00
80.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.19	0.00
81.00	8.70	8.70	8.10	5.70	0.00	0.00	4.79	0.00	4.20	0.00
82.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.20	0.00
83.00	8.69	8.69	8.09	5.70	0.00	0.00	4.79	0.00	4.19	0.00
84.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.20	0.00
85.00	8.70	8.70	8.10	5.70	0.00	0.00	4.79	0.00	4.20	0.00
86.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.19	0.00
87.00	8.70	8.70	8.10	5.71	0.00	0.00	4.80	0.00	4.20	0.00
88.00	8.69	8.69	8.10	5.70	0.00	0.00	4.79	0.00	4.20	0.00
89.00	8.70	8.70	8.09	5.70	0.00	0.00	4.80	0.00	4.19	0.00
90.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.20	0.00
91.00	8.70	8.70	8.10	5.70	0.00	0.00	4.79	0.00	4.20	0.00
92.00	8.69	8.69	8.10	5.70	0.00	0.00	4.80	0.00	4.19	0.00
93.00	8.70	8.70	8.10	5.70	0.00	0.00	4.79	0.00	4.20	0.00
94.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.20	0.00
95.00	8.70	8.70	8.09	5.70	0.00	0.00	4.80	0.00	4.19	0.00
96.00	8.70	8.70	8.10	5.70	0.00	0.00	4.79	0.00	4.20	0.00
97.00	8.69	8.69	8.10	5.70	0.00	0.00	4.80	0.00	4.20	0.00
98.00	8.70	8.70	8.10	5.70	0.00	0.00	4.79	0.00	4.19	0.00
99.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.20	0.00
100.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.19	0.00
101.00	8.70	8.70	8.09	5.70	0.00	0.00	4.79	0.00	4.20	0.00
102.00	8.69	8.69	8.10	5.70	0.00	0.00	4.80	0.00	4.20	0.00
103.00	8.70	8.70	8.10	5.70	0.00	0.00	4.79	0.00	4.19	0.00
104.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.20	0.00
105.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.20	0.00
106.00	8.70	8.70	8.10	5.70	0.00	0.00	4.79	0.00	4.19	0.00
107.00	8.69	8.69	8.10	5.70	0.00	0.00	4.80	0.00	4.20	0.00
108.00	8.70	8.70	8.09	5.70	0.00	0.00	4.80	0.00	4.20	0.00
109.00	8.70	8.70	8.10	5.70	0.00	0.00	4.79	0.00	4.19	0.00
110.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.20	0.00
111.00	8.69	8.69	8.10	5.70	0.00	0.00	4.79	0.00	4.20	0.00
112.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.19	0.00
113.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.20	0.00
114.00	8.70	8.70	8.09	5.70	0.00	0.00	4.79	0.00	4.20	0.00
115.00	8.70	8.70	8.10	5.71	0.00	0.00	4.80	0.00	4.19	0.00
116.00	8.69	8.69	8.10	5.70	0.00	0.00	4.79	0.00	4.20	0.00
117.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.20	0.00
118.00	8.70	8.70	8.10	5.70	0.00	0.00	4.80	0.00	4.19	0.00
119.00	8.70	8.70	8.10	5.70	0.00	0.00	4.79	0.00	4.20	0.00
10.2.1.2	8.87	8.07
10.2.1.3	8.87	21.70
10.2.1.4	8.25	8.14
10.1.1.4	4.22	7643.03
10.1.1.5	0.18	563780.90
10.1.1.6	0.67	350695.12
10.1.1.7	3.27	9957.16
10.1.1.8	2.51	27242.52
10.1.1.9	2.24	5439.85
10.1.1.10	1.45	28818.08
