Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.118s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	8.94	7.44	7.49	2.19	0.00	0.00	0.00	0.00	2.52	0.11	0.21	0.06	0.38	0.98	0.66	0.02
3.00	9.00	7.50	7.50	2.64	0.00	0.16	0.05	0.20	2.20	1.33	2.06	0.99	2.58	1.74	2.33	0.00
4.00	9.00	7.50	7.50	0.19	0.00	0.99	0.57	0.24	0.48	2.23	2.41	0.00	0.00	0.92	2.53	0.67
5.00	9.01	7.50	7.50	1.17	0.48	0.00	0.85	0.93	0.00	0.79	0.32	0.00	0.28	1.28	0.00	0.00
6.00	9.00	7.50	7.50	1.08	0.16	0.00	1.74	0.00	1.39	1.11	0.49	0.84	2.30	1.51	0.19	0.89
7.00	9.00	7.50	7.50	0.87	0.94	0.00	0.00	0.00	0.73	1.51	0.80	0.00	1.48	0.49	0.49	0.72
8.00	9.00	7.50	7.50	0.00	0.49	0.00	0.00	1.04	1.35	1.47	0.05	0.18	0.14	0.00	0.72	0.00
9.00	9.01	7.50	7.50	1.15	1.52	0.00	0.00	0.18	1.79	0.00	3.97	0.22	0.00	1.94	0.00	0.66
10.00	9.00	7.49	7.49	2.28	0.39	0.00	0.00	2.03	0.85	1.94	0.00	0.99	1.26	0.49	1.28	0.00
11.00	9.00	7.50	7.50	4.15	1.52	0.00	0.73	0.52	0.00	0.00	1.06	1.35	0.95	0.49	0.95	0.00
12.00	9.00	7.50	7.50	2.07	2.59	0.99	0.12	1.38	0.00	0.52	1.98	1.68	2.57	2.34	0.47	0.66
13.00	9.01	7.50	7.50	3.24	1.46	0.49	0.77	1.61	1.37	0.14	2.31	2.13	0.00	2.34	0.34	0.89
14.00	9.00	7.50	7.50	2.20	1.53	0.99	1.34	0.49	2.14	1.71	0.25	0.68	1.27	0.49	0.07	0.26
15.00	9.00	7.50	7.50	0.00	3.00	1.26	0.00	0.00	0.00	0.65	0.64	1.93	0.33	0.00	0.00	0.00
16.00	9.00	7.50	7.50	0.00	0.29	1.39	0.99	1.08	0.49	2.11	1.68	1.47	0.40	1.50	3.23	0.40
17.00	9.01	7.50	7.50	1.01	0.00	2.26	0.49	0.00	4.37	0.07	1.34	0.84	0.45	1.95	0.00	0.54
18.00	9.00	7.50	7.50	1.52	0.00	3.23	0.00	0.13	0.00	2.11	0.00	0.00	1.19	0.54	0.41	0.00
19.00	9.00	7.49	7.49	4.11	0.99	1.50	0.00	0.58	1.24	0.38	1.72	0.00	0.19	1.38	1.71	1.84
20.00	9.01	7.50	7.50	0.55	0.00	0.00	0.99	1.67	0.41	1.20	0.00	0.68	0.09	2.70	1.32	0.00
21.00	9.00	7.50	7.50	1.41	0.00	0.00	0.00	0.00	3.13	2.74	1.00	0.02	0.71	0.62	0.00	0.99
22.00	9.00	7.50	7.50	2.11	0.00	0.49	0.49	0.99	1.41	0.14	4.00	0.85	0.61	1.18	0.00	0.72
23.00	9.00	7.50	7.50	2.34	0.00	0.00	2.27	0.49	0.00	2.04	3.43	0.00	0.99	1.35	1.55	1.41
24.00	9.01	7.50	7.50	0.49	0.49	0.08	0.00	0.74	0.00	0.32	0.49	0.00	1.63	0.00	1.30	0.00
25.00	9.00	7.50	7.50	0.00	1.51	0.58	0.00	0.06	1.20	0.00	1.48	0.00	0.42	1.21	0.79	0.00
26.00	9.00	7.50	7.50	0.21	0.00	0.00	1.26	0.00	0.00	1.05	0.00	0.00	1.22	0.49	0.01	0.05
27.00	9.00	7.50	7.50	0.81	0.75	0.00	0.00	0.99	1.87	1.53	0.00	0.35	1.70	0.93	0.26	0.00
28.00	9.01	7.49	7.49	6.57	0.09	0.00	0.87	0.00	2.08	1.08	0.92	0.20	1.00	0.00	0.71	1.30
29.00	9.00	7.50	7.50	0.00	0.07	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.52	0.00	1.22	0.26
30.00	9.00	7.50	7.50	3.13	0.55	0.68	0.00	0.00	0.89	0.15	1.05	1.34	1.08	0.00	0.40	0.00
31.00	9.00	7.50	7.50	1.32	0.34	0.16	0.00	0.00	0.00	2.58	1.57	0.00	0.00	0.00	0.00	1.12
32.00	9.01	7.50	7.50	0.00	0.05	0.28	0.00	0.00	0.00	0.95	1.31	0.13	0.05	0.00	0.60	0.00
33.00	9.00	7.50	7.50	0.00	0.00	0.19	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00
34.00	9.00	7.50	7.50	1.18	1.34	0.01	0.00	0.00	1.42	0.00	0.00	0.00	0.49	0.00	0.49	0.00
35.00	9.01	7.50	7.50	0.75	2.13	0.00	0.49	0.00	0.60	2.63	4.20	0.00	1.32	2.65	0.00	0.48
36.00	9.00	7.50	7.50	0.89	0.00	0.00	0.00	0.00	1.42	0.49	0.00	0.00	1.44	0.21	0.00	0.46
37.00	9.00	7.49	7.49	0.95	0.00	0.26	2.12	1.98	2.47	0.49	1.26	0.00	0.00	1.95	0.00	0.82
38.00	9.00	7.50	7.50	1.47	0.00	0.00	1.42	0.60	0.01	0.78	0.49	0.49	0.00	1.47	0.67	0.49
39.00	9.01	7.50	7.50	1.63	1.13	0.00	0.00	1.83	0.02	1.01	1.73	0.49	0.00	2.67	0.00	0.13
40.00	9.00	7.50	7.50	1.90	0.01	0.92	0.00	0.00	0.00	3.90	0.20	0.00	0.28	1.30	0.00	0.45
41.00	9.00	7.50	7.50	0.00	0.68	0.89	0.00	0.00	2.32	0.18	1.87	0.01	0.81	0.00	0.00	0.74
42.00	9.00	7.50	7.50	2.83	0.33	0.18	0.00	2.14	0.00	1.74	1.33	0.49	1.39	0.00	0.02	0.13
43.00	9.01	7.50	7.50	0.49	2.30	0.00	0.00	0.49	0.00	0.47	1.45	0.00	0.14	3.59	1.47	0.00
44.00	9.00	7.50	7.50	0.00	0.00	0.99	1.00	0.00	0.68	0.00	2.27	0.00	0.00	0.00	1.80	0.75
45.00	9.00	7.50	7.50	1.57	0.00	0.00	0.00	0.00	0.24	1.71	1.38	0.00	0.07	1.34	1.01	0.00
46.00	9.00	7.49	7.49	2.18	0.00	0.00	0.00	0.49	0.49	0.49	2.34	0.44	2.12	0.49	2.60	0.60
47.00	9.01	7.50	7.50	0.79	1.33	0.49	0.00	0.00	0.05	0.00	0.00	1.63	0.00	0.00	0.07	0.75
48.00	9.00	7.50	7.50	2.00	0.49	1.35	2.30	0.68	3.67	1.86	0.99	0.46	2.50	3.16	1.67	0.82
49.00	9.00	7.50	7.50	1.40	1.37	0.00	0.00	1.48	0.44	1.55	1.28	0.99	0.20	0.87	0.13	0.60
50.00	9.01	7.50	7.50	0.51	0.00	1.27	0.47	0.88	0.00	1.34	0.49	0.00	0.00	0.49	0.00	0.00
51.00	9.00	7.50	7.50	2.44	0.00	0.00	0.52	0.00	0.99	1.77	2.78	0.05	0.52	0.00	0.92	0.66
52.00	9.00	7.50	7.50	1.98	0.00	0.00	0.00	0.00	0.00	0.31	3.09	0.49	1.41	0.00	2.36	0.68
53.00	9.00	7.50	7.50	0.87	0.00	0.00	0.00	0.00	0.44	0.49	0.52	0.00	0.09	0.38	0.49	0.00
54.00	9.01	7.50	7.50	1.21	0.00	0.00	0.00	0.00	1.32	0.00	2.96	0.00	0.00	0.18	0.00	0.24
55.00	9.00	7.49	7.49	1.75	1.52	0.00	1.59	1.57	0.49	0.49	2.16	0.07	0.68	1.75	1.58	0.80
56.00	9.00	7.50	7.50	2.32	1.80	0.00	0.00	0.00	0.00	0.00	1.75	0.16	0.75	1.10	0.49	0.84
57.00	9.00	7.50	7.50	1.35	2.38	0.00	0.00	0.00	4.06	1.77	3.14	1.08	1.18	0.00	1.71	0.53
58.00	9.01	7.50	7.50	1.27	0.49	0.00	0.49	0.00	1.95	3.11	4.36	1.25	2.50	1.90	0.21	0.49
59.00	9.00	7.50	7.50	2.66	0.00	1.46	0.52	1.25	0.12	2.04	3.52	0.00	1.32	1.51	1.10	1.32
60.00	9.00	7.50	7.50	1.13	3.19	0.49	0.00	0.00	0.00	1.87	1.51	1.26	0.01	1.41	0.35	0.89
61.00	9.00	7.50	7.50	2.98	0.00	0.00	0.00	0.00	2.18	0.00	2.37	4.31	0.94	3.58	0.75	0.91
62.00	9.01	7.50	7.50	0.99	0.00	0.00	0.00	0.00	1.77	0.00	0.00	1.18	0.19	1.30	0.73	0.11
63.00	9.00	7.50	7.50	0.01	0.00	0.00	0.00	0.00	0.99	3.00	1.34	2.52	1.85	2.59	2.87	0.40
64.00	9.00	7.49	7.49	0.00	0.00	0.00	0.00	0.00	0.31	2.34	0.00	0.00	0.14	0.00	0.00	0.24
65.00	9.01	7.50	7.50	0.74	2.60	0.00	0.49	0.00	0.25	2.13	0.00	0.29	0.24	2.01	0.00	0.11
66.00	9.00	7.50	7.50	2.33	0.00	0.99	0.00	0.00	0.00	0.00	0.49	0.00	0.15	0.87	0.00	0.22
67.00	9.00	7.50	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.93	3.50	1.35	0.20	0.09
68.00	9.00	7.50	7.50	0.00	1.47	0.05	0.00	0.49	0.49	0.08	0.00	1.58	1.07	0.99	1.44	0.02
69.00	9.01	7.50	7.50	2.86	0.99	0.49	0.99	1.33	0.00	0.04	1.65	0.00	1.17	1.55	1.30	0.00
70.00	9.00	7.50	7.50	2.80	1.27	0.00	0.00	0.00	0.00	1.85	0.75	1.19	0.00	0.49	0.00	0.60
71.00	9.00	7.50	7.50	0.31	1.71	0.00	0.00	0.00	0.00	2.52	0.49	0.98	0.00	3.45	0.00	0.55
72.00	9.00	7.50	7.50	0.49	0.00	0.00	0.00	0.00	3.13	1.13	0.00	0.00	0.25	1.24	0.20	0.42
73.00	9.01	7.49	7.49	1.53	0.00	0.00	0.00	0.00	3.33	0.49	0.49	0.00	1.65	2.19	0.74	0.81
74.00	9.00	7.50	7.50	4.05	0.49	0.00	0.00	0.00	4.43	1.02	2.78	0.80	1.74	1.86	0.02	0.68
75.00	9.00	7.50	7.50	1.55	0.00	0.00	1.58	0.00	0.00	0.02	3.31	0.00	2.47	0.00	0.44	0.89
76.00	9.00	7.50	7.50	1.22	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.09	0.32	2.77	1.12	0.91
77.00	9.01	7.50	7.50	0.00	0.00	0.00	0.00	0.00	1.80	0.02	0.00	0.12	0.91	0.00	0.53	0.58
