Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.206s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.04	8.04	7.15	0.00	3.17	0.71	1.34	2.66	1.75	0.00	0.00	0.00
3.00	8.10	8.10	7.20	0.00	1.61	1.38	0.00	0.00	1.25	0.00	0.72	0.00
4.00	8.10	8.10	7.21	0.00	3.44	2.08	0.00	2.24	0.99	0.00	0.49	0.00
5.00	8.10	8.10	7.20	0.00	3.77	1.12	0.00	0.00	0.65	0.00	0.00	0.00
6.00	8.10	8.10	7.21	0.00	1.47	1.32	0.15	2.99	0.68	0.15	0.04	0.00
7.00	8.10	8.10	7.20	0.00	1.97	1.20	1.24	3.58	0.57	0.02	0.01	3.27
8.00	8.09	8.09	7.20	0.00	1.17	0.49	0.25	2.76	0.92	0.08	0.00	0.00
9.00	8.10	8.10	7.21	0.28	1.30	0.00	0.22	2.94	0.93	0.00	0.31	2.37
10.00	8.10	8.10	7.20	0.00	5.86	3.26	0.00	0.00	0.00	0.00	0.00	1.21
11.00	8.10	8.10	7.21	0.57	0.01	0.00	0.06	0.25	2.18	0.00	1.40	4.76
12.00	8.10	8.10	7.20	1.44	0.00	0.00	0.00	0.02	1.40	0.00	1.01	3.89
13.00	8.10	8.10	7.20	0.01	3.71	0.00	0.37	2.05	1.22	0.00	0.26	3.80
14.00	8.09	8.09	7.21	0.00	3.09	1.70	0.07	1.21	0.16	0.00	0.14	0.94
15.00	8.10	8.10	7.20	0.00	5.78	2.24	0.00	0.45	0.01	0.00	0.01	3.69
16.00	8.10	8.10	7.21	1.07	1.52	1.35	0.00	0.00	0.61	0.00	0.20	1.04
17.00	8.10	8.10	7.20	0.00	3.21	1.60	0.00	0.00	0.48	0.00	0.55	2.53
18.00	8.10	8.10	7.21	0.34	1.04	0.55	0.00	0.00	2.11	0.00	1.53	3.69
19.00	8.10	8.10	7.20	0.94	1.02	1.20	0.00	0.00	2.21	0.00	0.00	2.78
20.00	8.09	8.09	7.20	0.29	0.65	0.27	0.00	0.00	0.15	0.00	0.16	3.38
21.00	8.10	8.10	7.21	0.08	1.64	0.60	0.00	0.00	0.80	0.00	0.05	4.29
22.00	8.10	8.10	7.20	0.14	1.90	1.45	0.00	0.00	0.40	0.00	0.38	3.89
23.00	8.10	8.10	7.21	0.11	0.48	0.45	0.00	0.00	0.01	0.00	0.02	2.28
24.00	8.10	8.10	7.20	0.28	2.18	1.70	0.00	0.00	2.25	0.00	1.74	4.85
25.00	8.10	8.10	7.20	0.02	1.04	0.85	0.00	0.00	0.31	0.00	0.27	3.72
26.00	8.09	8.09	7.21	0.07	4.79	3.96	0.00	0.00	0.41	0.00	0.00	3.94
27.00	8.10	8.10	7.20	0.01	5.10	2.04	0.00	0.00	0.25	0.00	0.08	3.84
28.00	8.10	8.10	7.21	0.00	2.57	0.00	0.00	0.00	1.40	0.00	0.44	1.63
29.00	8.10	8.10	7.20	0.61	4.25	2.85	0.14	3.73	2.34	0.00	0.00	4.37
30.00	8.10	8.10	7.20	0.37	5.65	4.69	0.06	2.26	1.46	0.06	0.68	3.63
31.00	8.10	8.10	7.21	0.00	2.74	2.23	0.38	2.96	0.14	0.00	0.09	3.94
32.00	8.10	8.10	7.20	0.02	1.66	0.31	0.00	0.78	0.02	0.00	0.01	1.55
33.00	8.09	8.09	7.21	0.00	2.37	2.74	0.02	1.88	0.64	0.00	0.00	4.60
34.00	8.10	8.10	7.20	0.26	0.16	0.14	0.00	2.51	3.19	0.00	2.70	3.82
35.00	8.10	8.10	7.21	0.49	0.87	0.68	0.00	1.74	1.51	0.00	0.73	2.66
36.00	8.10	8.10	7.20	0.72	0.00	0.00	0.00	0.00	1.39	0.00	0.84	3.76
37.00	8.10	8.10	7.20	0.00	0.78	0.46	0.00	1.68	1.26	0.00	0.45	3.91
38.00	8.10	8.10	7.21	0.00	1.08	0.14	0.00	0.00	2.11	0.00	0.14	0.09
39.00	8.09	8.09	7.20	0.00	1.01	0.59	0.52	0.59	3.80	0.00	0.00	1.78
40.00	8.10	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	2.94
41.00	8.10	8.10	7.20	1.68	0.00	0.00	0.01	1.18	2.40	0.04	1.06	2.40
42.00	8.10	8.10	7.20	4.72	0.00	0.00	0.00	0.31	4.15	0.00	0.59	3.25
43.00	8.10	8.10	7.21	0.00	0.00	0.00	0.00	0.61	1.05	0.00	0.39	1.88
44.00	8.10	8.10	7.20	1.60	0.00	0.00	0.00	3.29	1.99	0.00	1.91	4.53
45.00	8.09	8.09	7.21	0.15	0.00	0.00	0.00	0.44	2.03	0.00	1.08	4.12
46.00	8.10	8.10	7.20	0.00	0.00	0.00	0.94	4.17	1.54	0.00	1.25	3.89
47.00	8.10	8.10	7.21	0.00	0.00	0.00	0.60	2.27	0.86	0.00	0.51	3.17
48.00	8.10	8.10	7.20	1.24	0.99	0.54	0.09	0.16	3.59	0.35	2.51	3.79
49.00	8.10	8.10	7.20	0.02	0.00	0.00	0.00	3.37	1.67	0.00	1.30	1.94
50.00	8.10	8.10	7.21	0.38	1.35	0.97	0.09	0.12	0.67	0.40	0.86	1.61
51.00	8.09	8.09	7.20	0.20	7.17	4.93	0.00	0.00	0.25	0.00	0.28	3.43
52.00	8.10	8.10	7.21	0.33	2.71	2.08	0.14	2.60	1.72	0.02	0.61	2.17
53.00	8.10	8.10	7.20	0.92	0.00	0.00	0.00	0.00	2.66	0.00	0.54	3.77
54.00	8.10	8.10	7.20	0.18	0.00	0.00	0.00	0.00	5.04	0.00	4.24	3.84
55.00	8.10	8.10	7.21	0.00	0.00	0.00	0.05	2.13	1.57	0.00	1.14	3.53
56.00	8.10	8.10	7.20	0.01	0.00	0.00	0.00	0.31	3.63	0.00	0.00	0.00
57.00	8.10	8.10	7.21	1.05	5.56	0.54	1.32	5.53	3.29	0.02	1.99	1.99
58.00	8.09	8.09	7.20	1.04	0.00	0.00	0.00	1.94	1.55	0.00	0.65	4.16
59.00	8.10	8.10	7.20	1.08	1.84	0.91	0.00	1.04	2.26	0.00	1.52	3.71
60.00	8.10	8.10	7.21	0.88	0.00	0.00	0.00	4.69	1.06	0.00	0.28	2.71
61.00	8.10	8.10	7.20	0.00	0.00	0.00	0.00	4.18	0.02	0.00	0.00	4.32
62.00	8.10	8.10	7.21	0.00	5.89	0.00	0.57	1.98	3.25	0.00	1.50	2.92
63.00	8.10	8.10	7.20	0.00	0.54	1.22	0.37	4.04	1.25	0.00	1.04	4.19
