Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.120s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00
3.00	8.70	0.00	2.87	0.14	0.00	0.00	0.00	0.00	1.47	0.00
4.00	8.70	0.00	0.34	0.02	0.00	0.27	0.00	0.01	0.53	0.00
5.00	8.70	0.00	0.27	1.08	0.00	1.94	0.00	0.49	2.11	0.01
6.00	8.69	0.32	0.48	0.00	0.06	3.54	0.51	0.00	0.28	0.77
7.00	8.70	1.55	1.33	1.30	0.00	1.06	0.20	0.00	1.17	0.00
8.00	8.70	1.66	1.80	1.13	0.00	1.73	0.75	0.00	2.18	2.61
9.00	8.70	0.00	0.00	0.49	0.00	2.08	0.00	0.00	0.00	0.52
10.00	8.70	3.09	3.42	0.72	0.00	2.40	1.87	2.79	0.44	0.68
11.00	8.69	0.55	1.35	0.57	0.00	1.21	0.59	1.05	0.29	0.40
12.00	8.70	2.19	1.79	0.41	0.00	0.84	0.79	0.09	1.18	1.21
13.00	8.70	1.26	1.07	0.15	0.00	0.74	0.00	0.53	0.35	0.49
14.00	8.70	1.46	1.67	0.64	0.00	1.77	0.14	0.59	1.50	0.60
15.00	8.70	0.07	1.28	0.51	0.00	0.59	1.25	1.11	1.72	0.78
16.00	8.69	1.26	1.04	1.92	0.00	0.35	0.66	0.69	2.47	0.00
17.00	8.70	1.19	1.81	0.00	0.00	1.38	2.27	0.62	2.01	0.00
18.00	8.70	1.20	0.87	0.00	0.08	1.97	0.26	0.53	0.33	0.40
19.00	8.70	2.39	1.15	3.06	0.00	1.66	0.06	2.13	1.31	0.00
20.00	8.70	0.00	0.25	3.58	0.00	1.48	0.44	0.22	0.46	0.00
21.00	8.69	0.00	4.12	4.44	0.00	4.10	0.00	4.83	0.00	1.39
22.00	8.70	0.00	0.00	6.90	0.00	5.70	0.00	0.00	0.00	0.00
23.00	8.70	5.46	0.49	6.89	0.00	4.71	0.00	0.00	3.01	4.63
24.00	8.70	1.59	0.55	2.64	0.00	1.99	0.64	0.34	1.27	0.74
25.00	8.69	0.82	1.19	0.55	0.00	2.65	0.82	2.03	0.35	1.83
26.00	8.70	1.27	0.95	2.70	1.42	0.00	0.07	4.19	0.78	0.44
27.00	8.70	1.65	0.13	0.53	0.00	0.73	0.00	1.00	0.81	1.61
28.00	8.70	0.99	3.14	1.97	0.00	1.68	1.88	0.75	0.91	0.14
29.00	8.70	3.47	1.88	0.00	0.31	1.58	0.01	0.65	1.00	1.05
30.00	8.69	0.00	7.58	0.52	0.00	0.00	0.00	0.00	0.00	0.00
31.00	8.70	0.57	3.07	1.21	0.00	0.00	0.54	2.72	0.31	0.00
32.00	8.70	1.51	1.55	1.01	0.00	3.87	0.81	0.49	0.45	0.00
33.00	8.70	0.02	0.00	1.24	0.00	1.47	0.92	1.59	0.00	2.66
34.00	8.70	0.66	2.10	1.55	0.00	2.30	0.00	1.38	0.59	0.00
35.00	8.69	1.41	2.27	2.89	0.00	1.77	0.25	1.81	2.19	0.99
36.00	8.70	0.86	2.68	3.47	0.00	3.09	2.08	3.71	1.68	1.02
37.00	8.70	1.67	1.78	1.24	0.00	0.29	0.24	2.27	1.31	1.61
38.00	8.70	0.68	0.07	0.74	0.00	2.54	0.00	2.10	0.55	0.51
39.00	8.70	0.89	0.49	1.57	0.18	1.22	0.87	1.25	1.52	0.32
40.00	8.69	0.05	3.31	0.58	0.00	0.65	0.13	1.32	0.65	0.00
41.00	8.70	1.65	0.24	0.71	0.00	1.19	0.20	0.61	1.37	0.04
42.00	8.70	1.31	2.20	0.52	0.00	1.93	0.00	0.45	0.49	0.00
43.00	8.70	1.07	1.19	1.39	0.08	0.07	1.47	1.19	1.07	0.57
44.00	8.70	3.19	1.52	1.31	0.00	0.19	0.21	3.36	2.80	0.00
45.00	8.69	0.15	0.02	0.25	0.00	1.38	0.31	0.64	0.12	1.14
46.00	8.70	0.08	5.65	2.60	0.00	1.59	0.05	0.00	1.06	0.65
47.00	8.70	2.30	3.76	4.73	0.00	0.19	0.00	0.28	1.97	0.00
48.00	8.70	2.43	3.25	2.12	0.00	2.12	1.35	2.39	0.95	0.49
49.00	8.69	1.07	0.61	0.49	0.00	1.92	1.72	0.00	0.31	2.20
50.00	8.70	0.61	2.43	0.62	0.00	0.00	1.60	0.60	1.02	2.72
51.00	8.70	0.49	7.41	5.36	0.00	4.46	3.77	3.71	3.70	3.26
52.00	8.70	3.49	2.68	1.63	0.00	1.31	0.19	1.94	0.46	0.51
53.00	8.70	2.97	1.78	1.93	0.00	2.41	1.77	2.90	1.78	0.75
54.00	8.69	2.21	1.34	0.48	0.00	0.06	0.00	2.65	0.08	1.39
55.00	8.70	3.92	1.68	0.00	0.39	4.80	0.78	0.00	1.54	1.15
56.00	8.70	0.00	2.24	1.39	0.00	4.56	0.65	0.00	0.00	0.99
57.00	8.70	3.73	0.49	3.97	0.00	3.47	1.64	0.94	0.85	0.80
58.00	8.70	0.88	5.55	1.71	0.00	4.83	0.18	3.40	1.37	4.00
59.00	8.69	1.10	0.00	1.60	0.00	1.78	0.39	0.75	1.73	2.63
60.00	8.70	0.55	0.28	0.00	0.00	0.37	0.00	1.45	0.08	1.58
61.00	8.70	0.80	1.78	2.60	0.00	5.29	2.57	0.97	0.00	0.00
62.00	8.70	2.13	2.64	1.42	0.00	1.52	0.39	0.00	1.25	0.71
63.00	8.70	1.47	1.41	0.62	0.00	0.57	1.53	1.75	1.42	2.05
64.00	8.69	0.14	1.87	1.11	0.00	0.00	0.00	0.67	0.00	2.06
65.00	8.70	2.13	0.00	0.47	0.00	0.00	2.31	0.00	3.72	2.67
66.00	8.70	0.00	1.57	1.32	0.00	3.07	0.12	2.39	0.01	1.75
67.00	8.70	0.78	2.12	0.00	0.00	1.07	0.13	0.08	2.39	0.86
68.00	8.69	0.55	3.32	1.97	0.00	1.58	0.00	1.20	0.80	1.41
69.00	8.70	1.57	1.87	1.99	0.79	0.98	1.52	0.38	1.67	1.39
70.00	8.70	0.97	2.64	0.34	0.79	3.37	0.69	0.04	0.18	1.24
71.00	8.70	0.13	0.00	0.71	0.00	2.51	1.28	2.10	1.57	1.98
