Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.154s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.55	8.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.11	0.00
4.00	9.60	8.10	0.00	0.00	1.44	0.00	0.00	0.00	0.01	0.00	0.00
5.00	9.60	8.10	0.04	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00
6.00	9.61	8.10	1.04	0.00	5.44	0.00	0.00	0.00	0.00	2.11	0.00
7.00	9.60	8.10	0.28	0.00	1.24	0.00	0.00	0.00	0.00	0.31	0.00
8.00	9.60	8.09	0.33	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.00
9.00	9.60	8.10	1.13	0.00	6.04	0.00	0.00	0.00	0.00	0.00	0.00
10.00	9.60	8.10	0.98	0.00	2.87	0.00	0.00	0.00	0.00	0.00	0.00
11.00	9.61	8.10	0.01	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00
12.00	9.60	8.10	1.73	0.00	1.73	0.00	0.00	0.00	0.00	0.85	0.00
13.00	9.60	8.10	0.01	0.00	0.04	0.00	0.00	0.00	0.00	0.31	0.00
14.00	9.60	8.09	2.97	0.00	3.87	0.00	0.00	0.00	0.00	0.00	0.00
15.00	9.61	8.10	3.14	0.00	3.09	0.00	0.00	0.00	0.00	0.16	0.00
16.00	9.60	8.10	2.31	0.00	6.12	0.00	0.00	0.00	0.00	0.33	0.00
17.00	9.60	8.10	5.43	0.00	4.92	0.00	0.00	0.00	0.00	0.02	0.00
18.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00
19.00	9.60	8.10	0.74	0.00	3.26	0.00	0.00	0.00	0.00	0.06	0.00
20.00	9.61	8.09	4.86	0.00	6.24	0.00	0.00	0.00	0.00	0.79	0.00
21.00	9.60	8.10	3.36	0.00	4.95	0.00	0.00	0.00	0.00	0.31	0.00
22.00	9.60	8.10	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.31	0.00
23.00	9.60	8.10	4.11	0.00	5.85	0.00	0.00	0.00	0.00	0.00	0.00
24.00	9.61	8.10	4.22	0.00	5.36	0.00	0.00	0.00	0.00	2.85	0.00
25.00	9.60	8.10	0.24	0.00	0.27	0.00	0.00	0.00	0.00	0.91	0.00
26.00	9.60	8.09	0.12	0.00	1.50	0.00	0.00	0.00	0.00	0.02	0.00
27.00	9.60	8.10	5.38	0.00	5.99	0.00	0.00	0.00	0.00	0.31	0.00
