Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.055s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.55	8.07	0.00	0.42	3.07	0.00	0.24	0.99	0.16	0.00	1.35
3.00	9.60	8.10	0.00	0.24	2.73	0.01	0.07	0.53	0.31	0.00	1.87
4.00	9.60	8.10	0.00	0.06	3.36	0.01	0.28	1.86	0.14	0.02	0.05
5.00	9.60	8.10	0.00	0.02	3.89	1.11	0.02	0.75	0.19	1.39	0.31
6.00	9.61	8.10	0.00	0.89	0.00	1.54	0.00	0.26	0.27	0.00	0.33
7.00	9.60	8.10	0.00	0.05	0.65	0.85	0.07	0.00	0.05	0.00	0.09
8.00	9.60	8.09	0.00	0.04	1.41	4.13	0.19	0.00	0.32	0.41	0.00
9.00	9.60	8.10	0.00	0.12	4.33	0.13	0.45	0.58	0.22	0.06	0.16
10.00	9.60	8.10	0.00	0.68	1.17	0.00	0.65	0.14	0.00	0.00	1.88
11.00	9.61	8.10	0.00	2.48	0.61	0.00	0.00	0.87	0.00	0.00	0.00
12.00	9.60	8.10	0.00	0.00	1.32	0.00	0.16	0.25	0.00	0.02	0.00
13.00	9.60	8.10	0.00	0.00	0.07	0.00	0.00	0.06	0.00	0.00	0.08
14.00	9.60	8.09	0.00	0.00	0.25	1.81	0.29	2.45	0.00	0.02	0.58
15.00	9.61	8.10	0.00	0.14	2.77	0.51	0.60	3.40	0.01	0.09	0.00
16.00	9.60	8.10	0.00	0.59	0.00	0.00	0.00	0.48	0.00	0.00	0.00
17.00	9.60	8.10	0.00	0.52	2.18	1.61	0.18	0.00	0.00	0.12	0.53
18.00	9.60	8.10	0.00	0.28	0.00	0.00	0.00	1.24	0.00	0.00	0.53
19.00	9.60	8.10	0.00	0.00	1.20	1.00	0.02	0.41	1.18	0.27	0.00
20.00	9.61	8.09	0.00	0.00	4.20	0.49	0.67	2.40	0.00	0.69	0.00
21.00	9.60	8.10	0.00	0.65	0.80	0.69	0.00	1.14	0.12	0.00	1.37
22.00	9.60	8.10	0.00	0.42	3.91	0.49	0.00	0.00	0.00	0.19	2.61
23.00	9.60	8.10	0.00	2.14	1.08	5.75	0.00	3.73	0.00	0.79	3.21
24.00	9.61	8.10	0.00	6.61	0.00	5.70	0.00	5.39	0.00	0.00	3.60
25.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.59
26.00	9.60	8.09	0.00	6.61	0.00	5.70	0.00	5.39	0.00	0.00	3.60
27.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.60
28.00	9.60	8.10	0.00	6.61	0.00	5.70	0.00	5.41	0.00	0.00	3.59
29.00	9.61	8.10	0.00	6.59	0.00	5.70	0.00	5.39	0.00	0.00	3.60
30.00	9.60	8.10	0.00	6.61	0.00	5.70	0.00	5.41	0.00	0.00	3.60
31.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.39	0.00	0.00	3.60
32.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.59
33.00	9.60	8.09	0.00	6.61	0.00	5.71	0.00	5.39	0.00	0.00	3.60
34.00	9.61	8.10	0.00	6.59	0.00	5.69	0.00	5.41	0.00	0.00	3.59
35.00	9.60	8.10	0.00	6.61	0.00	5.71	0.00	5.39	0.00	0.00	3.60
36.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.60
37.00	9.60	8.10	0.00	6.61	0.00	5.70	0.00	5.41	0.00	0.00	3.60
38.00	9.61	8.10	0.00	6.59	0.00	5.70	0.00	5.39	0.00	0.00	3.60
39.00	9.60	8.09	0.00	6.61	0.00	5.70	0.00	5.41	0.00	0.00	3.59
40.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.39	0.00	0.00	3.60
41.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.60
42.00	9.60	8.10	0.00	6.61	0.00	5.70	0.00	5.39	0.00	0.00	3.59
43.00	9.61	8.10	0.00	6.61	0.00	5.70	0.00	5.41	0.00	0.00	3.60
44.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.60
45.00	9.60	8.09	0.00	6.61	0.00	5.70	0.00	5.39	0.00	0.00	3.59
46.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.60
47.00	9.61	8.10	0.00	6.61	0.00	5.70	0.00	5.39	0.00	0.00	3.60
48.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.39	0.00	0.00	3.60
49.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.59
50.00	9.60	8.10	0.00	6.61	0.00	5.70	0.00	5.41	0.00	0.00	3.60
51.00	9.60	8.09	0.00	6.59	0.00	5.70	0.00	5.39	0.00	0.00	3.60
52.00	9.61	8.10	0.00	6.61	0.00	5.70	0.00	5.41	0.00	0.00	3.59
53.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.60
54.00	9.60	8.10	0.00	6.61	0.00	5.70	0.00	5.39	0.00	0.00	3.60
55.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.39	0.00	0.00	3.59
56.00	9.60	8.10	0.00	6.61	0.00	5.70	0.00	5.41	0.00	0.00	3.60
57.00	9.61	8.10	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.60
58.00	9.60	8.09	0.00	6.59	0.00	5.70	0.00	5.39	0.00	0.00	3.60
59.00	9.60	8.10	0.00	6.61	0.00	5.71	0.00	5.41	0.00	0.00	3.59
60.00	9.60	8.10	0.00	6.61	0.00	5.69	0.00	5.39	0.00	0.00	3.60
61.00	9.61	8.10	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.60
62.00	9.60	8.10	0.00	6.59	0.00	5.71	0.00	5.39	0.00	0.00	3.59
63.00	9.60	8.10	0.00	6.61	0.00	5.70	0.00	5.41	0.00	0.00	3.60
64.00	9.60	8.09	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.60
65.00	9.60	8.10	0.00	6.61	0.00	5.70	0.00	5.39	0.00	0.00	3.60
66.00	9.61	8.10	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.59
67.00	9.60	8.10	0.00	6.61	0.00	5.70	0.00	5.39	0.00	0.00	3.60
68.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.60
69.00	9.60	8.10	0.00	6.61	0.00	5.70	0.00	5.39	0.00	0.00	3.59
70.00	9.61	8.09	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.60
71.00	9.60	8.10	0.00	6.59	0.00	5.70	0.00	5.41	0.00	0.00	3.60
72.00	9.60	8.10	0.00	6.61	0.00	5.70	0.00	5.39	0.00	0.00	3.60
