Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.038s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.89	7.75	0.00	0.00	1.84	0.00	0.00	0.00	0.42	0.11	0.24	0.49	0.00	0.00	0.00	0.00
3.00	9.90	7.80	0.20	1.10	2.71	0.00	0.00	0.00	0.14	0.47	0.12	0.09	0.00	0.00	0.00	0.00
4.00	9.90	7.81	0.00	0.19	0.41	0.00	0.00	0.07	0.20	0.73	0.00	0.00	0.00	0.07	0.02	0.00
5.00	9.89	7.80	0.00	0.05	0.00	0.07	0.00	0.99	0.00	0.28	0.22	0.00	0.00	0.05	0.00	0.00
6.00	9.90	7.80	1.06	0.00	0.00	0.01	0.00	0.11	0.00	0.00	0.07	0.00	0.04	1.15	0.00	0.45
7.00	9.90	7.81	0.68	0.00	1.58	0.01	0.00	0.82	0.00	0.42	0.00	0.00	0.00	0.81	0.00	0.81
8.00	9.89	7.80	2.25	0.72	1.55	0.02	0.00	1.68	0.00	0.02	0.00	0.00	0.00	1.60	0.37	0.80
9.00	9.90	7.80	0.00	0.38	0.72	0.00	0.00	2.73	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.27
10.00	9.90	7.81	1.07	0.00	0.02	0.00	0.00	2.24	0.00	0.22	0.00	0.14	0.12	0.71	0.00	0.94
11.00	9.89	7.80	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.82	0.02	1.06	0.00	0.40	0.00	1.55
12.00	9.90	7.81	0.00	0.99	0.74	0.00	0.00	0.00	0.33	0.78	0.00	0.12	0.00	0.02	0.00	0.99
13.00	9.90	7.80	1.27	1.02	0.00	0.00	0.00	0.00	0.24	0.91	0.00	0.01	0.02	0.49	0.00	0.97
14.00	9.90	7.80	0.92	3.45	0.00	0.00	0.00	0.00	0.21	1.04	0.00	0.19	0.07	0.19	0.00	0.98
15.00	9.89	7.81	2.61	0.00	0.75	0.00	0.00	1.33	0.55	0.64	0.00	0.28	0.26	1.06	0.37	0.45
16.00	9.90	7.80	0.00	1.40	0.00	0.00	0.00	1.50	0.05	0.62	0.00	0.20	0.00	0.40	0.21	0.66
17.00	9.90	7.80	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.28	0.00	0.07	0.57	0.00	0.68
18.00	9.89	7.81	1.07	1.14	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.68	0.00	0.26	0.00	1.05
19.00	9.90	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.52	0.00	0.97	0.00	0.80
20.00	9.90	7.80	1.81	0.00	0.00	0.00	0.00	1.58	0.00	1.70	0.07	0.49	0.26	0.94	0.00	1.25
21.00	9.89	7.81	0.60	0.05	0.00	0.00	0.00	1.39	0.00	0.00	0.09	1.25	0.39	0.80	0.13	0.35
22.00	9.90	7.80	0.45	1.39	0.01	0.00	0.00	0.00	0.07	1.79	0.02	0.00	0.05	1.20	0.15	0.54
23.00	9.90	7.81	1.65	4.16	0.00	0.00	0.00	0.00	0.06	1.27	0.00	0.49	1.08	1.33	0.45	3.66
24.00	9.89	7.80	0.77	1.51	0.64	0.00	0.00	0.00	0.14	1.28	0.00	0.49	0.25	1.28	0.47	0.02
25.00	9.90	7.80	0.18	4.68	0.20	0.00	0.00	1.75	0.00	0.49	1.08	0.00	0.32	1.07	0.15	1.63
26.00	9.90	7.81	4.09	3.13	0.04	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.41	1.54	0.46	0.53
27.00	9.90	7.80	0.87	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.91	0.02	0.59	1.75	0.13	0.00
28.00	9.89	7.80	1.77	1.34	0.99	0.00	0.00	0.00	0.29	1.77	1.22	0.19	0.42	1.18	0.06	1.20
29.00	9.90	7.81	0.60	0.00	0.46	0.00	0.00	1.47	0.40	0.49	0.55	0.99	0.00	2.10	0.75	0.00
30.00	9.90	7.80	0.04	0.00	0.07	0.00	0.00	1.41	0.27	0.92	0.40	0.00	0.01	1.18	0.99	0.48
31.00	9.89	7.80	0.48	1.26	0.92	0.00	0.00	0.00	0.27	0.04	0.16	0.51	0.00	0.73	0.00	0.09
32.00	9.90	7.81	0.00	0.82	0.33	0.00	0.00	1.83	0.06	0.00	0.33	0.01	0.00	0.99	0.49	0.39
