Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.135s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.66	8.69	8.07	3.70	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	8.70	8.10	3.86	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.70	8.70	8.10	3.29	0.00	0.00	0.00	0.00	0.00	3.46
5.00	8.70	8.70	8.10	2.80	0.00	0.00	0.00	0.87	0.00	3.76
6.00	8.69	8.69	8.10	3.73	0.00	0.00	0.00	0.38	0.00	0.69
7.00	8.70	8.70	8.10	5.39	0.00	0.00	0.00	0.00	0.00	1.79
8.00	8.70	8.70	8.09	5.71	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.70	8.70	8.10	5.71	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.70	8.70	8.10	5.57	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.69	8.69	8.10	2.93	0.00	0.00	0.00	0.01	0.31	0.00
12.00	8.70	8.70	8.10	4.23	0.00	0.00	0.00	0.09	0.87	0.31
13.00	8.70	8.70	8.10	1.85	0.00	0.00	0.00	0.15	0.00	2.06
14.00	8.70	8.70	8.09	1.65	0.00	0.00	0.00	0.00	0.27	0.00
15.00	8.70	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.05	0.92
16.00	8.69	8.69	8.10	3.53	0.00	0.00	0.00	0.29	1.11	0.77
17.00	8.70	8.70	8.10	4.18	0.00	0.00	0.00	0.00	0.00	3.21
18.00	8.70	8.70	8.10	1.66	0.00	0.00	0.00	0.00	0.31	0.31
19.00	8.70	8.70	8.10	2.72	0.00	0.00	0.00	0.24	0.24	0.68
20.00	8.70	8.70	8.09	2.19	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.69	8.69	8.10	5.49	0.00	0.00	0.00	0.00	0.82	0.00
22.00	8.70	8.70	8.10	5.73	0.00	0.00	0.00	0.00	1.78	0.00
23.00	8.70	8.70	8.10	2.12	0.00	0.00	0.00	0.26	0.61	0.32
24.00	8.70	8.70	8.10	0.33	0.00	0.00	0.00	0.69	0.00	1.57
25.00	8.69	8.69	8.10	3.53	0.00	0.00	0.00	1.39	0.12	0.66
26.00	8.70	8.70	8.09	0.00	0.00	0.00	0.00	0.00	2.57	0.00
27.00	8.70	8.70	8.10	5.81	0.00	0.00	0.00	0.28	0.71	0.33
28.00	8.70	8.70	8.10	2.16	0.00	0.00	0.00	0.12	0.99	1.58
29.00	8.70	8.70	8.10	3.57	0.00	0.00	0.00	0.37	0.00	1.35
30.00	8.69	8.69	8.10	2.10	0.00	0.00	0.00	0.66	0.00	1.65
31.00	8.70	8.70	8.10	0.00	0.00	0.00	0.00	0.75	0.00	0.47
32.00	8.70	8.70	8.10	5.70	0.00	0.00	0.00	1.08	0.00	1.37
33.00	8.70	8.70	8.09	3.39	0.00	0.00	0.00	2.19	0.00	3.34
34.00	8.70	8.70	8.10	1.26	0.00	0.00	0.00	0.32	0.02	0.79
35.00	8.69	8.69	8.10	4.04	0.00	0.00	0.00	0.20	0.32	0.34
36.00	8.70	8.70	8.10	5.57	0.00	0.00	0.00	0.00	0.75	0.00
37.00	8.70	8.70	8.10	5.98	0.00	0.00	0.00	0.89	1.19	1.01
38.00	8.70	8.70	8.10	5.72	0.00	0.00	0.00	0.00	0.00	0.00
39.00	8.70	8.70	8.09	3.00	0.00	0.00	0.00	0.05	0.00	1.77
40.00	8.69	8.69	8.10	3.63	0.00	0.00	0.00	0.41	0.00	0.44
41.00	8.70	8.70	8.10	4.75	0.00	0.00	0.00	0.86	0.02	1.46
42.00	8.70	8.70	8.10	0.32	0.00	0.00	0.00	0.00	0.22	0.46
43.00	8.70	8.70	8.10	0.01	0.00	0.00	0.00	0.52	0.21	0.71
44.00	8.70	8.69	8.10	5.39	0.00	0.00	0.00	0.22	0.14	0.26
45.00	8.69	8.70	8.09	3.05	0.00	0.00	0.00	0.08	0.00	2.01
46.00	8.70	8.70	8.10	0.00	0.00	0.00	0.00	0.42	0.00	0.49
47.00	8.70	8.70	8.10	3.47	0.00	0.00	0.00	0.09	0.32	2.00
48.00	8.70	8.70	8.10	1.31	0.00	0.00	0.00	0.00	0.00	0.28
49.00	8.69	8.69	8.10	0.65	0.00	0.00	0.00	1.01	0.12	0.86
50.00	8.70	8.70	8.10	4.49	0.00	0.00	0.00	0.00	0.00	0.00
51.00	8.70	8.70	8.09	0.00	0.00	0.00	0.00	0.00	0.94	0.61
52.00	8.70	8.70	8.10	2.67	0.00	0.00	0.00	0.00	0.00	1.18
53.00	8.70	8.70	8.10	5.71	0.00	0.00	0.00	0.00	0.00	0.00
54.00	8.69	8.69	8.10	5.57	0.00	0.00	0.00	0.00	0.31	0.00
55.00	8.70	8.70	8.10	4.96	0.00	0.00	0.00	1.68	0.53	1.18
56.00	8.70	8.70	8.10	1.35	0.00	0.00	0.00	0.14	0.64	1.75
57.00	8.70	8.70	8.10	6.48	0.00	0.00	0.00	0.01	0.00	0.00
58.00	8.70	8.70	8.09	2.24	0.00	0.00	0.00	0.54	0.00	1.73
59.00	8.69	8.69	8.10	0.00	0.00	0.00	0.00	4.12	0.00	4.13
60.00	8.70	8.70	8.10	0.00	0.00	0.00	0.00	4.80	0.00	4.20
61.00	8.70	8.70	8.10	2.53	0.00	0.00	0.00	3.49	0.00	3.18
62.00	8.70	8.70	8.10	3.99	0.00	0.00	0.00	0.11	0.00	0.68
63.00	8.70	8.70	8.10	0.00	0.00	0.00	0.00	1.50	1.52	1.98
64.00	8.69	8.69	8.09	2.14	0.00	0.00	0.00	0.00	0.25	0.07
65.00	8.70	8.70	8.10	2.91	0.00	0.00	0.00	0.02	0.99	0.31
66.00	8.70	8.70	8.10	5.66	0.00	0.00	0.00	0.55	0.54	0.67
67.00	8.70	8.70	8.10	5.43	0.00	0.00	0.00	0.24	0.52	1.01
68.00	8.69	8.69	8.10	6.12	0.00	0.00	0.00	0.09	0.31	0.42
69.00	8.70	8.70	8.10	3.10	0.00	0.00	0.00	2.21	0.00	1.77
70.00	8.70	8.70	8.09	2.19	0.00	0.00	0.00	0.09	0.00	2.56
71.00	8.70	8.70	8.10	4.27	0.00	0.00	0.00	0.00	0.00	0.00
72.00	8.70	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.04	0.31
73.00	8.69	8.69	8.10	0.02	0.00	0.00	0.00	0.18	0.98	0.13
74.00	8.70	8.70	8.10	3.59	0.00	0.00	0.00	0.00	0.31	0.00
75.00	8.70	8.70	8.10	4.84	0.00	0.00	0.00	0.38	0.00	0.24
