Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.275s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.60	8.09	0.00	0.00	3.69	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.60	8.10	5.65	0.00	0.48	0.00	0.00	1.66	0.00	0.00	0.00
4.00	9.60	8.10	6.22	0.00	1.04	0.00	0.00	5.12	0.00	0.00	0.00
5.00	9.60	8.10	4.92	0.41	2.13	0.00	0.00	3.24	0.00	0.00	0.00
6.00	9.61	8.10	4.31	0.00	3.77	0.00	0.00	3.73	0.00	0.00	0.00
7.00	9.60	8.10	2.11	0.00	2.71	0.00	0.00	3.74	0.00	0.00	0.00
8.00	9.60	8.09	0.00	1.15	3.66	0.00	0.00	1.46	0.00	0.00	0.00
9.00	9.60	8.10	2.12	0.00	4.90	0.00	0.00	3.97	0.00	0.00	0.00
10.00	9.60	8.10	4.49	0.02	0.01	0.00	0.00	5.53	0.00	0.00	0.00
11.00	9.61	8.10	2.11	0.00	2.80	0.00	0.00	5.17	0.00	0.00	0.00
12.00	9.60	8.10	0.00	0.02	3.67	0.00	0.00	3.05	0.00	0.00	0.00
13.00	9.60	8.10	0.00	0.12	6.29	0.00	0.00	1.37	0.00	0.00	0.00
14.00	9.60	8.09	1.86	0.09	4.88	0.00	0.00	1.66	0.00	0.00	0.00
15.00	9.61	8.10	8.37	0.14	5.16	0.00	0.00	1.99	0.00	0.00	0.00
16.00	9.60	8.10	2.44	0.00	6.19	0.00	0.00	0.05	0.00	0.00	0.00
17.00	9.60	8.10	7.50	0.85	0.18	0.00	0.00	5.44	0.00	0.00	0.00
18.00	9.60	8.10	5.33	0.49	3.04	0.00	0.00	3.29	0.00	0.00	0.00
19.00	9.60	8.10	4.15	0.66	5.57	0.00	0.00	5.29	0.00	0.00	0.00
20.00	9.61	8.09	5.76	0.52	6.31	0.00	0.00	2.60	0.00	0.00	0.00
21.00	9.60	8.10	1.22	0.00	0.11	0.00	0.00	3.57	0.00	0.00	0.00
22.00	9.60	8.10	5.08	0.01	2.77	0.00	0.00	1.99	0.00	0.00	0.00
23.00	9.60	8.10	7.61	0.00	6.12	0.00	0.00	2.56	0.00	0.00	0.00
24.00	9.61	8.10	6.11	0.61	6.04	0.00	0.00	2.01	0.00	0.00	0.00
25.00	9.60	8.10	5.70	1.27	0.00	0.00	0.00	3.17	0.00	0.00	0.00
26.00	9.60	8.09	7.49	0.51	6.62	0.00	0.00	2.26	0.00	0.00	0.00
27.00	9.60	8.10	6.67	0.00	6.50	0.00	0.00	0.02	0.00	0.00	0.00
28.00	9.60	8.10	7.40	0.02	2.14	0.00	0.00	3.17	0.00	0.00	0.00
