Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.127s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.54	0.00	0.00	0.00	0.00	3.20	0.00	0.00	0.00	0.00	0.85
3.00	9.60	0.00	0.09	0.00	0.64	2.20	0.00	0.00	0.00	0.00	1.37
4.00	9.60	0.00	0.51	0.00	0.85	0.93	0.00	0.00	0.00	0.00	0.00
5.00	9.60	0.00	0.16	0.00	1.51	4.84	0.04	0.00	0.00	0.00	0.00
6.00	9.61	0.00	0.77	0.00	1.50	3.23	0.00	0.00	0.00	0.00	0.00
7.00	9.60	0.00	0.18	0.00	0.13	1.02	0.00	0.00	0.00	0.00	0.00
8.00	9.60	0.00	0.02	0.00	4.12	6.25	0.00	0.00	0.00	0.00	0.71
9.00	9.60	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.37
10.00	9.60	0.00	0.00	0.00	0.00	4.58	0.00	0.00	0.00	0.00	0.00
11.00	9.61	0.00	0.00	0.00	0.00	5.68	0.00	0.00	0.00	0.00	0.00
12.00	9.60	0.00	0.01	0.00	0.00	5.68	0.00	0.00	0.00	0.00	0.00
13.00	9.60	0.00	0.01	0.00	0.00	5.71	0.00	0.00	0.00	0.00	0.00
14.00	9.60	0.00	0.00	0.00	3.32	3.91	0.00	0.00	0.00	0.00	1.97
15.00	9.61	0.00	0.01	0.00	1.25	2.77	0.02	0.00	0.00	0.00	0.79
16.00	9.60	0.00	0.01	0.00	0.65	5.32	0.00	0.00	0.00	0.00	0.59
17.00	9.60	0.00	0.00	0.00	0.35	5.05	0.00	0.00	0.00	0.00	0.00
18.00	9.60	0.00	0.01	0.00	0.24	2.14	0.00	0.00	0.00	0.00	0.00
19.00	9.60	0.00	0.00	0.00	2.00	3.38	0.00	0.00	0.00	0.00	0.00
20.00	9.61	0.00	0.00	0.00	3.76	0.35	0.00	0.00	0.00	0.00	0.00
21.00	9.60	0.00	0.04	0.00	1.48	1.78	0.00	0.00	0.00	0.00	0.09
22.00	9.60	0.00	1.28	0.00	3.60	1.85	0.37	0.00	0.00	0.00	0.32
