Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.086s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.52	6.84	6.56	0.49	0.26	0.00	2.05	0.81	0.74	1.52	1.65	0.94	0.00
3.00	9.60	6.90	6.59	1.44	0.19	0.04	1.57	0.00	3.82	0.34	0.00	1.02	0.00
4.00	9.60	6.90	6.61	0.00	1.86	0.00	2.27	0.00	0.34	0.00	0.35	0.58	3.23
5.00	9.60	6.90	6.59	1.30	1.59	0.00	1.54	0.05	0.00	1.98	1.48	0.91	0.19
6.00	9.61	6.90	6.61	0.00	5.10	1.46	1.91	0.28	0.00	1.90	1.28	0.72	0.00
7.00	9.60	6.90	6.59	0.00	1.57	0.46	1.95	1.25	0.00	0.21	1.68	0.66	1.88
8.00	9.60	6.90	6.61	0.00	2.04	1.55	4.37	1.57	0.18	0.72	1.22	1.04	2.53
9.00	9.60	6.90	6.59	0.00	3.40	0.58	1.21	0.42	1.57	0.33	0.49	1.00	0.00
10.00	9.60	6.90	6.61	0.71	2.05	0.93	0.00	0.24	0.49	0.14	0.00	0.07	0.75
11.00	9.61	6.90	6.59	0.85	0.00	0.05	2.32	0.00	0.00	0.00	0.00	0.19	4.44
12.00	9.60	6.90	6.61	3.49	0.09	0.13	1.26	0.00	0.01	0.34	0.00	1.14	0.49
13.00	9.60	6.90	6.59	2.23	0.34	0.49	2.73	0.00	3.77	0.85	0.09	0.61	2.04
14.00	9.60	6.90	6.61	1.51	2.10	0.00	1.67	1.04	2.24	1.57	0.00	1.19	0.86
15.00	9.61	6.90	6.59	0.74	1.27	0.72	0.47	0.00	0.49	1.60	0.00	0.58	0.71
16.00	9.60	6.90	6.59	3.44	2.40	0.07	0.07	3.44	2.97	2.23	0.00	1.30	1.27
17.00	9.60	6.89	6.61	3.34	0.67	1.53	1.01	1.90	0.51	2.04	0.00	1.88	0.00
18.00	9.60	6.90	6.59	1.53	1.32	1.22	0.19	0.91	3.12	0.71	0.48	1.22	0.00
19.00	9.60	6.90	6.61	2.31	0.07	0.00	5.32	0.51	1.46	1.52	0.01	1.80	1.48
20.00	9.61	6.90	6.59	0.00	0.00	0.49	0.00	1.61	1.52	3.09	0.00	0.00	0.00
21.00	9.60	6.90	6.61	1.97	3.04	0.80	3.58	2.72	1.70	0.59	0.40	1.46	1.84
22.00	9.60	6.90	6.59	0.95	0.53	0.71	1.75	1.95	2.36	0.00	0.66	2.00	0.00
23.00	9.60	6.90	6.61	0.62	0.49	0.72	0.00	5.02	0.99	0.79	1.07	1.37	0.00
24.00	9.61	6.90	6.59	1.41	1.35	0.55	0.35	1.15	0.00	0.57	0.98	0.00	0.00
25.00	9.60	6.90	6.61	0.00	0.00	0.00	0.00	3.16	1.58	1.22	0.12	0.00	0.00
26.00	9.60	6.90	6.59	4.15	0.00	3.01	0.24	0.15	0.00	2.63	4.04	2.27	0.00
27.00	9.60	6.90	6.61	2.11	0.00	0.54	0.46	0.47	2.19	2.01	0.33	1.20	1.07
28.00	9.60	6.90	6.59	0.92	5.91	1.06	2.47	1.71	1.83	0.00	0.49	0.00	1.44
29.00	9.61	6.90	6.59	1.51	0.29	2.33	0.00	0.04	0.00	0.81	2.20	0.00	0.04
30.00	9.60	6.90	6.61	0.00	0.00	5.23	3.29	0.37	2.28	6.26	2.28	0.99	2.71
31.00	9.60	6.90	6.59	0.00	0.00	2.28	2.80	2.10	2.61	2.61	1.27	2.14	3.89
