Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.997s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.36	6.26	0.00	0.61	0.82	0.13	0.00	0.00	0.00	1.11
3.00	8.40	6.30	0.89	0.48	1.04	0.68	0.00	0.06	0.00	0.39
4.00	8.40	6.30	1.37	1.26	0.00	0.81	0.00	1.44	0.00	1.64
5.00	8.41	6.30	0.45	1.64	0.00	1.48	0.00	0.07	0.49	0.00
6.00	8.40	6.30	0.39	0.85	1.13	0.29	0.00	1.14	2.63	0.19
7.00	8.40	6.30	0.00	0.74	0.67	0.04	0.00	0.58	0.62	0.00
8.00	8.41	6.30	0.00	1.00	1.75	0.00	0.98	0.45	2.17	1.52
9.00	8.40	6.30	0.00	1.66	0.99	0.49	0.22	0.00	0.41	2.07
10.00	8.40	6.30	0.19	2.14	1.37	2.24	0.01	0.00	1.63	0.00
11.00	8.41	6.30	3.76	1.55	1.53	1.05	0.00	0.51	1.78	0.12
12.00	8.40	6.30	1.12	1.55	0.00	3.63	0.00	0.00	0.11	1.41
13.00	8.40	6.30	0.14	2.03	0.08	0.78	0.00	2.63	0.49	0.57
14.00	8.41	6.30	0.59	2.66	1.48	3.20	0.29	0.00	0.49	2.44
15.00	8.40	6.30	1.66	4.09	0.00	1.07	0.00	0.00	0.49	0.61
16.00	8.40	6.30	1.74	2.57	0.00	0.25	0.00	0.49	0.46	2.50
17.00	8.41	6.30	1.00	2.07	0.04	2.06	0.00	0.01	1.13	2.60
18.00	8.40	6.30	0.77	4.59	1.40	0.33	0.00	0.62	1.80	1.84
19.00	8.40	6.30	0.00	1.42	0.00	1.05	0.00	0.99	0.13	0.02
20.00	8.40	6.30	0.00	1.44	2.94	0.04	0.00	2.53	2.87	0.14
21.00	8.41	6.30	1.61	0.34	0.00	1.70	0.00	0.00	0.00	1.25
22.00	8.40	6.30	1.75	1.88	0.49	0.62	0.00	0.00	0.00	2.73
23.00	8.40	6.30	1.01	0.66	0.00	0.49	0.00	0.00	0.00	3.30
24.00	8.41	6.30	1.32	0.00	0.00	0.51	0.00	0.99	0.00	3.31
25.00	8.40	6.30	0.00	3.74	0.00	5.63	0.00	0.00	0.00	2.84
26.00	8.40	6.30	0.58	2.94	2.80	0.51	0.00	1.48	0.00	1.06
27.00	8.41	6.30	0.24	4.93	1.35	0.46	1.46	1.27	0.00	1.57
28.00	8.40	6.30	0.41	0.94	0.00	0.64	0.00	0.00	0.99	1.31
29.00	8.40	6.30	4.82	4.30	0.00	3.23	0.00	0.00	0.00	0.00
30.00	8.41	6.30	2.25	3.82	0.00	4.56	0.00	0.00	1.83	2.00
31.00	8.40	6.30	0.35	0.00	0.00	0.81	0.99	0.00	4.05	3.23
32.00	8.40	6.30	0.00	0.00	0.00	0.00	3.40	0.00	4.35	3.18
33.00	8.41	6.30	0.00	0.88	0.00	2.13	0.74	0.49	0.71	0.61
34.00	8.40	6.30	0.15	2.13	0.00	0.86	0.00	0.00	0.00	0.00
35.00	8.40	6.30	0.35	0.49	0.00	0.00	0.26	0.00	0.00	1.58
36.00	8.41	6.30	0.08	0.00	0.00	0.00	0.00	0.49	2.65	2.11
37.00	8.40	6.30	3.45	2.25	0.00	0.00	0.00	0.01	2.77	0.00
38.00	8.40	6.30	0.99	3.04	0.00	0.00	0.00	0.99	3.59	0.52
39.00	8.40	6.30	1.83	0.24	0.40	0.45	0.00	0.99	1.91	2.21
40.00	8.41	6.30	3.14	4.86	1.81	4.63	0.88	0.00	3.24	0.77
41.00	8.40	6.30	1.27	0.66	0.88	0.18	0.00	1.31	3.77	0.88
42.00	8.40	6.30	2.74	0.00	1.65	0.00	0.60	0.42	1.74	0.44
43.00	8.41	6.30	3.58	0.82	2.63	0.77	1.04	2.14	0.00	2.40
44.00	8.40	6.30	0.40	4.70	0.29	4.32	0.00	0.42	0.00	0.16
45.00	8.40	6.30	1.68	0.65	2.43	4.03	0.00	4.22	4.50	1.84
46.00	8.41	6.30	0.00	2.89	4.29	0.37	0.00	1.59	2.26	0.00
47.00	8.40	6.30	0.49	0.80	3.29	0.00	0.00	0.00	3.11	0.00
48.00	8.40	6.30	0.89	4.32	5.71	0.00	0.00	3.67	3.36	3.29
49.00	8.41	6.30	0.42	5.44	0.73	1.83	0.00	0.71	3.47	2.54
50.00	8.40	6.30	0.00	5.53	0.95	0.00	0.00	1.08	4.20	1.72
51.00	8.40	6.30	1.92	4.24	2.41	0.97	0.00	0.69	2.90	1.17
52.00	8.41	6.30	4.92	3.58	0.35	1.32	1.28	0.00	4.16	3.04
53.00	8.40	6.30	3.87	3.62	1.78	2.39	0.00	1.34	2.12	1.32
54.00	8.40	6.30	2.11	6.22	1.61	4.50	0.00	3.06	2.39	1.52
55.00	8.41	6.30	0.00	5.70	1.38	5.10	0.00	4.50	4.19	0.00
56.00	8.40	6.30	0.00	5.70	1.32	5.10	0.00	4.50	4.22	0.00
57.00	8.40	6.30	0.21	4.76	1.15	4.27	0.00	3.86	3.96	0.07
58.00	8.40	6.30	1.57	1.48	1.28	3.26	0.81	0.99	2.28	0.84
59.00	8.41	6.30	1.48	0.00	0.92	1.31	0.00	0.00	2.59	0.87
60.00	8.40	6.30	1.24	0.01	0.00	1.75	0.00	1.26	2.24	0.29
61.00	8.40	6.30	5.12	4.83	3.54	0.61	0.00	3.69	3.31	0.74
62.00	8.41	6.30	0.04	3.06	1.25	1.22	0.00	1.64	1.07	0.00
63.00	8.40	6.30	1.28	2.34	1.84	1.13	0.00	0.89	2.98	1.79
64.00	8.40	6.30	0.00	0.14	3.62	2.77	0.00	1.25	0.00	0.81
65.00	8.41	6.30	1.64	0.00	0.00	2.74	0.00	1.00	2.05	2.83
66.00	8.40	6.30	0.64	0.00	1.41	2.10	2.59	0.13	3.71	3.30
67.00	8.40	6.30	1.31	2.12	1.63	0.00	0.92	0.34	2.58	0.87
68.00	8.41	6.30	0.53	2.34	2.78	2.76	0.00	0.09	2.03	2.43
69.00	8.40	6.30	0.64	3.39	0.00	2.99	0.00	1.17	0.51	0.49
70.00	8.40	6.30	4.39	5.71	3.24	4.66	0.00	4.63	3.51	0.00
71.00	8.41	6.30	2.08	3.14	0.62	2.18	0.00	1.74	2.74	0.71
72.00	8.40	6.30	0.22	3.92	3.03	1.85	0.00	0.00	0.18	1.61
73.00	8.40	6.30	4.13	3.50	0.59	0.51	0.00	0.95	1.10	1.61
74.00	8.41	6.30	2.40	5.32	0.08	2.16	0.00	0.06	0.61	0.04
75.00	8.40	6.29	0.00	5.51	0.00	5.10	0.00	3.92	3.21	0.00
76.00	8.40	6.30	0.00	5.70	0.00	5.10	0.00	4.50	4.20	0.00
77.00	8.40	6.30	0.00	5.70	0.00	5.10	0.00	4.50	4.19	0.00
78.00	8.41	6.30	0.00	5.70	0.00	5.10	0.00	4.51	4.20	0.00
