Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.840s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.18	6.59	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	6.59	0.00	0.00	0.00	1.22	0.00	0.00	0.00	1.94	0.00	2.70
4.00	7.81	7.21	6.61	0.00	0.00	0.00	2.27	0.00	0.00	0.00	3.12	0.00	3.33
5.00	7.80	7.20	6.59	2.73	0.00	0.00	2.07	0.00	0.12	0.00	0.69	0.00	2.73
6.00	7.80	7.21	6.61	0.00	0.00	0.00	1.63	0.00	0.00	0.00	2.00	0.00	2.00
7.00	7.81	7.20	6.59	0.00	0.00	0.00	3.33	0.00	0.00	0.00	0.65	0.00	2.36
8.00	7.80	7.20	6.61	0.12	0.00	0.00	1.87	0.00	0.38	0.00	0.00	0.00	3.59
9.00	7.80	7.21	6.59	3.00	0.00	0.00	0.67	0.00	0.00	0.00	0.99	0.00	0.95
10.00	7.81	7.20	6.61	2.46	0.00	0.00	1.33	0.00	0.00	0.00	0.46	0.00	2.86
11.00	7.80	7.21	6.59	4.38	0.00	0.00	0.02	0.00	0.00	0.00	0.08	0.00	2.52
12.00	7.81	7.20	6.61	2.25	0.00	0.00	2.13	0.00	0.04	0.00	0.97	0.00	3.74
13.00	7.80	7.20	6.59	1.14	0.00	0.00	2.46	0.00	0.13	0.00	0.65	0.00	3.42
14.00	7.80	7.21	6.61	2.52	0.00	0.00	3.74	0.00	0.31	0.00	0.99	0.00	1.99
15.00	7.81	7.20	6.59	0.75	0.00	0.00	3.23	0.00	0.41	0.00	0.01	0.00	3.24
16.00	7.80	7.21	6.59	3.43	0.00	0.00	2.78	0.00	0.24	0.00	4.64	0.00	3.23
17.00	7.80	7.20	6.61	0.39	0.00	0.00	0.91	0.00	0.00	0.00	0.88	0.00	0.68
18.00	7.81	7.21	6.59	0.00	0.00	0.00	4.42	0.00	1.30	0.00	1.54	0.00	0.00
19.00	7.80	7.20	6.61	4.83	0.00	0.00	0.15	0.00	0.00	0.00	3.38	0.00	4.16
20.00	7.80	7.20	6.59	3.94	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	2.52
21.00	7.81	7.21	6.61	2.66	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.00	1.70
22.00	7.80	7.20	6.59	3.43	0.00	0.00	1.91	0.00	0.47	0.00	1.71	0.00	2.04
23.00	7.81	7.21	6.61	1.20	0.00	0.00	2.34	0.00	0.51	0.00	2.03	0.00	1.28
24.00	7.80	7.20	6.59	4.60	0.00	0.00	0.64	0.00	0.00	0.00	1.33	0.00	3.69
25.00	7.80	7.20	6.61	1.11	0.00	0.00	0.58	0.00	0.14	0.00	0.52	0.00	1.11
26.00	7.81	7.21	6.59	1.70	0.00	0.00	2.78	0.00	0.32	0.00	1.92	0.00	0.72
27.00	7.80	7.20	6.61	5.35	0.00	0.00	0.72	0.00	0.00	0.00	1.93	0.00	2.48
28.00	7.80	7.21	6.59	2.65	0.00	0.00	2.32	0.00	0.00	0.00	2.37	0.00	2.51
29.00	7.81	7.20	6.59	0.92	0.00	0.00	2.39	0.00	0.62	0.00	0.64	0.00	3.00
30.00	7.80	7.20	6.61	0.42	0.00	0.00	1.78	0.00	0.01	0.00	0.00	0.00	2.27
31.00	7.80	7.21	6.59	0.55	0.00	0.00	0.00	0.00	0.07	0.00	1.88	0.00	2.74
32.00	7.81	7.20	6.61	2.21	0.00	0.00	3.56	0.00	0.00	0.00	1.79	0.00	3.57
33.00	7.80	7.21	6.59	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	3.60
34.00	7.81	7.20	6.61	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.63
35.00	7.80	7.21	6.59	2.24	0.00	0.00	5.13	0.00	0.00	0.00	0.00	0.00	3.56
36.00	7.80	7.20	6.61	2.40	0.00	0.00	3.30	0.00	0.00	0.00	0.31	0.00	1.37
37.00	7.81	7.20	6.59	2.01	0.00	0.00	0.41	0.00	0.00	0.00	2.54	0.00	1.06
38.00	7.80	7.21	6.61	0.15	0.00	0.00	6.22	0.00	1.79	0.00	0.00	0.00	3.73
39.00	7.80	7.20	6.59	1.79	0.00	0.00	2.97	0.00	0.32	0.00	2.68	0.00	3.37
40.00	7.81	7.21	6.61	0.05	0.00	0.00	2.48	0.00	0.05	0.00	1.30	0.00	3.27
41.00	7.80	7.20	6.59	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	2.04
42.00	7.80	7.20	6.59	2.66	0.00	0.00	2.90	0.00	0.00	0.00	3.54	0.00	3.69
43.00	7.81	7.21	6.61	1.86	0.00	0.00	0.75	0.00	0.20	0.00	1.66	0.00	3.19
44.00	7.80	7.20	6.59	3.63	0.00	0.00	0.00	0.00	0.00	0.00	4.53	0.00	3.60
45.00	7.81	7.21	6.61	2.79	0.00	0.00	2.89	0.00	0.94	0.00	0.74	0.00	1.66
46.00	7.80	7.20	6.59	3.11	0.00	0.00	1.20	0.00	0.00	0.00	1.64	0.00	2.87
