Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.093s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.73	8.03	7.44	1.85	1.21	0.00	0.12	0.55	0.28	0.00	0.42	0.66
3.00	10.80	8.10	7.50	1.98	1.19	0.00	0.02	0.15	0.02	0.26	1.21	0.51
4.00	10.80	8.10	7.50	0.00	1.04	0.00	0.45	0.00	0.00	0.68	0.00	0.68
5.00	10.80	8.10	7.50	0.00	3.13	0.00	0.05	0.00	0.00	1.28	0.25	0.19
6.00	10.80	8.10	7.50	0.00	0.75	0.00	0.24	0.52	0.00	1.19	2.53	0.00
7.00	10.80	8.10	7.50	0.00	1.45	0.00	0.15	0.00	0.18	0.75	2.48	0.29
8.00	10.80	8.09	7.50	0.00	3.31	0.00	0.00	1.26	0.21	0.64	1.40	0.69
9.00	10.80	8.10	7.50	2.19	0.45	0.00	0.89	2.64	0.25	0.37	0.37	0.09
10.00	10.81	8.10	7.49	0.00	0.47	0.00	0.09	1.31	0.29	0.73	0.89	0.16
11.00	10.80	8.10	7.50	0.00	2.37	0.00	0.00	0.00	0.89	0.24	0.00	0.49
12.00	10.80	8.10	7.50	2.59	0.04	0.00	0.08	0.34	0.21	0.49	0.00	0.92
13.00	10.80	8.10	7.50	3.10	2.31	0.00	0.07	0.00	0.00	1.72	0.65	0.54
14.00	10.80	8.09	7.50	2.07	0.69	0.00	0.31	1.32	0.00	0.24	1.60	0.87
15.00	10.80	8.10	7.50	1.13	0.51	0.00	0.06	1.46	0.52	0.66	1.80	0.94
16.00	10.80	8.10	7.50	0.44	1.52	0.00	0.00	1.88	0.33	0.26	0.00	0.66
17.00	10.80	8.10	7.50	0.01	1.35	0.00	0.00	0.00	0.09	1.35	0.00	0.38
