Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.979s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.64	8.67	8.09	1.46	0.00	0.00	0.95	0.19	0.00	0.00
3.00	8.70	8.70	8.10	2.06	1.57	0.00	0.12	0.45	0.00	0.00
4.00	8.70	8.70	8.10	0.69	0.00	2.53	0.85	1.88	0.00	0.00
5.00	8.70	8.70	8.10	1.35	0.24	1.59	0.73	0.68	1.13	0.28
6.00	8.69	8.69	8.10	0.49	1.60	1.06	0.25	2.38	1.15	0.55
7.00	8.70	8.70	8.10	0.00	0.38	2.17	0.71	1.74	2.61	0.92
8.00	8.70	8.70	8.09	0.00	0.00	2.40	0.66	0.72	0.48	0.66
9.00	8.70	8.70	8.10	1.27	0.49	1.90	0.97	4.00	0.00	0.00
10.00	8.70	8.70	8.10	0.00	3.96	3.74	3.91	3.43	0.00	1.06
11.00	8.69	8.69	8.10	0.00	2.66	3.58	3.32	3.13	0.00	3.04
12.00	8.70	8.70	8.10	0.00	2.76	0.26	0.40	3.52	3.34	4.02
13.00	8.70	8.70	8.10	0.49	0.16	2.16	0.67	2.43	0.25	1.92
14.00	8.70	8.70	8.09	0.00	0.00	0.00	3.32	2.16	0.00	2.37
15.00	8.70	8.70	8.10	0.00	0.00	0.00	1.74	2.26	0.00	1.83
16.00	8.69	8.69	8.10	0.00	0.00	0.00	3.82	2.17	0.00	0.00
17.00	8.70	8.70	8.10	0.00	0.00	2.70	3.46	1.74	0.99	1.07
18.00	8.70	8.70	8.10	0.00	0.00	0.00	5.04	0.00	0.00	2.24
19.00	8.70	8.70	8.10	0.00	0.49	0.00	1.94	2.37	3.87	0.99
20.00	8.70	8.70	8.09	1.22	0.00	0.49	1.80	2.73	1.67	0.49
21.00	8.69	8.69	8.10	0.00	0.00	0.00	2.85	0.84	0.00	3.43
22.00	8.70	8.70	8.10	0.00	0.00	6.02	3.67	1.07	0.00	3.79
23.00	8.70	8.70	8.10	0.00	0.52	0.32	4.02	1.91	0.00	3.51
24.00	8.70	8.70	8.10	0.49	0.00	2.36	4.16	0.48	1.26	3.26
25.00	8.69	8.69	8.10	0.00	0.00	0.00	2.86	2.05	1.55	2.32
26.00	8.70	8.70	8.09	5.24	0.00	0.00	2.03	3.99	0.00	1.65
27.00	8.70	8.70	8.10	0.55	0.00	3.65	3.26	0.39	1.52	0.00
28.00	8.70	8.70	8.10	1.74	0.00	1.06	1.95	0.47	0.00	0.32
