Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.27	6.88	2.96	0.59	0.41	0.00	0.00	0.28	0.65	1.35	0.00	1.53
3.00	9.30	6.90	2.58	0.47	1.01	0.75	0.00	0.38	0.02	0.65	0.00	0.00
4.00	9.30	6.90	1.72	0.48	0.07	2.36	1.04	0.16	0.49	0.72	0.00	2.18
5.00	9.29	6.90	0.14	0.06	0.22	0.89	0.16	0.07	1.32	0.02	0.42	1.35
6.00	9.30	6.90	0.81	0.00	0.00	2.11	0.00	0.12	1.01	0.54	0.18	1.20
7.00	9.30	6.90	0.71	0.00	0.00	1.95	0.00	0.59	0.48	0.00	0.00	2.30
8.00	9.30	6.90	3.07	0.00	1.20	3.59	0.00	0.39	0.00	1.13	0.00	1.17
9.00	9.29	6.90	1.26	0.00	0.02	4.50	0.00	0.45	0.00	0.75	0.00	1.26
10.00	9.30	6.90	0.00	0.00	2.61	1.20	0.00	0.09	0.24	0.69	0.49	0.00
11.00	9.30	6.90	2.93	0.00	0.00	2.10	0.27	0.40	1.12	0.86	0.00	1.12
12.00	9.30	6.90	2.25	0.37	0.49	0.11	0.95	0.54	0.32	1.37	0.15	1.22
13.00	9.29	6.90	0.74	0.52	0.00	0.46	0.79	0.42	0.00	0.00	1.60	1.37
14.00	9.30	6.90	1.42	0.22	0.00	0.00	0.02	0.00	2.00	1.66	0.00	1.79
15.00	9.30	6.90	1.37	0.60	0.72	4.30	0.00	0.31	1.39	1.28	0.62	1.08
16.00	9.30	6.90	0.59	0.65	1.48	1.25	0.00	0.48	0.41	1.47	0.21	1.67
17.00	9.29	6.89	1.44	0.75	2.18	0.35	0.00	0.00	0.00	0.16	0.00	0.89
18.00	9.30	6.90	2.05	0.07	3.53	3.25	0.40	0.37	3.07	0.22	0.00	1.66
19.00	9.30	6.90	1.21	0.00	0.49	0.87	0.02	1.79	0.41	2.80	0.00	0.00
20.00	9.30	6.90	2.04	0.00	0.00	0.78	0.00	1.59	2.10	2.67	0.40	0.22
21.00	9.29	6.90	0.75	0.53	0.49	0.42	0.00	0.19	0.13	1.51	0.00	1.54
22.00	9.30	6.90	3.06	0.77	5.37	2.18	0.60	0.00	0.06	2.43	0.05	1.27
23.00	9.30	6.90	1.54	0.47	0.00	1.34	0.28	0.04	1.53	0.01	0.00	1.41
24.00	9.30	6.90	0.84	0.14	3.01	1.73	0.00	0.00	0.47	1.26	0.00	1.30
25.00	9.29	6.90	0.84	0.11	0.00	0.00	0.06	0.21	1.06	2.27	0.62	2.18
26.00	9.30	6.90	0.47	0.00	0.49	0.82	0.55	0.35	0.11	0.49	0.52	0.53
27.00	9.30	6.90	2.79	0.00	2.61	3.05	0.25	0.64	0.41	0.00	0.15	1.12
28.00	9.30	6.90	1.91	0.01	2.24	0.77	0.33	0.94	0.49	0.54	0.00	2.06
29.00	9.29	6.90	1.39	0.47	3.94	1.33	0.49	0.19	0.00	0.00	0.00	0.12
30.00	9.30	6.90	2.17	1.07	1.52	4.13	1.50	0.16	0.13	1.66	0.53	0.00
31.00	9.30	6.90	0.24	0.60	0.38	0.00	0.68	0.09	1.99	2.72	1.93	2.00
32.00	9.30	6.90	2.94	0.14	0.99	4.37	0.19	0.45	0.99	0.87	0.00	0.32
33.00	9.29	6.90	2.80	0.05	0.00	1.35	3.16	0.00	0.25	0.16	0.00	1.42
34.00	9.30	6.89	3.77	0.16	0.00	0.99	0.08	0.00	0.53	4.57	0.00	1.57
35.00	9.30	6.90	1.61	0.21	1.63	1.19	0.53	0.31	0.44	1.45	0.00	1.85
36.00	9.29	6.90	1.39	0.41	1.67	2.63	0.00	0.61	0.47	0.99	0.00	0.87
37.00	9.30	6.90	4.39	0.53	0.00	0.42	0.40	0.12	0.25	1.79	1.34	1.70
38.00	9.30	6.90	2.52	0.80	0.49	1.20	1.87	0.33	0.00	0.00	0.58	0.44
39.00	9.30	6.90	3.06	0.14	2.21	0.52	0.00	0.12	0.37	0.15	0.05	0.64
40.00	9.29	6.90	1.70	0.00	1.11	4.36	0.61	0.02	2.37	2.26	0.02	2.24
41.00	9.30	6.90	1.71	0.00	2.36	1.57	0.04	0.24	0.59	0.13	0.33	0.18
42.00	9.30	6.90	2.65	0.51	1.37	1.02	1.60	0.42	0.00	0.19	0.06	0.46
43.00	9.30	6.90	1.20	0.40	0.00	3.63	0.51	0.31	0.14	1.59	0.00	0.46
44.00	9.29	6.90	1.26	0.06	4.18	0.86	0.05	0.14	0.47	0.61	0.00	1.28
45.00	9.30	6.90	0.54	0.00	0.00	1.84	0.00	0.00	0.57	0.42	0.09	1.95
46.00	9.30	6.90	0.62	0.32	1.85	2.13	2.65	0.21	0.00	0.15	0.00	0.18
47.00	9.30	6.90	0.00	0.34	0.00	1.68	0.00	0.00	0.00	1.77	0.09	0.01
48.00	9.29	6.90	1.55	0.05	0.00	0.95	0.16	0.32	0.11	0.24	1.27	1.20
49.00	9.30	6.90	0.92	0.13	0.74	1.70	0.00	0.06	0.04	0.49	0.00	0.51
50.00	9.30	6.89	2.38	3.36	0.00	2.56	0.00	0.44	0.21	0.86	1.01	1.61
51.00	9.30	6.90	2.67	0.00	1.27	0.57	0.00	0.00	1.58	0.00	1.12	0.66
52.00	9.29	6.90	3.33	0.00	0.00	0.00	0.00	0.00	0.18	1.40	1.11	1.20
53.00	9.30	6.90	0.13	1.27	0.67	1.21	0.68	0.55	0.35	0.98	0.20	0.33
54.00	9.30	6.90	2.68	0.49	1.21	1.06	0.00	0.09	0.05	0.92	0.64	0.95
55.00	9.30	6.90	2.17	0.49	0.49	1.86	0.62	0.52	0.64	0.72	1.46	0.75
56.00	9.29	6.90	0.81	0.99	0.00	1.53	2.10	0.52	0.39	0.51	0.49	1.26
57.00	9.30	6.90	3.86	0.00	0.27	0.99	0.57	0.25	0.07	1.13	0.00	2.07
58.00	9.30	6.90	4.20	0.00	1.01	1.35	0.00	0.09	0.42	0.00	0.00	0.92
59.00	9.30	6.90	0.75	0.00	1.20	1.04	1.54	0.00	0.31	0.00	0.12	1.19
60.00	9.29	6.90	2.47	0.00	0.00	2.36	0.00	0.00	0.00	0.49	0.00	1.64
61.00	9.30	6.90	0.81	0.49	0.49	0.72	0.34	0.14	1.11	1.98	1.57	2.66
62.00	9.30	6.90	0.00	0.00	0.00	2.30	0.26	0.00	0.00	3.85	0.84	2.31
63.00	9.30	6.90	0.07	0.00	0.00	1.26	0.61	0.00	0.88	0.00	0.93	1.39
64.00	9.29	6.90	5.24	0.00	1.37	0.48	1.50	0.32	0.61	0.87	0.46	1.75
65.00	9.30	6.90	0.14	3.42	0.00	2.37	0.02	0.00	0.02	0.00	0.74	1.18
66.00	9.30	6.89	1.30	0.00	1.83	3.91	0.64	0.41	0.00	0.88	1.81	1.01
67.00	9.29	6.90	2.40	0.00	3.45	1.52	0.00	0.45	0.00	2.03	0.00	1.17
68.00	9.30	6.90	1.85	0.00	1.72	0.00	0.01	0.18	0.59	0.00	1.74	0.46
69.00	9.30	6.90	1.14	2.97	3.21	1.80	0.15	0.35	0.25	0.88	0.49	1.08
70.00	9.30	6.90	1.67	1.28	0.88	2.34	0.91	0.59	0.91	0.88	1.65	0.98
71.00	9.29	6.90	0.20	0.00	0.99	0.95	0.00	0.07	0.09	1.39	1.47	0.62
72.00	9.30	6.90	0.72	1.64	0.00	0.11	0.00	0.27	0.00	0.00	0.00	0.13
73.00	9.30	6.90	1.59	0.00	0.49	0.00	0.41	0.07	0.49	0.16	0.00	0.49
74.00	9.30	6.90	3.29	1.31	0.00	0.91	1.34	0.00	0.00	0.13	0.00	1.31
75.00	9.29	6.90	0.00	0.00	0.00	0.00	0.13	0.21	0.75	0.14	1.52	0.84
76.00	9.30	6.90	1.55	0.00	1.31	0.14	0.08	0.07	0.02	0.00	1.47	0.28
77.00	9.30	6.90	1.60	1.39	0.21	0.15	0.00	0.00	0.04	1.40	0.18	1.40
78.00	9.30	6.90	3.96	0.00	0.35	0.52	0.44	0.65	0.46	2.03	0.00	0.00
79.00	9.29	6.90	1.22	0.22	2.38	2.80	0.00	0.26	0.34	3.39	1.08	0.55
80.00	9.30	6.90	3.01	0.99	1.21	0.19	1.63	0.38	0.00	0.98	0.24	1.53
81.00	9.30	6.90	0.65	0.00	2.40	0.48	1.39	1.58	0.15	0.00	0.00	0.00
82.00	9.30	6.89	0.68	0.00	0.00	2.48	0.00	0.26	0.19	0.01	3.34	0.00
83.00	9.29	6.90	0.88	0.00	0.00	0.32	0.00	0.05	0.08	1.28	1.37	0.05
84.00	9.30	6.90	1.46	0.99	0.00	2.51	0.29	0.25	0.59	0.41	1.32	2.34
85.00	9.30	6.90	1.48	0.99	0.00	0.00	0.09	0.15	0.62	0.00	0.09	1.79
86.00	9.30	6.90	1.26	0.00	0.00	0.13	0.00	0.20	0.37	0.60	0.00	0.99
87.00	9.29	6.90	0.71	0.00	1.32	0.05	0.05	0.16	0.05	0.02	0.06	1.02
88.00	9.30	6.90	0.57	0.49	1.32	2.26	0.07	0.06	0.00	0.74	0.49	0.79
89.00	9.30	6.90	1.55	0.00	0.00	0.49	0.05	0.87	0.00	0.74	0.00	0.95
90.00	9.30	6.90	1.05	1.25	0.00	2.30	0.08	0.95	0.00	1.93	0.37	0.98
91.00	9.29	6.90	3.25	0.49	0.99	0.59	1.70	0.02	0.82	0.01	0.00	0.71
92.00	9.30	6.90	0.08	0.86	0.00	0.40	0.02	0.00	0.00	1.21	0.00	0.00
93.00	9.30	6.90	1.01	0.09	1.68	1.90	0.05	0.08	0.00	0.00	1.11	0.00
94.00	9.30	6.90	0.01	0.00	0.00	0.49	0.00	0.47	0.99	1.45	0.00	0.45
95.00	9.29	6.90	1.97	0.99	1.27	0.07	0.44	0.69	0.65	0.08	0.41	1.42
96.00	9.30	6.90	1.44	0.00	2.44	1.48	0.77	0.94	0.00	0.99	1.98	2.59
97.00	9.30	6.90	0.09	0.74	0.00	4.59	0.53	0.24	0.00	0.51	0.66	2.81
98.00	9.29	6.89	2.83	0.32	1.78	2.51	1.72	0.34	0.09	0.14	0.22	0.99
99.00	9.30	6.90	2.11	2.23	0.00	3.14	0.40	0.54	0.00	0.00	0.00	1.12
100.00	9.30	6.90	2.27	0.00	0.49	1.12	1.08	0.08	1.92	0.62	0.74	1.26
101.00	9.30	6.90	1.12	0.00	0.49	2.72	0.16	0.00	0.25	0.00	1.17	2.13
102.00	9.29	6.90	2.33	0.29	0.00	1.07	0.25	0.00	0.40	1.50	0.08	0.81
103.00	9.30	6.90	0.49	0.00	0.00	1.04	0.91	0.31	0.18	1.46	0.00	0.99
104.00	9.30	6.90	0.67	3.91	0.00	0.00	5.56	0.07	0.00	2.87	0.08	0.16
105.00	9.30	6.90	0.16	2.63	0.00	0.00	0.15	0.00	1.06	1.87	0.49	1.42
106.00	9.29	6.90	1.31	0.00	0.12	1.42	0.20	0.16	0.00	1.63	0.37	0.14
107.00	9.30	6.90	0.20	0.00	0.00	1.39	0.04	0.26	0.00	1.87	0.00	1.30
108.00	9.30	6.90	1.93	0.42	0.00	1.40	0.24	0.37	1.17	0.72	0.51	2.86
109.00	9.30	6.90	1.07	0.00	0.99	2.06	0.08	0.27	1.06	1.95	0.12	1.10
110.00	9.29	6.90	1.27	0.00	1.27	1.95	0.25	0.38	0.00	1.74	0.00	0.00
111.00	9.30	6.90	0.00	0.00	0.49	0.01	0.00	0.52	0.40	0.05	0.81	0.00
