Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.173s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	7.78	1.06	0.00	0.00	0.60	0.00	0.00	0.28	0.00	0.06	0.16
3.00	8.40	7.80	2.25	0.00	0.00	1.41	0.00	0.00	0.68	0.00	0.15	0.00
4.00	8.40	7.81	1.83	0.00	0.00	0.77	0.00	0.00	0.45	0.00	0.54	0.16
5.00	8.41	7.80	0.85	0.00	0.00	2.46	0.00	0.00	0.80	0.00	0.60	0.02
6.00	8.40	7.80	0.54	0.00	0.00	4.35	0.00	0.00	0.19	0.00	0.59	0.35
7.00	8.40	7.81	1.25	0.00	0.00	0.08	0.00	0.00	1.37	0.00	1.33	0.07
8.00	8.41	7.80	4.36	0.00	0.00	0.22	0.00	0.00	0.49	0.00	0.45	0.61
9.00	8.40	7.80	1.72	0.00	0.00	1.30	0.00	0.00	1.05	0.00	0.33	0.86
10.00	8.40	7.81	1.39	0.00	0.00	0.02	0.00	0.00	1.35	0.00	0.05	0.55
11.00	8.41	7.80	2.01	0.00	0.00	1.18	0.00	0.00	0.62	0.00	0.93	0.18
12.00	8.40	7.81	1.75	0.00	0.00	0.01	0.00	0.00	1.79	0.00	0.87	0.00
13.00	8.40	7.80	1.48	0.00	0.00	2.07	0.00	0.00	0.00	0.00	0.72	0.00
14.00	8.41	7.80	0.14	0.00	0.00	2.72	0.00	0.00	1.85	0.00	1.06	0.00
15.00	8.40	7.81	0.67	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.71	0.65
16.00	8.40	7.80	0.89	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.47	0.14
17.00	8.41	7.80	4.00	0.00	0.00	1.83	0.00	0.00	0.13	0.00	1.41	0.00
18.00	8.40	7.81	0.04	0.00	0.00	0.00	0.00	0.00	0.48	0.00	1.07	0.00
19.00	8.40	7.80	2.45	0.00	0.00	4.78	0.00	0.00	1.67	0.00	0.88	0.41
20.00	8.40	7.80	0.00	0.00	0.00	1.64	0.00	0.00	1.52	0.00	0.94	0.75
21.00	8.41	7.81	1.32	0.00	0.00	1.00	0.00	0.00	0.00	0.00	1.98	1.01
22.00	8.40	7.80	4.15	0.00	0.00	2.13	0.00	0.00	0.65	0.00	1.32	0.21
23.00	8.40	7.81	1.38	0.00	0.00	0.00	0.00	0.00	0.37	0.00	2.64	0.09
24.00	8.41	7.80	0.91	0.00	0.00	1.11	0.00	0.00	1.86	0.00	3.46	0.89
25.00	8.40	7.80	1.63	0.00	0.00	3.69	0.00	0.00	0.01	0.00	0.04	0.35
26.00	8.40	7.81	2.26	0.00	0.00	3.09	0.00	0.00	0.00	0.00	0.24	0.42
27.00	8.41	7.80	2.67	0.00	0.00	0.79	0.00	0.00	0.31	0.00	1.10	0.24
28.00	8.40	7.80	0.00	0.00	0.00	2.17	0.00	0.00	0.85	0.00	2.85	1.01
29.00	8.40	7.81	2.26	0.00	0.00	1.02	0.00	0.00	0.49	0.00	0.00	1.58
30.00	8.41	7.80	1.86	0.00	0.00	2.72	0.00	0.00	1.80	0.00	2.21	1.31
31.00	8.40	7.80	2.34	0.00	0.00	3.73	0.00	0.00	2.06	0.00	0.00	0.49
32.00	8.40	7.81	2.57	0.00	0.00	1.19	0.00	0.00	1.04	0.00	1.54	0.47
33.00	8.41	7.80	0.33	0.00	0.00	2.21	0.00	0.00	1.30	0.00	0.35	0.25
34.00	8.40	7.81	4.38	0.00	0.00	1.65	0.04	0.00	0.52	0.00	2.23	1.58
35.00	8.40	7.80	1.83	0.00	0.00	1.99	0.00	0.00	0.74	0.00	0.85	1.11
36.00	8.41	7.80	2.50	0.00	0.00	0.25	0.00	0.00	0.89	0.00	0.02	0.84
37.00	8.40	7.81	6.82	0.00	0.00	3.92	0.00	0.00	2.84	0.00	3.72	2.46
38.00	8.40	7.80	4.38	0.00	0.00	4.47	0.00	0.00	0.49	0.00	2.10	2.37
39.00	8.40	7.80	0.46	0.00	0.00	1.60	0.00	0.00	0.74	0.00	0.55	0.14
40.00	8.41	7.81	0.02	0.00	0.00	1.39	0.00	0.00	0.97	0.00	1.44	0.28
41.00	8.40	7.80	0.00	0.00	0.00	1.63	0.00	0.00	3.57	0.00	1.52	0.00
42.00	8.40	7.80	2.41	0.00	0.00	2.64	0.00	0.00	1.10	0.00	0.49	0.31
43.00	8.41	7.81	4.42	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00
44.00	8.40	7.80	1.88	0.00	0.00	1.31	0.00	0.00	0.04	0.00	0.02	0.05
45.00	8.40	7.81	3.43	0.00	0.00	4.80	0.00	0.00	0.47	0.00	0.02	1.08
46.00	8.41	7.80	2.70	0.00	0.00	1.25	0.00	0.00	1.88	0.00	0.44	0.53
47.00	8.40	7.80	0.41	0.00	0.00	1.04	0.00	0.00	0.78	0.00	2.40	0.12
48.00	8.40	7.81	3.91	0.00	0.00	3.01	0.00	0.00	0.06	0.00	0.44	0.16
49.00	8.41	7.80	1.38	0.00	0.00	0.99	0.00	0.00	0.09	0.00	2.32	1.34
50.00	8.40	7.80	0.79	0.00	0.00	0.14	0.00	0.00	1.71	0.00	1.64	0.47
51.00	8.40	7.81	3.19	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.80	0.05
52.00	8.41	7.80	0.38	0.00	0.00	1.02	0.00	0.00	0.53	0.00	1.86	0.00
53.00	8.40	7.80	0.00	0.00	0.00	0.15	0.00	0.00	0.88	0.00	2.83	0.62
54.00	8.40	7.81	2.74	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.18	0.94
55.00	8.41	7.80	1.20	0.00	0.00	3.69	0.00	0.00	0.95	0.00	2.04	0.94
56.00	8.40	7.81	0.95	0.00	0.00	2.16	0.00	0.00	3.71	0.00	1.15	0.26
57.00	8.40	7.80	0.47	0.00	0.00	0.99	0.00	0.00	1.51	0.00	0.72	0.00
58.00	8.40	7.80	0.98	0.00	0.00	0.29	0.00	0.00	1.64	0.00	0.64	0.99
59.00	8.41	7.81	0.77	0.00	0.00	0.00	0.00	0.00	0.60	0.00	1.51	0.16
60.00	8.40	7.80	0.16	0.00	0.00	1.80	0.00	0.00	0.77	0.00	1.01	0.72
61.00	8.40	7.80	0.80	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.69	0.52
62.00	8.41	7.81	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.34	0.26
63.00	8.40	7.80	1.84	0.00	0.00	3.49	0.00	0.00	1.30	0.00	1.80	0.16
64.00	8.40	7.80	1.19	0.00	0.00	2.92	0.00	0.00	1.32	0.00	0.72	0.61
65.00	8.41	7.81	3.01	0.00	0.00	1.91	0.00	0.00	0.00	0.00	1.14	0.58
66.00	8.40	7.80	2.18	0.00	0.00	1.41	0.00	0.00	1.32	0.00	3.89	1.77
67.00	8.40	7.81	1.34	0.00	0.00	4.16	0.00	0.00	0.55	0.00	3.99	1.68
68.00	8.41	7.80	0.49	0.00	0.00	0.00	0.00	0.00	1.85	0.00	2.23	1.81
69.00	8.40	7.80	2.46	0.00	0.00	1.02	0.00	0.00	0.52	0.00	1.97	0.68
70.00	8.40	7.81	4.92	0.00	0.00	1.66	0.00	0.00	1.27	0.00	1.54	0.00
71.00	8.41	7.80	2.44	0.00	0.00	3.96	0.00	0.00	1.31	0.00	0.00	0.38
72.00	8.40	7.80	3.06	0.00	0.00	1.44	0.00	0.00	0.01	0.00	1.71	1.00
73.00	8.40	7.81	3.69	0.00	0.00	1.17	0.00	0.00	0.38	0.00	1.77	0.54
74.00	8.41	7.80	1.34	0.00	0.00	1.39	0.00	0.00	1.91	0.00	1.63	0.66
