Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.117s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	0.00	0.00	0.00	0.00	0.00	0.51	2.26	0.00	0.00	0.00	0.00	0.40
3.00	6.30	0.00	0.00	0.00	0.00	0.68	1.17	1.13	0.00	0.00	0.00	0.00	0.05
4.00	6.30	0.72	0.00	0.00	0.80	0.84	1.60	2.11	0.00	0.02	0.00	0.00	0.00
5.00	6.30	0.00	1.07	0.00	0.00	0.16	0.00	0.66	0.20	0.00	0.00	0.00	0.00
6.00	6.30	0.00	1.02	0.00	1.02	0.13	1.07	0.00	1.60	0.00	0.80	0.00	0.35
7.00	6.30	0.24	1.93	0.00	1.01	0.21	0.00	2.93	0.24	0.00	0.00	0.00	0.21
8.00	6.30	0.09	1.01	0.00	1.06	0.13	0.00	1.81	0.00	0.00	0.00	0.00	0.82
9.00	6.30	0.82	1.71	0.00	0.59	0.05	0.00	0.65	0.00	0.01	0.04	0.00	0.46
10.00	6.30	0.01	1.37	0.00	0.61	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.52
11.00	6.30	0.00	1.01	0.00	0.46	0.72	0.00	0.04	0.00	0.00	0.00	0.00	0.35
12.00	6.30	0.78	0.40	0.00	0.31	0.73	0.00	0.69	0.00	0.00	0.31	0.00	0.12
13.00	6.30	0.00	0.98	0.00	0.12	0.02	0.22	0.99	0.00	0.00	0.00	0.00	0.00
14.00	6.30	0.00	0.97	0.00	0.80	0.04	0.58	0.06	0.65	0.00	0.00	0.00	0.00
15.00	6.30	0.74	1.15	0.00	0.59	0.29	0.00	2.04	0.99	0.00	0.00	0.00	0.48
16.00	6.30	0.39	1.39	0.00	0.00	0.05	0.15	0.00	0.00	0.15	0.00	0.00	0.87
17.00	6.30	0.00	1.86	0.00	0.00	0.14	0.00	0.01	0.00	0.00	0.00	0.00	0.68
18.00	6.30	0.66	0.82	0.00	0.00	1.38	0.00	1.50	0.44	0.00	0.09	0.00	0.78
19.00	6.30	0.28	1.63	0.00	0.00	1.77	0.22	1.37	0.71	0.00	0.00	0.00	0.42
20.00	6.30	0.61	0.85	0.00	0.00	1.21	0.97	2.97	0.00	0.00	1.46	0.02	0.52
21.00	6.30	0.05	0.09	0.00	1.05	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.65
22.00	6.30	0.00	0.55	0.00	3.37	0.13	0.00	1.10	1.15	0.00	0.00	0.00	0.95
23.00	6.30	0.26	1.11	0.00	0.00	0.53	0.00	3.49	1.37	0.07	0.00	0.00	0.16
24.00	6.30	0.00	2.18	0.00	1.85	0.73	0.00	0.00	0.00	0.00	0.51	0.00	0.26
25.00	6.30	1.99	0.61	0.00	1.75	0.00	1.08	0.45	1.26	0.02	1.78	0.00	0.45
